galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc0253,ngc0253-field07,23.715000000000195,5.829787234042553,0.9204093264741493,12.571428571428571,704.0,3.36346731501389,1.3755957446808518,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field08,23.665000000000184,7.945454545454545,1.136787359018538,17.606060606060606,1162.0,4.198927892610499,1.3721076923076923,0.007473483751599,0.0367885,0.0239407
ngc0253,ngc0253-field09,23.69900000000031,8.496815286624203,0.7169143243219911,18.716494845360824,3631.0,4.065352464385354,1.383154639175258,0.0103416839328268,0.0367885,0.0239407
ngc0253,ngc0253-field10,23.711000000000226,8.561983471074381,0.581638979611417,18.943708609271525,5721.0,3.359803973996825,1.4370914826498424,0.0103480373856969,0.0367885,0.0239407
ngc0891,ngc0891-field01,25.877000000000955,4.963041182682154,0.17677988796672012,8.914703493095045,10974.0,3.9307404799842796,1.4081524710830733,0.0111168908252377,0.127046,0.0826772
ngc0891,ngc0891-field02,25.893000000000875,6.48661800486618,0.3437408035342976,12.783730158730158,6443.0,3.8079946978275188,1.4575956989247318,0.0123161984856137,0.1268175,0.0825285
ngc0891,ngc0891-field04,25.895000000000927,6.976470588235294,0.46714658427835154,12.68955223880597,4251.0,3.7075322318374697,1.4931076388888895,0.01216788337807,0.127503,0.0829746
ngc0891,ngc0891-field05,25.83900000000058,7.515151515151516,1.3925413198900345,14.571428571428571,612.0,3.135426582359256,1.4039142857142852,0.002738961546247,0.115164,0.0749448
ngc2403,ngc2403-field03,22.60400000000012,6.0,2.8982753492378874,8.333333333333334,75.0,2.2904388145582497,1.5485000000000007,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.474000000000252,2.9696969696969697,0.5976924582020811,4.4,242.0,6.996025309010873,1.0980400000000001,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.91400000000032,1.5909090909090908,0.21642500345086688,3.060344827586207,355.0,5.696073777717524,1.04675,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,24.334000000000387,1.6220472440944882,0.18299960212875754,2.3930348258706466,481.0,5.637040416657322,0.9654736842105266,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,24.624000000000436,1.7866666666666666,0.18218753057302328,2.2867924528301886,606.0,8.429398095411655,0.9269999999999998,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.354000000000546,1.749090909090909,0.13223133884295865,2.381443298969072,1155.0,15.120276814504013,0.7846884057971019,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.644000000000595,1.849002849002849,0.1225072168886819,2.2459807073954985,1397.0,6.704242127570393,0.8063487179487178,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field04,23.35500000000023,10.0,6.055300708194983,13.8,69.0,3.944217495421878,1.27625,0.0137357820742662,0.0660365,0.0429743
