galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc0253,ngc0253-field07,23.715000000000195,5.829787234042553,0.9204093264741493,12.571428571428571,704.0,3.36346731501389,1.3755957446808518,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field08,23.675000000000182,6.815384615384615,0.9052398923107954,15.5,1178.0,4.115509746948502,1.3763972602739727,0.007473483751599,0.0367885,0.0239407
ngc0253,ngc0253-field09,23.70900000000031,8.149425287356323,0.6546147318349905,17.75115207373272,3852.0,3.8691862676952886,1.3892318181818175,0.0103416839328268,0.0367885,0.0239407
ngc0253,ngc0253-field10,23.711000000000226,8.48582995951417,0.5708688599923074,18.754045307443366,5795.0,3.3805510114755433,1.4357857142857144,0.0103480373856969,0.0367885,0.0239407
ngc0891,ngc0891-field01,25.877000000000955,4.86013986013986,0.16867912340768956,8.574981160512435,11379.0,3.924468183154513,1.4092258392675507,0.0111168908252377,0.127046,0.0826772
ngc0891,ngc0891-field02,25.893000000000875,5.576923076923077,0.22055811194892028,10.57066950053135,9947.0,3.834050182696967,1.4663845161290336,0.0123161984856137,0.1268175,0.0825285
ngc0891,ngc0891-field04,25.895000000000927,6.694915254237288,0.41789142015136355,11.944303797468354,4718.0,3.621758422591745,1.503329268292684,0.01216788337807,0.127503,0.0829746
ngc0891,ngc0891-field05,25.83900000000058,7.085714285714285,1.2794313605715604,14.090909090909092,620.0,3.136583265083613,1.4043611111111107,0.002738961546247,0.115164,0.0749448
ngc2403,ngc2403-field03,22.59100000000017,6.363636363636363,2.0639658236298257,7.304347826086956,168.0,2.859234980299176,1.457,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.46100000000031,3.0,0.40269363312841455,4.417322834645669,561.0,7.192308201437588,1.0736999999999997,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.971000000000387,1.547085201793722,0.13293104560340502,2.9562289562289563,878.0,5.857474140610239,1.0066339285714287,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,24.561000000000483,1.5912806539509536,0.10599797917961552,2.2871125611745513,1402.0,7.987510419606641,0.9006918918918915,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.371000000000606,1.6870451237263464,0.0812311236450616,2.3031596925704525,2697.0,12.130254927293622,0.7677068965517242,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.671000000000653,1.594413407821229,0.06798428608167485,2.045931758530184,3118.0,7.184538124204255,0.771305439330544,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field04,23.616000000000305,3.75,1.2183492931011204,6.375,102.0,5.679129200189335,1.0939999999999994,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.27600000000041,1.9,0.37114687119791273,2.7846153846153845,181.0,5.133742745798315,1.0140869565217385,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.666000000000473,1.8032786885245902,0.28787214594334326,2.219047619047619,233.0,8.20728177110936,0.8815151515151519,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,25.43600000000059,1.5648148148148149,0.19277362033970624,1.9895287958115184,380.0,8.718395815169973,0.8074200000000001,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field05,23.49700000000032,3.1597222222222223,0.3021171445885772,5.05982905982906,1184.0,4.285812964819697,1.1231142857142864,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field06,25.908000000000634,1.8918918918918919,0.3845371673069993,1.631578947368421,124.0,14.674003668500976,0.7657727272727274,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field07,24.52700000000045,1.5454545454545454,0.42286277042862913,1.75,70.0,-30.254493682150226,0.8863000000000003,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,25.467000000000596,1.5,0.3321055820775357,1.8636363636363635,123.0,5.8302189001601805,0.8316153846153846,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,25.827000000000652,2.1142857142857143,0.433737570292662,1.4788732394366197,105.0,4.580152671755717,0.8273333333333337,0.0136162752580399,0.0683215,0.0444613
ngc3031,ngc3031-field02,23.924000000000305,5.491803278688525,0.7644960466987876,15.684931506849315,1145.0,7.517286306554539,1.4128947368421048,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,24.444000000000386,2.330532212885154,0.14745186375137811,5.375,2279.0,5.445355143314863,1.3788651162790702,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,24.804000000000443,1.9907550077041603,0.09578047341942367,3.891861761426979,3491.0,5.964174477072451,1.302986559139785,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,25.454000000000548,1.7767857142857142,0.0582113970845283,2.7537993920972643,6342.0,5.698953589954507,1.1951772315653306,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.51400000000087,2.2345738682133076,0.03412439983654129,1.6078649760109665,18767.0,3.8425872763411197,0.8727213239009615,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field03,23.69500000000034,3.392857142857143,0.7295873768951744,7.0212765957446805,330.0,-48.044365051854236,1.1951764705882344,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.0450000000004,3.8035714285714284,0.5711943477238899,6.390243902439025,524.0,4.972641538648432,1.31228,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.795000000000513,1.7056451612903225,0.1364124228320756,2.692934782608696,991.0,6.49688535333395,1.1561293103448276,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field04,23.46600000000018,4.75,2.6130681200458588,12.5,75.0,7.78073389890071,1.263199999999999,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,23.846000000000238,3.75,1.2183492931011204,9.5,152.0,13.231093068711292,1.1898750000000007,0.0089664956003959,0.1770875,0.1152425
