galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc0253,ngc0253-field07,23.715000000000195,5.627450980392157,0.8551534149382582,12.016666666666667,721.0,3.2823652587998144,1.3850625000000008,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field08,23.665000000000184,7.796610169491525,1.0781633811012272,16.97142857142857,1188.0,3.6895761034237995,1.404985507246377,0.007473483751599,0.0367885,0.0239407
ngc0253,ngc0253-field09,23.70900000000021,8.112994350282486,0.6463005181513478,17.09009009009009,3794.0,3.4676832403489533,1.4245158371040718,0.0103416839328268,0.0367885,0.0239407
ngc0253,ngc0253-field10,23.713000000000257,7.925795053003534,0.4999788768514057,16.829545454545453,5924.0,2.840271790725275,1.4943104395604399,0.0103480373856969,0.0367885,0.0239407
ngc0891,ngc0891-field01,25.877000000000706,4.852852852852853,0.16861632521622674,8.543711656441717,11141.0,3.569252743500824,1.43518604651163,0.0111168908252377,0.127046,0.0826772
ngc0891,ngc0891-field02,25.88900000000053,6.431924882629108,0.33497804068737475,12.37689393939394,6535.0,3.3080719860419534,1.5016255230125524,0.0123161984856137,0.1268175,0.0825285
ngc0891,ngc0891-field04,25.905000000000925,6.564459930313589,0.41595611747159433,11.513157894736842,4375.0,3.2430678235506005,1.5317097791798118,0.01216788337807,0.127503,0.0829746
ngc0891,ngc0891-field05,25.83900000000058,7.228571428571429,1.3036302754399853,13.755555555555556,619.0,3.0478055982414918,1.4130833333333328,0.002738961546247,0.115164,0.0749448
ngc2403,ngc2403-field03,22.584000000000117,6.25,3.365728004459065,8.75,70.0,2.3191508340023157,1.5485000000000007,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.474000000000252,2.9411764705882355,0.5838940149026369,4.60377358490566,244.0,8.093748186293386,1.0786538461538462,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.904000000000323,1.550561797752809,0.2107984736103201,2.983050847457627,352.0,6.523581071023768,1.0248372093023255,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,24.334000000000387,1.62015503875969,0.18140402866346197,2.377450980392157,485.0,5.513225696467912,0.9654736842105266,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,24.624000000000436,1.8066666666666666,0.18386065577154004,2.2883895131086143,611.0,8.65012822386688,0.9209761904761906,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.354000000000546,1.7536231884057971,0.13227137063737937,2.3680981595092025,1158.0,15.943539253678878,0.7812733812949645,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.644000000000595,1.8470254957507082,0.12205196355047514,2.2328548644338118,1400.0,6.834061125309917,0.803515306122449,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field04,23.35500000000023,10.0,6.055300708194983,11.833333333333334,71.0,3.944217495421878,1.27625,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,23.615000000000272,4.4,1.5414279094398156,7.75,93.0,6.363027461486964,1.0939999999999994,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.685000000000436,1.8846153846153846,0.323335695183349,2.142857142857143,210.0,10.173140284322832,0.8962580645161292,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field05,23.477000000000317,3.1710526315789473,0.4171745094874426,4.95,594.0,5.015846528802499,1.1456037735849056,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field06,25.91800000000064,1.868421052631579,0.3755493619019475,1.644736842105263,125.0,10.881778934295392,0.7895217391304348,0.0150209424033857,0.0760905,0.0495171
