galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc0253,ngc0253-field07,23.695000000000192,6.0,0.9770084209183945,13.588235294117647,693.0,3.1262688656017414,1.401533333333334,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field07,24.04500000000025,2.1853932584269664,0.19775903156132474,4.330097087378641,892.0,3.535306956869254,1.2852086956521742,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field07,25.41500000000046,1.4195688225538972,0.07547246941327833,1.7703703703703704,1912.0,4.979521105428231,0.9463659420289853,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field07,25.70500000000051,1.4842857142857142,0.07257892055173328,1.3488745980707395,1678.0,4.107588566242149,0.9029518413597722,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field08,23.685000000000187,7.078125,0.9452015204741476,15.8,1185.0,3.825522824123717,1.3857922077922078,0.007473483751599,0.0367885,0.0239407
ngc0253,ngc0253-field09,23.689000000000306,8.503225806451614,0.7220404551348428,18.459183673469386,3618.0,3.7992000710240275,1.4022443181818178,0.0103416839328268,0.0367885,0.0239407
ngc0253,ngc0253-field10,23.70300000000026,8.65,0.589747474206828,19.04,5712.0,3.198729927197819,1.4561633333333333,0.0103480373856969,0.0367885,0.0239407
ngc0891,ngc0891-field01,25.882000000000723,4.814070351758794,0.16771998590448556,8.577399380804954,11082.0,3.7986155655481255,1.4165850956696902,0.0111168908252377,0.127046,0.0826772
ngc0891,ngc0891-field02,25.863000000000874,7.2414772727272725,0.41176059890093,14.231460674157303,6333.0,3.5474700046061627,1.4867980295566507,0.0123161984856137,0.1268175,0.0825285
ngc0891,ngc0891-field02,25.99300000000089,4.57452966714906,0.19210484407829062,8.475091130012151,6975.0,3.7922634634922265,1.435125154894671,0.0123161984856137,0.1268175,0.0825285
ngc0891,ngc0891-field04,25.905000000000925,6.664233576642336,0.4317518326990779,11.853994490358128,4303.0,3.6567733730740253,1.4954342105263165,0.01216788337807,0.127503,0.0829746
ngc0891,ngc0891-field05,25.829000000000576,7.121212121212121,1.3238245122704893,14.571428571428571,612.0,2.9602938774010643,1.4170312499999995,0.002738961546247,0.115164,0.0749448
ngc2403,ngc2403-field03,22.624000000000123,5.8,2.8085583490467134,8.555555555555555,77.0,2.786439328600804,1.4637142857142866,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.004000000000183,1.9473684210526316,0.5496224631683505,6.409090909090909,141.0,4.815440603067317,1.2303846153846156,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.484000000000258,3.0,0.5940885257860046,4.574074074074074,247.0,8.037843620268328,1.0755384615384616,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.864000000000317,1.7341772151898733,0.24498896458932923,3.165137614678899,345.0,6.905900271278816,1.021675,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,24.314000000000384,1.5826771653543308,0.17940286286851748,2.36318407960199,475.0,5.583770192487688,0.9611886792452828,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,24.58400000000043,1.872340425531915,0.19529935368670945,2.3372093023255816,603.0,8.389839241896917,0.922902777777778,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.37400000000055,1.7678571428571428,0.13219541839381146,2.425661914460285,1191.0,11.781874159972475,0.7845540540540543,0.0187460933483142,0.074491,0.0484762
