galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc0253,ngc0253-field07,23.502000000000237,4.377777777777778,0.7233059295789441,10.781818181818181,593.0,1.2830503126563508,1.9508437500000002,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field07,23.72200000000027,4.24,0.5442744405781579,8.161290322580646,759.0,2.044605927346095,1.561491803278689,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field07,25.422000000000537,1.4320785597381342,0.07550081085830476,1.778185151237397,1940.0,4.724821172312081,0.9443321299638988,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field07,25.70200000000058,1.4809052333804809,0.0720873423518081,1.351308485329104,1704.0,2.1850891941269692,0.9059805555555545,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field07,26.042000000000634,1.0794341675734493,0.04942115746211256,0.6401253918495298,1021.0,6.038654033876272,0.8652798165137623,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field08,23.700000000000365,4.946902654867257,0.5102380888950685,10.030303030303031,1324.0,2.1824518590750115,1.5877826086956517,0.007473483751599,0.0367885,0.0239407
ngc0253,ngc0253-field08,25.610000000000667,1.2172596517789553,0.04520104565279397,1.186296462158531,2649.0,3.548369556637988,0.9433910034602073,0.007473483751599,0.0367885,0.0239407
ngc0253,ngc0253-field09,23.70900000000031,4.963788300835654,0.2871577293922583,10.209677419354838,4431.0,1.628695287267592,1.7636124260355024,0.0103416839328268,0.0367885,0.0239407
ngc0253,ngc0253-field10,23.722000000000342,4.859680284191829,0.2248985275379306,9.923994038748138,6659.0,1.6103233492436773,1.77141011235955,0.0103480373856969,0.0367885,0.0239407
ngc0891,ngc0891-field01,25.902000000001017,3.8019354838709676,0.10852872046632109,5.999525166191833,12635.0,2.6581700993620836,1.5251571534469994,0.0111168908252377,0.127046,0.0826772
ngc0891,ngc0891-field02,25.85300000000087,4.665338645418327,0.16225110673061924,8.216666666666667,10846.0,2.2186776731898585,1.6749005780346808,0.0123161984856137,0.1268175,0.0825285
ngc0891,ngc0891-field02,25.983000000000892,3.5475740390674226,0.10082475141990832,5.7501239464551315,11598.0,2.504657086280614,1.5769692307692278,0.0123161984856137,0.1268175,0.0825285
