galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc0253,ngc0253-field07,23.705000000000197,5.74468085106383,0.9079558398161444,12.781818181818181,703.0,3.3651003820429475,1.3752916666666675,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field08,23.665000000000184,7.963636363636364,1.1392432934817087,17.59090909090909,1161.0,4.198927892610499,1.3721076923076923,0.007473483751599,0.0367885,0.0239407
ngc0253,ngc0253-field09,23.70900000000031,8.099415204678362,0.6565011896875214,17.3411214953271,3711.0,3.774141209538871,1.3970610328638493,0.0103416839328268,0.0367885,0.0239407
ngc0253,ngc0253-field10,23.70300000000026,8.65,0.589747474206828,19.04,5712.0,3.198729927197819,1.4561633333333333,0.0103480373856969,0.0367885,0.0239407
ngc0891,ngc0891-field01,25.872000000000725,5.001054852320675,0.17792641917827792,8.867149758454106,11013.0,3.8528459697055335,1.4151288604898848,0.0111168908252377,0.127046,0.0826772
ngc0891,ngc0891-field02,25.883000000000877,6.654135338345864,0.35727895505856777,13.022267206477732,6433.0,3.522474715834466,1.4831101321585904,0.0123161984856137,0.1268175,0.0825285
ngc0891,ngc0891-field04,25.905000000000925,6.664233576642336,0.4317518326990779,11.853994490358128,4303.0,3.6567733730740253,1.4954342105263165,0.01216788337807,0.127503,0.0829746
ngc0891,ngc0891-field05,25.83900000000058,7.352941176470588,1.3440356823115538,14.30232558139535,615.0,3.0478055982414918,1.4130833333333328,0.002738961546247,0.115164,0.0749448
ngc2403,ngc2403-field03,22.594000000000115,5.6,2.7188232748746284,7.777777777777778,70.0,2.192806719750558,1.5715714285714293,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,22.994000000000177,1.7,0.4790615826801393,6.2272727272727275,137.0,4.766246206044925,1.232571428571429,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.474000000000252,2.9411764705882355,0.5838940149026369,4.518518518518518,244.0,8.093748186293386,1.0786538461538462,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.904000000000323,1.550561797752809,0.2107984736103201,2.983050847457627,352.0,6.523581071023768,1.0248372093023255,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,24.334000000000387,1.62015503875969,0.18140402866346197,2.377450980392157,485.0,5.513225696467912,0.9654736842105266,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,24.624000000000436,1.8066666666666666,0.18386065577154004,2.2883895131086143,611.0,8.65012822386688,0.9209761904761906,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.354000000000546,1.7536231884057971,0.13227137063737937,2.3680981595092025,1158.0,14.868217374394053,0.7812733812949645,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.644000000000595,1.8470254957507082,0.12205196355047514,2.2280701754385963,1397.0,6.834061125309917,0.803515306122449,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field04,23.35500000000023,10.0,6.055300708194983,14.2,71.0,3.944217495421878,1.27625,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,23.615000000000272,4.4,1.5414279094398156,7.75,93.0,6.363027461486964,1.0939999999999994,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.685000000000436,1.8846153846153846,0.323335695183349,2.142857142857143,210.0,10.173140284322832,0.8962580645161292,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field05,23.477000000000317,3.1710526315789473,0.4171745094874426,4.95,594.0,5.015846528802499,1.1456037735849056,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field06,25.907000000000636,1.8918918918918919,0.3845371673069993,1.6533333333333333,124.0,13.233556518314343,0.7731904761904763,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field07,25.827000000000652,2.1142857142857143,0.433737570292662,1.5,105.0,4.580152671755717,0.8273333333333337,0.0136162752580399,0.0683215,0.0444613
ngc3031,ngc3031-field02,23.89700000000007,11.142857142857142,4.396526590860101,36.42857142857143,255.0,7.07006369426751,1.5446666666666669,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,24.817000000000213,1.974025974025974,0.19524883424424042,3.688372093023256,793.0,4.33898041186495,1.405955056179775,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,25.517000000000323,1.6855524079320112,0.11324019106308504,2.645104895104895,1513.0,4.51039752896337,1.2671099476439782,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,26.447000000000465,1.5200945626477542,0.06729124133795293,1.8285917496443813,2571.0,6.121780143317625,1.0602986111111112,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.56700000000064,2.1091022443890273,0.06393874933778586,1.5132088763649172,4296.0,5.999620513484485,0.8949121813031155,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field03,23.767000000000273,5.0,1.3284223283101428,8.970588235294118,305.0,9.586808551433258,1.28425,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.027000000000314,5.870967741935484,1.1407302410578726,8.6,430.0,5.026489969033874,1.3467999999999998,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.247000000000348,2.6097560975609757,0.33894713211609817,5.176470588235294,528.0,4.743154819537775,1.328765625,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.817000000000434,1.591549295774648,0.13915537397586736,2.546875,815.0,8.153635835762906,1.144504672897196,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field04,23.46600000000018,4.75,2.6130681200458588,12.5,75.0,7.78073389890071,1.263199999999999,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,23.846000000000238,3.75,1.2183492931011204,9.5625,153.0,15.477879530504097,1.1898750000000007,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,24.516000000000346,2.1724137931034484,0.34470865963456937,3.0864197530864197,250.0,7.000053179132505,1.1585609756097561,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field05,23.797000000000196,9.55,2.2444654151935604,24.115384615384617,627.0,5.785833461649622,1.4444615384615385,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,24.267000000000273,2.401129943502825,0.21479927496601306,5.227979274611399,1009.0,3.928790093420125,1.396339130434783,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field06,23.886000000000394,5.9,2.0176719257599833,9.066666666666666,136.0,11.788762446657207,1.2058461538461538,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.276000000000458,1.7674418604651163,0.33726990746111013,4.326530612244898,212.0,7.110569553083649,1.1618148148148142,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.836000000000546,1.8227848101265822,0.2552072693042985,2.53125,324.0,5.8783088159086,1.1137073170731708,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field07,23.815000000000182,4.4,2.1799082549501945,5.8,58.0,-36.69724770642142,1.0884999999999991,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,25.315000000000417,1.6097560975609757,0.3201017670189842,1.922077922077922,148.0,4.632987809158367,1.0029545454545443,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field08,23.530000000000335,14.0,14.491376746189438,15.25,61.0,33.70786516853774,1.1480000000000015,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field08,24.090000000000423,3.7857142857142856,1.1375834957982365,8.0,120.0,3.5077364138454388,1.3246153846153847,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field09,23.868000000000393,7.201754385964913,0.7198136980078489,16.375757575757575,2702.0,7.010073115287419,1.5058372093023265,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.13800000000043,3.705426356589147,0.2122575275138461,8.405286343612335,3816.0,4.8681383110674,1.5116656346749227,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.42800000000048,2.1550802139037435,0.08527684354618918,4.721507352941177,5137.0,4.312731979118951,1.4631685950413233,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field10,24.232000000000674,3.454828660436137,0.21896577730447211,6.9976580796252925,2988.0,4.680771640990602,1.540705645161291,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.0320000000008,1.6533078880407124,0.05282559800433396,2.7281045751633988,6261.0,3.9020274600428206,1.3710440806045328,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.35200000000085,1.5734331150608045,0.043518782342477295,2.1867329047340736,7483.0,3.9877835959164454,1.292577515865819,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field11,23.851000000000212,4.7894736842105265,0.6974707672419806,12.105263157894736,920.0,30.915392522292617,1.3848723404255319,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.251000000000275,3.1302083333333335,0.2594908129335015,6.66530612244898,1633.0,4.998113743844202,1.4443642384105966,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.88100000000037,1.759231905465288,0.0846761909607206,3.1611909650924024,3079.0,3.920360128817373,1.3515685714285721,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,25.411000000000456,1.5621931260229132,0.05723183742668209,2.327272727272727,4480.0,4.3119887650211,1.2159839486356334,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field12,23.87900000000004,6.25,3.365728004459065,13.75,55.0,11.75482787573466,1.1430000000000007,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,24.19900000000009,2.4285714285714284,0.7712017807220891,4.0,64.0,6.540222367560476,1.1791000000000005,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.26900000000026,2.107142857142857,0.4835580138615007,2.3230769230769233,151.0,5.755690995243732,1.0460666666666667,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.82900000000035,1.75,0.2931509849889643,2.707865168539326,241.0,9.32695381379088,0.9270370370370372,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.319000000000578,2.403314917127072,0.21257741531694263,2.585139318885449,835.0,3.821464674113702,0.7962767857142857,0.0065001545524049,0.148068,0.0963576
