X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
590.1,2125.97,204.0001519,-29.9407826,25.492,25.475,0.048,1.0,22.6,-0.017,-0.11,0.066,0,25.572,25.566,0.12,1.08,9.0,0.108,1.239,0.091,0
1503.15,2963.23,203.9809305,-29.9451033,25.531,25.552,0.034,1.09,31.7,0.01,0.087,0.001,0,25.411,25.404,0.073,1.15,14.9,0.071,0.055,0.0,0
2063.33,2887.4,203.9770674,-29.952206,25.512,25.483,0.034,0.92,31.9,0.012,0.038,0.001,0,25.671,25.666,0.088,1.16,12.4,-0.051,0.123,0.0,0
580.92,2445.26,203.9959364,-29.9382645,26.456,27.013,0.071,1.12,15.3,-0.029,0.015,0.001,0,24.449,24.438,0.038,1.08,28.3,-0.013,0.211,0.001,0
3776.76,171.81,203.9986726,-29.9926891,25.81,26.128,0.039,1.0,27.5,0.025,-0.052,0.0,0,24.806,24.797,0.044,1.06,24.5,0.026,0.159,0.0,0
898.07,850.42,204.0146309,-29.9540041,25.848,26.199,0.045,1.06,24.0,0.044,0.066,0.001,2,24.736,24.727,0.046,1.08,23.4,0.024,0.077,0.0,2
972.49,2146.14,203.9965482,-29.9450882,26.262,26.779,0.083,1.27,13.0,-0.017,0.3,0.005,0,24.471,24.461,0.053,1.11,20.3,-0.002,0.056,0.013,0
1701.8,2819.7,203.9811298,-29.9485031,25.545,25.571,0.035,1.07,31.5,-0.029,0.047,0.0,0,25.403,25.397,0.072,1.13,15.2,0.041,0.289,0.003,0
1035.12,3181.65,203.9820718,-29.9379978,25.745,26.024,0.04,1.07,27.4,0.041,0.145,0.001,0,24.863,24.855,0.048,1.15,22.5,-0.006,0.025,0.001,0
2122.82,2224.26,203.9854707,-29.9579082,25.942,26.343,0.065,1.06,16.7,0.039,0.24,0.083,0,24.649,24.64,0.059,1.16,18.4,0.02,0.199,0.031,0
3474.2,3490.43,203.9566524,-29.9640953,25.864,26.216,0.042,1.04,25.7,0.021,0.157,0.001,0,24.751,24.742,0.044,0.9,24.9,-0.006,0.022,0.001,0
2609.33,4031.31,203.9569185,-29.9499284,25.765,26.036,0.04,0.95,27.1,0.022,-0.067,0.008,2,24.905,24.897,0.048,0.96,22.6,0.018,0.13,0.004,0
1082.31,3320.22,203.9797965,-29.9375013,25.667,25.827,0.037,1.0,29.1,0.046,0.117,0.0,0,25.107,25.1,0.062,1.1,17.4,-0.056,0.092,0.002,0
3003.85,3551.04,203.9599389,-29.9581553,25.628,25.732,0.038,1.08,28.5,0.052,0.152,0.0,0,25.202,25.195,0.063,0.8,17.2,0.013,0.162,0.0,0
1475.04,1956.82,203.9947155,-29.9523765,25.545,25.551,0.036,1.06,30.5,-0.009,0.021,0.095,0,25.498,25.492,0.079,0.99,13.7,-0.037,0.24,0.026,0
1773.56,2008.39,203.9914197,-29.9554671,26.605,27.18,0.079,1.11,13.7,-0.036,0.379,0.001,2,24.49,24.478,0.039,1.1,27.9,-0.013,0.026,0.0,2
3127.88,3259.16,203.962784,-29.9618061,25.953,26.342,0.044,0.94,24.4,0.01,0.222,0.0,0,24.706,24.696,0.042,1.17,25.7,0.0,0.1,0.0,0
3159.38,2673.56,203.9703881,-29.9665972,25.618,25.665,0.051,1.05,21.2,-0.008,0.262,0.007,0,25.386,25.379,0.071,0.91,15.3,-0.013,0.449,0.014,0
3950.16,3121.71,203.957462,-29.9724286,25.588,25.595,0.035,1.02,30.7,0.017,0.088,0.005,0,25.531,25.525,0.078,1.17,14.0,-0.061,0.159,0.003,0
1762.65,2865.02,203.9799897,-29.9488701,25.581,25.57,0.036,1.01,30.6,0.005,0.075,0.005,0,25.625,25.619,0.085,1.01,12.8,0.022,0.206,0.01,0
654.64,2335.78,203.9967669,-29.9399507,25.568,25.523,0.035,1.02,30.7,0.019,0.191,0.012,0,25.864,25.859,0.105,1.21,10.4,0.008,0.018,0.012,0
1440.25,3276.96,203.9772584,-29.9420004,25.61,25.616,0.035,1.11,30.6,0.027,0.021,0.0,0,25.559,25.553,0.079,1.04,13.7,0.049,0.445,0.0,0
3281.18,3644.26,203.9562663,-29.9606833,25.788,26.042,0.04,1.16,27.4,0.006,0.043,0.002,0,24.977,24.969,0.05,1.11,21.5,0.013,-0.007,0.0,0
1114.64,2817.86,203.9862725,-29.9416724,25.596,25.579,0.036,1.03,30.4,0.0,0.109,0.019,0,25.676,25.67,0.089,1.05,12.2,0.039,0.233,0.024,0
1936.44,3057.21,203.9758891,-29.9494442,25.607,25.582,0.036,1.04,30.4,-0.019,0.202,0.019,0,25.735,25.729,0.09,1.05,12.0,-0.012,0.292,0.009,0
1775.66,1448.27,203.998938,-29.9597214,26.552,27.11,0.071,0.89,15.2,0.008,-0.172,0.006,0,24.535,24.524,0.039,1.22,27.9,0.032,0.366,0.071,0
1855.79,2905.89,203.9786279,-29.9496471,25.607,25.558,0.036,1.14,29.8,-0.055,0.243,0.023,0,25.951,25.946,0.112,1.08,9.7,0.093,0.162,0.049,0
1081.52,2454.52,203.9914492,-29.9440304,26.023,26.429,0.054,1.02,20.2,0.003,0.143,0.081,0,24.714,24.705,0.046,1.05,23.8,0.017,0.202,0.009,0
2157.81,2913.76,203.9758891,-29.9531081,25.671,25.638,0.037,0.99,29.0,0.005,0.268,0.0,0,25.867,25.861,0.142,1.04,7.6,0.024,0.169,0.0,0
1778.2,2919.21,203.9791251,-29.948642,25.778,26.035,0.041,1.1,26.4,0.007,-0.025,0.0,0,24.959,24.951,0.052,1.01,20.8,0.011,0.218,0.004,0
1241.24,3292.99,203.9787775,-29.9395596,25.629,25.599,0.036,1.1,30.0,0.017,0.105,0.0,0,25.794,25.788,0.096,1.13,11.3,0.151,0.108,0.0,0
3967.68,3548.16,203.9515717,-29.9694106,25.647,25.658,0.036,1.16,29.8,-0.041,0.101,0.008,0,25.573,25.567,0.08,1.02,13.6,0.03,-0.042,0.009,0
1573.0,2621.98,203.9849125,-29.948495,25.71,25.878,0.039,1.02,27.7,0.034,0.183,0.004,0,25.13,25.122,0.059,1.06,18.5,-0.066,0.17,0.02,0
3786.01,1746.74,203.9773951,-29.9809025,25.706,25.865,0.038,1.04,28.4,0.005,0.154,0.0,0,25.149,25.142,0.058,1.08,18.7,-0.05,0.093,0.0,0
955.71,4139.45,203.9698808,-29.9298373,25.705,25.774,0.052,0.94,20.7,0.008,0.343,0.001,0,25.396,25.39,0.095,0.93,11.4,-0.036,0.007,0.0,0
1668.5,3675.91,203.9699021,-29.9416474,25.766,25.942,0.045,0.99,24.2,0.008,0.123,0.003,2,25.165,25.157,0.067,1.08,16.1,0.037,0.088,0.002,2
3381.42,3460.03,203.9578706,-29.9632436,25.693,25.759,0.038,1.07,28.4,0.012,0.032,0.074,0,25.394,25.387,0.069,1.02,15.8,-0.047,0.219,0.025,0
2326.87,2617.83,203.9783966,-29.9573141,25.632,25.591,0.037,1.2,29.0,-0.004,0.089,0.002,2,25.892,25.886,0.107,1.09,10.1,0.005,0.413,0.001,2
511.35,2082.08,204.0014286,-29.940196,26.333,26.84,0.085,0.9,12.7,-0.016,0.229,0.0,0,24.587,24.576,0.058,1.2,18.9,0.034,-0.063,0.0,0
2883.97,382.11,204.0036254,-29.9806929,26.028,26.405,0.046,1.0,23.6,0.017,0.138,0.0,0,24.824,24.815,0.044,1.05,24.4,-0.043,0.077,0.0,0
3681.53,2320.85,203.9705807,-29.9753479,25.696,25.803,0.038,1.13,28.4,0.023,0.077,0.004,0,25.265,25.258,0.064,0.95,16.8,0.004,0.023,0.029,0
1296.81,2709.37,203.9861442,-29.9446154,25.669,25.665,0.038,0.92,28.4,0.0,-0.063,0.032,0,25.669,25.663,0.089,1.07,12.2,0.048,0.501,0.001,0
336.31,1968.95,204.0044759,-29.9390095,25.661,25.611,0.038,0.87,28.3,0.033,-0.079,0.001,0,26.018,26.013,0.122,1.13,8.9,-0.014,0.656,0.004,0
3622.2,3023.29,203.9616466,-29.9693497,25.667,25.647,0.037,1.01,29.5,-0.011,0.111,0.0,0,25.771,25.765,0.093,0.92,11.7,0.041,0.287,0.003,0
894.33,347.58,204.0214302,-29.9577566,26.172,26.606,0.051,1.09,21.1,0.021,-0.123,0.0,0,24.758,24.748,0.043,1.11,25.0,-0.023,0.19,0.0,0
1258.13,2716.06,203.9863913,-29.944114,25.677,25.661,0.039,1.03,27.7,0.008,0.263,0.054,0,25.749,25.743,0.095,0.99,11.4,-0.039,0.288,0.105,0
595.84,481.25,204.022232,-29.9532672,27.4,28.05,0.135,1.01,8.1,0.114,0.432,0.008,0,24.666,24.654,0.041,1.1,26.2,0.016,-0.084,0.006,0
1143.84,379.47,204.0188269,-29.960425,25.92,26.201,0.043,0.98,25.3,-0.013,0.067,0.025,0,25.029,25.021,0.056,1.09,19.5,-0.001,0.136,0.024,2
500.89,1795.11,204.0053806,-29.9422409,25.675,25.653,0.044,1.07,24.9,-0.009,0.145,0.013,2,25.787,25.781,0.115,1.23,9.5,0.193,0.458,0.037,2
1012.09,2298.87,203.9941483,-29.9443965,25.674,25.661,0.039,1.05,27.9,0.016,0.128,0.0,0,25.728,25.722,0.098,1.06,11.1,0.044,0.447,0.0,0
3321.47,4105.67,203.9497078,-29.9576665,25.868,26.097,0.059,0.98,18.3,0.098,-0.047,0.0,0,25.126,25.118,0.077,0.9,14.1,0.006,0.097,0.001,0
1705.55,3473.37,203.9723036,-29.9436092,25.719,25.754,0.038,1.1,28.4,0.003,0.06,0.001,0,25.537,25.53,0.077,1.1,14.2,0.011,0.397,0.002,0
3889.55,1649.89,203.9777956,-29.9828409,26.006,26.369,0.048,1.11,22.4,-0.002,0.041,0.003,0,24.853,24.843,0.048,1.07,22.5,0.041,0.159,0.002,0
1848.81,3597.54,203.9693844,-29.9443411,25.811,25.987,0.041,0.99,26.4,0.05,0.088,0.002,0,25.21,25.203,0.06,1.1,18.0,0.032,0.432,0.006,0
600.43,2267.43,203.9981588,-29.9398348,25.679,25.636,0.038,0.95,28.6,0.004,0.001,0.003,0,25.955,25.949,0.113,1.04,9.6,0.023,0.267,0.007,0
3337.85,2109.53,203.9764212,-29.9729381,25.854,26.121,0.042,1.09,25.6,-0.013,0.147,0.003,0,25.005,24.997,0.053,0.91,20.5,-0.011,0.281,0.018,0
1105.95,2946.2,203.9846217,-29.9406018,25.884,26.155,0.043,1.08,25.2,-0.017,0.058,0.0,0,25.025,25.017,0.054,1.01,20.1,-0.013,0.267,0.0,0
1933.96,3485.02,203.9701556,-29.9461836,25.884,26.137,0.043,1.07,25.5,0.007,0.027,0.0,0,25.075,25.067,0.055,1.11,19.9,0.003,0.113,0.001,0
3955.22,3280.96,203.9552753,-29.9712843,25.716,25.704,0.039,0.96,28.1,0.024,0.19,0.035,0,25.771,25.765,0.093,0.97,11.6,-0.026,0.098,0.015,0
1416.1,3075.28,203.9801819,-29.9432423,25.923,26.216,0.045,1.13,24.1,0.056,0.081,0.052,0,24.994,24.985,0.052,0.91,20.7,0.019,0.024,0.013,0
3375.41,1829.2,203.9798659,-29.9754934,25.833,26.049,0.059,1.13,18.4,0.044,-0.075,0.001,0,25.128,25.12,0.082,1.24,13.2,0.061,0.382,0.007,0
1330.02,2032.1,203.9949666,-29.9501174,25.653,25.618,0.038,0.99,28.8,0.015,-0.036,0.026,0,25.863,25.858,0.106,1.08,10.3,0.021,0.429,0.008,0
4155.56,3245.12,203.9540101,-29.9738901,25.721,25.705,0.038,0.97,28.3,0.005,-0.006,0.0,0,25.79,25.785,0.094,0.88,11.5,0.011,0.133,0.0,0
2495.4,3884.73,203.9598837,-29.9497079,25.947,26.214,0.044,0.98,24.6,0.026,-0.014,0.054,0,25.1,25.091,0.055,0.96,19.8,0.03,0.13,0.026,0
1924.11,167.87,204.0148751,-29.9711197,25.986,26.292,0.045,1.01,24.2,0.001,-0.095,0.0,0,25.019,25.011,0.051,1.17,21.1,0.062,0.203,0.0,0
653.96,2504.07,203.9945088,-29.9386719,25.864,26.106,0.047,1.01,23.1,0.033,0.165,0.001,2,25.086,25.078,0.06,0.91,18.2,-0.033,0.164,0.003,0
3448.77,4012.85,203.9498462,-29.9598515,25.893,26.114,0.042,0.93,25.6,0.0,0.053,0.0,0,25.171,25.163,0.058,1.0,18.6,0.007,0.314,0.001,0
3502.93,3841.51,203.9516787,-29.9617774,26.124,26.516,0.051,1.05,21.3,0.049,0.198,0.0,0,24.865,24.856,0.048,0.98,22.5,-0.031,0.029,0.0,0
3666.09,2821.46,203.9639794,-29.9713861,25.752,25.764,0.041,0.81,26.3,0.019,0.116,0.004,0,25.67,25.664,0.096,0.92,11.3,0.053,0.052,0.034,2
1481.24,3254.33,203.9772055,-29.9426492,25.749,25.705,0.039,1.14,27.8,0.024,0.15,0.001,0,26.038,26.033,0.116,1.15,9.4,0.109,0.508,0.002,0
1214.74,3113.55,203.9814223,-29.940606,25.744,25.686,0.039,1.02,27.5,0.028,0.025,0.0,0,26.217,26.213,0.135,1.06,8.0,-0.039,0.678,0.001,0
1245.15,2707.68,203.9866172,-29.944026,25.735,25.688,0.043,1.1,25.1,-0.049,0.328,0.029,0,26.058,26.053,0.122,1.02,8.9,0.004,0.031,0.022,0
3396.26,3901.67,203.9517998,-29.9600796,25.895,26.104,0.042,0.96,25.6,-0.012,0.037,0.001,0,25.209,25.201,0.059,0.93,18.5,-0.01,0.143,0.022,0
1091.05,4064.03,203.9697154,-29.9319846,25.881,26.05,0.042,1.09,25.8,-0.006,0.224,0.0,0,25.297,25.29,0.064,1.19,17.0,0.056,0.222,0.0,0
909.93,141.34,204.0240697,-29.9594953,27.446,28.088,0.169,1.01,6.4,0.042,0.561,0.056,2,24.792,24.779,0.051,0.99,21.4,0.063,0.176,0.001,2
2912.55,3437.21,203.9622664,-29.9579511,25.876,26.058,0.043,1.1,25.4,-0.01,-0.092,0.0,0,25.261,25.253,0.062,0.96,17.6,0.05,0.411,0.034,0
3053.32,103.69,204.0058965,-29.9847695,25.964,26.219,0.063,2.3,17.1,0.131,0.687,0.015,0,25.15,25.142,0.079,4.13,13.7,0.02,0.32,0.0,0
1717.73,2849.59,203.9805888,-29.948463,25.912,26.151,0.044,1.02,24.4,0.004,0.296,0.003,0,25.142,25.134,0.059,1.07,18.3,0.033,0.135,0.001,0
1982.39,3755.28,203.9660979,-29.9447065,25.918,26.141,0.044,1.07,24.9,0.029,0.064,0.0,0,25.19,25.182,0.059,0.96,18.5,-0.036,0.193,0.003,0
735.45,2372.75,203.9955653,-29.9406136,25.758,25.707,0.042,1.04,25.5,0.004,0.192,0.0,0,26.126,26.121,0.138,1.07,7.9,-0.014,0.571,0.0,0
1688.71,2544.36,203.9849482,-29.9504301,25.757,25.733,0.04,1.17,27.4,-0.068,0.108,0.011,0,25.882,25.877,0.106,1.08,10.2,0.029,-0.087,0.006,0
4044.71,3488.98,203.951696,-29.9707556,25.839,25.95,0.042,0.92,26.0,0.003,-0.005,0.016,0,25.399,25.392,0.07,1.03,15.5,-0.027,0.533,0.025,0
681.54,3061.27,203.9867728,-29.9347853,25.775,25.779,0.041,1.06,26.6,0.077,0.232,0.019,0,25.73,25.724,0.092,0.97,11.8,-0.028,-0.069,0.042,0
1332.79,550.25,204.0148821,-29.9613387,26.228,26.643,0.053,0.86,20.6,0.004,0.28,0.0,0,24.888,24.879,0.047,1.1,23.2,0.023,0.037,0.0,0
1877.44,1597.82,203.9960386,-29.9597786,26.579,27.11,0.072,0.98,15.1,0.044,-0.05,0.003,0,24.717,24.706,0.043,1.0,25.0,0.019,0.212,0.002,0
1045.92,3283.02,203.9806141,-29.9373581,26.085,26.432,0.054,1.07,20.0,0.065,-0.021,0.016,0,24.985,24.976,0.056,0.96,19.2,-0.002,0.071,0.022,2
3432.3,1319.3,203.9862317,-29.9800078,26.065,26.415,0.052,0.99,21.1,0.014,0.08,0.001,0,24.955,24.946,0.054,0.97,20.0,0.067,-0.059,0.003,0
1001.42,2871.19,203.9865419,-29.9399498,25.801,25.835,0.041,1.04,26.6,-0.01,0.018,0.002,0,25.621,25.614,0.084,1.07,12.9,0.013,0.112,0.001,0
1917.84,2765.17,203.9799801,-29.9514333,25.734,25.67,0.045,1.02,23.9,-0.03,0.108,0.004,2,26.364,26.36,0.155,1.1,7.0,-0.008,-0.001,0.062,0
3274.4,1672.1,203.9828607,-29.9755025,26.043,26.377,0.051,1.0,21.5,-0.009,0.103,0.033,0,24.985,24.976,0.058,0.97,18.6,-0.034,0.178,0.048,2
3805.97,2822.06,203.9627514,-29.9730119,25.959,26.218,0.046,1.07,23.8,0.021,-0.07,0.005,0,25.131,25.123,0.058,1.0,18.7,0.011,0.159,0.001,0
1575.28,2979.51,203.9800828,-29.9458212,25.981,26.256,0.047,1.06,23.3,0.021,0.078,0.006,0,25.108,25.1,0.058,0.97,18.9,-0.019,0.148,0.001,0
652.42,2375.37,203.9962536,-29.9396258,25.787,25.745,0.042,0.97,26.1,0.018,0.096,0.021,0,26.06,26.055,0.126,1.05,8.6,-0.009,-0.146,0.033,0
1585.16,2618.08,203.984859,-29.9486662,25.787,25.755,0.041,1.1,26.3,0.005,0.118,0.01,0,25.968,25.963,0.114,0.98,9.5,0.075,0.053,0.006,0
123.45,1519.14,204.0123823,-29.9399241,26.409,26.89,0.066,1.13,16.5,-0.04,0.303,0.058,0,24.788,24.777,0.048,1.19,22.7,0.013,0.117,0.007,0
4108.19,1081.61,203.983537,-29.9896819,26.124,26.472,0.057,0.97,19.1,0.047,0.158,0.007,2,25.022,25.013,0.058,0.94,18.9,0.028,0.018,0.053,2
979.79,4109.98,203.9700673,-29.9303406,25.978,26.198,0.066,1.02,16.4,0.033,0.57,0.021,0,25.261,25.253,0.088,0.98,12.3,0.027,-0.222,0.003,0
1454.73,3411.91,203.9753168,-29.9411499,25.817,25.808,0.042,1.16,26.1,0.011,0.173,0.015,0,25.85,25.844,0.098,1.05,11.1,-0.008,0.086,0.004,0
676.45,847.44,204.016602,-29.9514427,26.3,26.735,0.058,0.98,18.8,0.062,0.351,0.003,0,24.876,24.866,0.048,1.05,22.6,0.037,0.166,0.014,0
3786.38,1134.47,203.9856318,-29.9855313,26.04,26.335,0.048,0.99,22.4,0.019,0.1,0.009,0,25.109,25.101,0.056,0.94,19.3,0.01,-0.006,0.008,0
456.18,815.49,204.0189511,-29.9491157,25.837,25.807,0.042,0.8,25.9,0.0,0.034,0.028,0,26.013,26.007,0.112,1.13,9.7,0.127,0.46,0.091,0
1873.19,3476.86,203.9707952,-29.9455369,25.987,26.23,0.047,1.2,22.9,-0.011,0.148,0.033,0,25.208,25.2,0.06,1.06,18.1,-0.042,-0.016,0.011,0
1959.57,2984.45,203.9766663,-29.9502634,26.024,26.311,0.048,1.03,22.5,0.009,0.008,0.0,0,25.118,25.109,0.057,1.03,19.2,-0.028,0.184,0.002,0
1381.61,3443.96,203.9755231,-29.9400554,25.863,25.906,0.042,1.11,25.8,0.014,0.085,0.0,0,25.65,25.644,0.083,1.11,13.0,0.017,0.254,0.003,0
987.19,2763.44,203.9881154,-29.9405977,25.946,26.161,0.046,1.08,23.6,0.01,0.005,0.0,0,25.245,25.237,0.065,1.16,16.7,0.055,0.01,0.001,0
3370.67,3656.92,203.9553155,-29.9616307,25.84,25.815,0.041,1.19,26.2,0.004,0.042,0.003,0,25.971,25.965,0.106,1.02,10.3,-0.011,1.015,0.005,0
1050.08,2787.79,203.9872397,-29.941147,25.903,25.86,0.062,1.09,17.4,0.018,-0.19,0.001,0,26.194,26.188,0.136,1.12,8.0,0.126,0.946,0.001,0
623.82,3970.43,203.9750469,-29.9272455,25.999,26.197,0.065,0.91,16.6,0.045,-0.023,0.0,0,25.34,25.332,0.066,0.85,16.5,0.014,0.171,0.003,0
1139.55,2744.37,203.987044,-29.9425179,25.841,25.825,0.042,1.13,25.6,-0.005,0.161,0.002,0,25.915,25.909,0.109,1.05,10.0,0.027,0.067,0.008,0
3875.0,3517.45,203.9527932,-29.9685625,25.879,25.842,0.048,1.05,22.6,-0.013,0.335,0.028,2,26.106,26.1,0.143,0.96,7.6,0.027,0.281,0.027,2
474.31,1015.04,204.016108,-29.9478206,27.088,27.689,0.108,1.06,10.0,0.203,0.491,0.0,0,24.792,24.78,0.045,1.28,23.9,-0.01,0.257,0.0,0
1556.88,3881.27,203.9681129,-29.938795,26.087,26.378,0.05,0.95,21.6,0.005,0.034,0.006,0,25.166,25.158,0.059,1.07,18.5,0.007,0.13,0.015,0
701.52,3922.08,203.97502,-29.9285164,26.249,26.635,0.055,1.03,19.9,0.017,0.211,0.001,0,25.012,25.003,0.052,1.01,20.8,-0.005,-0.085,0.003,0
218.87,884.66,204.0200879,-29.9458266,26.202,26.577,0.053,0.96,20.3,-0.029,0.254,0.001,0,25.007,24.997,0.053,1.13,20.7,-0.012,0.169,0.004,0
1111.51,3235.44,203.9806824,-29.938482,25.965,26.152,0.046,1.05,23.7,0.016,0.145,0.007,0,25.336,25.328,0.067,1.12,16.3,0.042,0.099,0.005,0
2793.28,454.12,204.0034467,-29.9790918,26.212,26.579,0.06,0.95,18.2,-0.025,0.186,0.0,2,25.047,25.038,0.056,1.01,19.4,0.057,0.185,0.004,0
2858.74,1825.35,203.9844226,-29.9694997,25.818,25.79,0.042,1.06,25.9,0.007,0.138,0.06,0,25.978,25.972,0.11,1.06,9.9,-0.027,0.086,0.07,0
3690.95,2963.29,203.9618543,-29.9706043,25.895,25.972,0.044,0.92,24.4,0.029,0.063,0.0,0,25.534,25.527,0.08,1.06,13.5,0.009,-0.036,0.019,0
1361.5,2696.73,203.9857504,-29.945465,25.85,25.811,0.043,1.02,25.3,0.02,0.185,0.001,0,26.094,26.089,0.125,1.1,8.7,-0.042,0.456,0.017,0
2368.86,4111.66,203.9579345,-29.9465185,25.943,26.012,0.045,1.09,24.1,0.022,0.02,0.0,0,25.598,25.591,0.083,0.96,13.1,0.077,0.103,0.002,0
2677.15,3355.06,203.9654242,-29.955828,26.888,27.458,0.09,0.96,12.0,0.02,0.439,0.043,0,24.8,24.789,0.046,1.09,23.8,0.058,0.252,0.019,0
1026.54,3396.74,203.9792533,-29.9362732,26.001,26.215,0.047,1.01,23.1,0.032,0.229,0.0,0,25.299,25.292,0.065,0.98,16.8,-0.036,0.234,0.001,0
1929.34,3828.89,203.9655703,-29.943532,25.885,25.866,0.043,1.08,25.3,0.028,0.302,0.0,0,25.978,25.972,0.107,1.11,10.1,0.005,0.288,0.001,0
1762.08,2954.17,203.9787953,-29.9481901,25.874,25.847,0.045,1.03,24.3,0.028,0.1,0.013,0,26.016,26.01,0.121,1.01,9.0,0.116,0.558,0.019,0
538.12,398.8,204.0238445,-29.9532167,26.245,26.618,0.055,0.89,19.9,0.043,0.318,0.016,0,25.056,25.047,0.054,1.05,20.3,0.031,-0.043,0.02,0
1177.3,440.32,204.0177165,-29.9603557,26.109,26.394,0.048,0.93,22.4,-0.021,0.12,0.0,0,25.204,25.195,0.059,0.99,18.5,0.01,0.06,0.001,0
2290.1,1356.71,203.995686,-29.9664101,26.027,26.254,0.051,1.07,21.1,-0.015,0.242,0.005,2,25.294,25.286,0.075,0.99,14.4,0.081,0.231,0.015,2
3551.16,2692.75,203.9667135,-29.9710188,26.025,26.254,0.048,1.09,22.5,-0.007,0.122,0.016,0,25.285,25.278,0.064,1.02,16.9,-0.029,0.189,0.024,0
2006.3,3825.74,203.9649417,-29.9444529,25.916,25.876,0.047,1.15,23.2,0.039,-0.026,0.002,0,26.175,26.17,0.137,1.09,8.0,-0.061,0.804,0.002,2
2282.43,3669.06,203.9646418,-29.948855,26.019,26.167,0.051,1.0,21.3,0.06,0.08,0.005,0,25.488,25.48,0.086,0.98,12.6,0.051,0.109,0.004,2
892.37,796.95,204.0154001,-29.9543413,26.147,26.459,0.052,0.98,20.9,0.012,0.327,0.002,0,25.163,25.155,0.059,1.05,18.5,-0.01,0.19,0.002,0
1533.75,2513.3,203.9867168,-29.9488583,26.162,26.505,0.054,0.97,20.3,-0.013,0.152,0.001,0,25.076,25.067,0.058,1.13,18.9,0.048,0.027,0.0,0
3905.33,3583.53,203.9516397,-29.9684167,25.923,25.935,0.045,0.93,24.2,-0.014,0.235,0.04,0,25.841,25.835,0.099,0.98,11.0,0.041,0.037,0.055,0
2071.26,1556.73,203.9949021,-29.9623484,26.109,26.41,0.053,1.17,20.4,0.041,0.143,0.006,0,25.156,25.148,0.064,0.83,17.0,0.032,-0.045,0.005,2
2067.54,3932.36,203.9629736,-29.9443612,25.944,25.935,0.045,1.01,23.9,0.02,-0.054,0.006,0,25.974,25.968,0.108,1.09,10.0,0.053,0.348,0.013,0
2966.78,1802.52,203.9837878,-29.9709316,25.9,25.89,0.05,0.95,21.9,0.034,0.228,0.034,2,25.935,25.929,0.12,0.96,9.0,-0.046,0.258,0.042,2
1499.68,976.91,204.0076861,-29.9600631,25.96,26.013,0.044,1.07,24.4,0.037,0.312,0.001,0,25.708,25.701,0.087,1.07,12.4,0.127,-0.164,0.016,0
828.38,1183.49,204.0107563,-29.9506769,26.095,26.36,0.057,0.99,19.1,0.008,0.293,0.004,2,25.254,25.246,0.063,0.95,17.1,0.054,0.121,0.0,0
2397.03,4131.18,203.9574263,-29.9466994,26.163,26.451,0.051,0.93,21.3,0.017,-0.002,0.001,0,25.252,25.243,0.061,0.98,17.8,0.052,0.12,0.0,0
258.53,3011.65,203.9911267,-29.9302289,25.929,25.909,0.047,1.24,22.9,0.012,0.172,0.005,0,26.028,26.022,0.118,1.1,9.2,0.083,1.032,0.006,0
2908.77,2945.16,203.9689191,-29.9616243,25.926,25.911,0.044,1.03,24.5,0.012,0.116,0.018,0,25.996,25.99,0.11,1.0,9.8,0.085,0.094,0.022,0
1966.79,823.32,204.005682,-29.9666686,27.117,27.709,0.104,0.94,10.5,0.009,0.315,0.0,0,24.88,24.868,0.047,1.07,23.1,0.011,0.099,0.001,0
2881.24,2592.31,203.9739066,-29.9639689,25.929,25.911,0.044,0.97,24.5,0.024,0.1,0.0,0,26.012,26.006,0.113,1.01,9.6,-0.04,0.038,0.033,0
2906.43,2686.59,203.9724184,-29.9635503,25.92,25.888,0.044,0.97,24.6,0.015,0.004,0.001,0,26.109,26.103,0.121,1.05,8.9,-0.001,0.677,0.001,0
117.54,1829.92,204.0082525,-29.9375087,25.929,25.887,0.045,1.09,24.1,-0.026,0.162,0.0,0,26.197,26.192,0.14,1.3,7.8,-0.025,0.747,0.001,0
260.3,137.66,204.029779,-29.9519485,26.308,26.676,0.057,1.11,19.0,-0.004,0.083,0.013,0,25.141,25.132,0.056,1.08,19.3,-0.006,0.04,0.006,0
2042.78,432.72,204.0102764,-29.9705037,26.791,27.322,0.08,0.96,13.5,-0.004,0.73,0.0,0,24.924,24.913,0.048,1.06,22.7,0.043,0.08,0.0,0
350.19,565.45,204.0232392,-29.9497675,26.728,27.247,0.078,0.98,13.9,0.017,0.223,0.003,0,24.923,24.912,0.05,0.95,21.9,0.007,0.009,0.011,0
581.45,2550.14,203.9945209,-29.9374787,25.972,26.005,0.05,1.01,21.8,0.035,0.106,0.029,0,25.799,25.793,0.109,1.03,10.0,0.073,0.802,0.0,0
3461.61,1766.62,203.9799564,-29.9769709,26.37,26.784,0.064,0.91,17.0,0.026,0.393,0.044,0,25.034,25.025,0.057,0.99,18.9,0.059,0.241,0.04,2
1111.94,2897.84,203.9852201,-29.9410369,25.98,26.012,0.046,1.0,23.6,-0.02,0.044,0.001,0,25.811,25.804,0.098,1.02,11.1,0.008,0.398,0.0,0
