X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
1717.18,365.85,149.3153107,68.9458886,22.566,22.715,0.006,1.57,194.3,0.0,0.045,0.0,0,22.033,22.025,0.007,1.15,163.7,0.013,0.053,0.0,0
4074.87,3890.24,149.2185221,68.898381,23.117,23.491,0.008,1.53,132.4,0.003,0.088,0.0,2,21.925,21.916,0.007,1.24,155.0,0.0,0.056,0.0,2
1321.81,918.97,149.2899915,68.9484284,23.347,23.806,0.009,1.12,116.4,0.01,0.001,0.0,2,21.824,21.814,0.006,1.27,169.4,0.029,0.022,0.0,2
3780.1,3992.22,149.210929,68.901742,22.862,23.061,0.008,1.42,139.2,0.001,0.046,0.0,2,22.202,22.194,0.009,1.29,124.1,0.009,0.065,0.0,0
3383.4,2047.44,149.2762216,68.9161626,22.657,22.638,0.007,1.32,163.5,0.023,0.008,0.0,0,22.75,22.744,0.01,1.21,107.4,0.024,0.03,0.0,2
3627.54,2562.32,149.2607634,68.9105314,23.377,23.781,0.017,1.18,65.4,0.004,0.103,0.024,2,22.077,22.068,0.007,1.16,149.8,0.012,0.05,0.014,0
728.49,1883.06,149.2471138,68.9515958,23.871,24.425,0.012,1.32,92.2,0.014,0.132,0.0,2,21.88,21.869,0.007,1.28,165.4,0.039,0.047,0.0,2
846.77,957.46,149.2823182,68.9544471,23.32,23.683,0.009,1.44,117.8,0.03,0.044,0.001,2,22.166,22.157,0.008,1.33,129.3,0.017,-0.014,0.002,2
2068.44,155.56,149.3275837,68.9422982,23.259,23.557,0.009,1.59,122.2,-0.009,0.088,0.0,0,22.316,22.307,0.008,1.36,128.6,0.005,0.073,0.0,0
651.28,3504.8,149.1871791,68.9448863,23.047,23.167,0.008,1.18,127.9,0.019,-0.038,0.081,2,22.587,22.58,0.009,1.23,120.6,0.011,0.03,0.023,0
660.09,3978.1,149.1701102,68.9425153,23.392,23.747,0.009,1.18,124.0,0.015,0.025,0.012,0,22.264,22.255,0.007,1.47,144.8,0.019,0.007,0.002,0
2083.79,222.79,149.3253428,68.9417795,23.568,23.944,0.011,1.26,99.5,-0.007,0.112,0.0,2,22.367,22.358,0.008,1.06,140.3,0.013,0.059,0.0,0
3810.42,4278.25,149.2009625,68.8999847,24.572,25.197,0.026,1.07,42.1,0.0,-0.024,0.0,0,22.079,22.067,0.01,1.15,104.1,-0.009,0.079,0.001,0
1172.1,3972.66,149.1771007,68.9358619,24.091,24.643,0.013,1.11,83.8,0.022,0.024,0.019,0,22.106,22.095,0.007,1.12,145.1,0.023,-0.004,0.049,2
870.23,2950.76,149.2102024,68.9446681,23.073,23.109,0.008,2.06,137.5,-0.001,0.019,0.001,2,22.888,22.882,0.011,1.29,103.2,-0.004,0.004,0.003,0
2122.85,3568.77,149.2043579,68.9253818,24.779,25.418,0.022,1.07,49.9,-0.009,0.106,0.007,2,22.161,22.149,0.007,0.94,154.3,0.005,-0.005,0.006,0
2378.26,1683.46,149.2761684,68.9310105,23.678,24.087,0.012,1.15,93.2,0.02,0.01,0.001,2,22.359,22.349,0.008,1.02,131.1,0.014,0.012,0.001,0
812.87,4116.38,149.1671177,68.9398629,23.591,23.945,0.019,1.03,58.4,-0.001,0.032,0.008,2,22.469,22.46,0.013,0.88,83.1,0.014,0.016,0.007,0
503.51,4167.44,149.1611574,68.9436549,23.163,23.172,0.016,0.95,65.9,-0.014,0.045,0.001,0,23.094,23.088,0.026,0.79,41.1,0.009,0.085,0.002,0
1831.78,1314.49,149.282354,68.9398949,23.312,23.478,0.009,1.12,117.2,0.019,0.043,0.0,0,22.739,22.731,0.011,1.23,101.3,0.035,0.017,0.0,0
649.34,4087.9,149.1659812,68.9421319,23.161,23.161,0.012,1.21,92.0,0.021,-0.019,0.001,0,23.142,23.136,0.019,1.26,56.4,0.047,0.095,0.002,0
960.85,3746.59,149.1825055,68.9396954,24.009,24.51,0.013,0.98,83.8,0.02,0.035,0.003,0,22.299,22.289,0.008,1.16,141.3,0.025,0.017,0.004,0
777.18,3773.31,149.1790992,68.9419642,23.722,24.112,0.016,1.08,68.9,-0.002,0.058,0.016,0,22.473,22.463,0.008,1.06,129.8,0.017,-0.004,0.004,0
2074.97,101.98,149.3296169,68.9424667,23.205,23.22,0.01,1.59,105.5,0.007,0.069,0.014,0,23.106,23.1,0.015,1.05,71.8,0.014,0.016,0.017,0
3135.85,2355.57,149.2617737,68.917931,24.184,24.731,0.015,1.04,73.0,0.002,0.076,0.005,2,22.235,22.224,0.008,1.15,128.0,0.002,0.033,0.004,2
1282.52,1708.03,149.2608007,68.9451963,23.645,24.016,0.01,1.39,108.5,0.021,0.115,0.008,0,22.465,22.456,0.01,1.29,110.6,0.04,0.056,0.004,2
3321.41,4049.1,149.2027999,68.9074562,23.72,24.096,0.01,1.16,105.0,-0.001,0.061,0.01,0,22.522,22.512,0.009,1.06,126.9,0.004,0.03,0.038,0
843.53,1896.75,149.2481384,68.9500294,23.379,23.507,0.009,1.68,125.8,0.029,0.047,0.001,0,22.899,22.892,0.012,1.36,94.1,0.042,0.045,0.001,2
1855.3,238.77,149.3217504,68.9446872,23.277,23.307,0.008,1.46,135.9,-0.009,0.09,0.0,0,23.118,23.112,0.012,1.05,93.5,0.015,0.088,0.0,0
614.9,1242.17,149.2689043,68.9561225,23.379,23.499,0.009,1.44,115.8,0.052,0.065,0.001,2,22.917,22.91,0.012,1.03,90.0,0.032,0.024,0.001,2
854.38,4008.29,149.1715925,68.9398368,23.676,24.014,0.01,1.17,106.7,-0.006,0.012,0.001,0,22.607,22.598,0.009,1.09,120.7,0.014,0.02,0.002,0
3048.68,3557.8,149.2170079,68.9133535,23.691,24.036,0.01,1.12,105.9,0.01,-0.005,0.0,0,22.598,22.589,0.01,0.96,110.9,0.02,-0.003,0.001,0
430.81,3740.58,149.175692,68.9466388,23.331,23.377,0.008,1.22,128.3,0.017,0.062,0.003,0,23.103,23.096,0.012,1.24,90.7,0.01,0.065,0.008,0
2995.21,2857.51,149.2417039,68.9173817,23.747,24.112,0.011,1.1,98.8,0.021,0.045,0.008,0,22.59,22.581,0.009,1.07,120.7,0.026,0.006,0.005,0
2496.85,4048.26,149.1919153,68.9182185,23.823,24.194,0.013,1.09,85.2,0.018,0.025,0.026,2,22.643,22.634,0.009,1.0,117.7,0.015,0.06,0.014,0
460.08,4136.59,149.1617009,68.9443685,23.322,23.309,0.02,1.67,53.5,0.042,0.101,0.011,0,23.373,23.367,0.034,1.43,32.3,-0.004,0.053,0.011,0
633.85,3963.16,149.1703044,68.9429289,23.901,24.317,0.012,1.16,93.3,0.022,0.072,0.0,0,22.555,22.546,0.009,1.16,115.3,0.029,-0.007,0.001,2
352.81,1605.27,149.252239,68.9578189,23.435,23.45,0.009,1.81,121.8,0.057,0.129,0.01,0,23.34,23.334,0.017,1.27,64.4,0.074,0.111,0.015,2
3175.79,3236.68,149.2303356,68.9132224,23.829,24.191,0.012,1.11,89.0,0.012,0.024,0.029,2,22.681,22.672,0.01,1.22,107.9,0.019,-0.003,0.029,2
3653.21,1207.06,149.3102762,68.9166256,24.312,24.832,0.015,1.2,74.0,0.028,0.136,0.02,0,22.506,22.495,0.009,1.12,127.3,0.03,0.061,0.005,0
740.44,3569.39,149.1860162,68.9434153,24.801,25.408,0.021,1.01,52.9,0.024,0.041,0.001,2,22.455,22.443,0.008,1.05,130.1,0.019,0.011,0.0,0
1166.16,280.87,149.3111312,68.9534855,24.119,24.597,0.015,1.23,74.2,-0.01,0.063,0.0,2,22.514,22.504,0.025,1.2,42.9,-0.04,0.022,0.001,2
2897.92,712.07,149.3182965,68.9288321,24.211,24.691,0.014,1.0,77.1,-0.003,0.023,0.0,2,22.597,22.587,0.009,1.03,120.4,0.011,0.002,0.0,2
1069.36,1360.97,149.2705938,68.9496265,23.784,24.097,0.011,1.27,98.3,0.045,0.071,0.0,0,22.796,22.787,0.011,1.27,96.6,0.049,0.031,0.001,2
1131.07,3729.62,149.1853789,68.9375555,24.051,24.515,0.015,1.16,74.3,0.025,0.136,0.021,2,22.51,22.5,0.026,1.02,41.4,0.014,0.081,0.029,2
1531.95,3863.33,149.1858402,68.9316883,23.507,23.533,0.01,1.18,108.9,0.012,0.014,0.044,2,23.365,23.359,0.015,1.1,71.5,0.031,0.02,0.104,2
1676.05,854.4,149.2970141,68.9441101,23.455,23.483,0.01,1.19,107.4,0.019,0.015,0.008,2,23.303,23.297,0.013,1.03,83.7,0.005,0.001,0.006,0
1795.67,2333.68,149.2448609,68.9355265,23.875,24.213,0.012,1.22,93.6,-0.009,0.048,0.001,0,22.807,22.798,0.011,1.07,96.9,0.004,-0.001,0.001,2
1973.81,3805.84,149.1937818,68.9261974,23.957,24.315,0.013,1.21,82.3,0.036,0.043,0.003,2,22.822,22.813,0.01,1.13,108.1,0.016,0.032,0.002,0
1746.18,3362.86,149.2068428,68.9312769,24.206,24.67,0.014,1.16,78.7,-0.001,0.035,0.002,0,22.664,22.654,0.009,1.07,117.2,0.009,0.007,0.001,0
1571.33,761.92,149.2989927,68.9459157,23.591,23.656,0.01,1.18,114.3,-0.008,0.031,0.011,0,23.294,23.287,0.014,1.09,76.4,-0.002,0.05,0.015,2
541.75,3621.86,149.1814753,68.9457574,24.055,24.453,0.013,1.14,85.5,0.015,0.075,0.005,0,22.778,22.769,0.01,1.16,109.4,0.014,0.018,0.007,0
2574.82,3818.48,149.2012824,68.9182956,23.554,23.58,0.01,1.37,113.4,0.042,0.04,0.009,0,23.407,23.401,0.014,1.04,76.6,0.033,0.024,0.011,0
1763.55,3565.41,149.1997214,68.9300858,24.013,24.369,0.017,1.12,64.9,0.016,0.028,0.003,2,22.883,22.874,0.011,1.23,98.6,0.035,0.004,0.004,0
1364.79,2631.6,149.2283423,68.9397332,23.653,23.781,0.01,1.07,107.6,-0.005,0.077,0.0,0,23.172,23.165,0.012,1.11,87.1,0.018,0.072,0.0,0
2312.81,510.49,149.3179079,68.9374265,23.888,24.178,0.012,1.11,91.5,0.011,0.0,0.001,2,22.97,22.962,0.011,1.07,98.6,0.011,0.037,0.001,0
715.59,3673.81,149.181895,68.9432419,23.921,24.231,0.012,1.05,91.6,0.027,-0.004,0.001,0,22.939,22.93,0.012,1.23,94.3,0.035,0.015,0.001,0
927.95,3958.2,149.174387,68.9391159,24.718,25.255,0.029,1.09,38.0,0.039,0.02,0.012,0,22.821,22.81,0.01,1.18,106.8,0.019,0.019,0.016,0
600.89,2976.08,149.2057136,68.948062,23.663,23.681,0.01,1.33,104.6,0.034,0.049,0.014,0,23.554,23.548,0.027,1.09,40.8,0.02,0.073,0.035,2
1866.92,1147.76,149.2888748,68.9402271,24.39,24.876,0.015,1.04,71.7,-0.001,0.047,0.001,0,22.749,22.739,0.01,1.04,112.9,0.027,0.016,0.002,0
1043.27,4153.22,149.1688379,68.9366816,23.873,24.094,0.025,1.19,44.1,0.039,0.087,0.001,0,23.153,23.145,0.027,0.79,40.4,0.006,0.057,0.01,0
2339.56,3563.38,149.2074225,68.9225798,24.361,24.834,0.015,1.11,72.2,0.01,0.091,0.003,0,22.782,22.772,0.01,1.11,109.6,0.025,0.056,0.006,0
839.87,4174.37,149.165371,68.9392341,24.166,24.552,0.03,0.91,36.5,0.01,0.142,0.065,0,22.93,22.92,0.024,0.94,45.1,0.017,0.13,0.055,0
1149.15,491.31,149.3032564,68.9527102,23.881,24.106,0.011,1.23,97.8,-0.013,0.042,0.001,0,23.151,23.143,0.012,1.4,91.2,-0.006,0.049,0.003,0
502.35,3177.03,149.1971083,68.9483908,24.642,25.182,0.018,1.03,59.8,0.007,0.062,0.012,0,22.729,22.719,0.01,1.02,110.7,0.033,0.034,0.038,0
619.31,3973.03,149.1697531,68.9430715,23.66,23.675,0.01,1.12,106.9,0.021,0.011,0.006,0,23.566,23.559,0.016,1.27,69.4,0.035,0.084,0.02,0
1073.86,3447.69,149.1948558,68.9396451,24.07,24.409,0.014,1.18,77.2,0.032,0.052,0.011,2,22.997,22.988,0.011,1.24,96.2,0.021,0.014,0.008,0
2589.71,1246.71,149.294818,68.9303221,23.772,23.89,0.011,1.11,102.8,0.012,0.023,0.0,0,23.315,23.308,0.013,1.04,82.8,0.015,0.088,0.001,0
3640.5,3148.63,149.2396696,68.9075765,24.389,24.851,0.016,1.01,70.0,-0.001,0.044,0.007,0,22.854,22.844,0.01,1.1,105.3,0.026,0.022,0.007,0
2655.01,739.16,149.3141117,68.9318753,23.703,23.76,0.021,0.98,52.2,-0.001,-0.009,0.0,2,23.436,23.429,0.016,1.16,67.1,0.029,0.048,0.0,2
1936.38,3768.7,149.1946336,68.9268627,24.962,25.557,0.022,0.98,49.6,0.022,0.162,0.03,0,22.702,22.69,0.01,1.04,105.9,0.013,0.026,0.019,2
3316.41,1742.8,149.2863932,68.9184825,24.459,24.942,0.016,1.06,67.0,-0.004,0.064,0.001,0,22.832,22.822,0.01,1.23,105.1,0.021,0.081,0.002,0
426.58,1621.33,149.2526313,68.9567798,25.088,25.696,0.024,1.12,44.6,0.011,0.102,0.001,0,22.733,22.721,0.01,1.15,109.4,0.042,0.033,0.001,0
1281.36,2324.79,149.238381,68.9422809,24.658,25.188,0.021,1.21,52.2,-0.001,0.144,0.002,2,22.797,22.787,0.011,1.2,97.7,0.01,0.08,0.002,2
414.12,2407.77,149.2238855,68.9532037,25.123,25.739,0.029,1.13,37.7,0.022,0.088,0.013,2,22.704,22.692,0.012,1.09,92.3,0.01,0.059,0.014,2
2916.66,4280.95,149.189036,68.9116328,23.741,23.733,0.023,0.79,47.8,0.006,0.004,0.022,0,23.77,23.764,0.039,0.94,27.8,-0.001,0.053,0.029,0
423.27,2907.78,149.2058404,68.9507047,25.196,25.804,0.03,1.13,36.7,0.038,0.139,0.007,2,22.839,22.827,0.01,1.08,105.5,0.02,0.029,0.005,0
2818.04,2506.27,149.252108,68.9213632,23.944,24.184,0.015,1.18,71.3,0.03,0.06,0.0,2,23.171,23.163,0.015,0.94,71.1,0.018,0.079,0.0,2
2937.14,3608.41,149.2136969,68.9145681,25.598,26.256,0.033,0.97,32.8,0.019,0.155,0.005,0,22.768,22.755,0.01,1.01,108.3,0.017,-0.009,0.002,2
1962.6,4098.02,149.1830321,68.9249515,25.061,25.636,0.04,0.97,27.4,0.051,-0.076,0.007,2,22.944,22.933,0.013,1.0,81.0,0.029,0.067,0.005,2
2471.43,566.17,149.3179757,68.9350917,24.436,24.888,0.019,1.15,57.0,-0.002,0.045,0.001,2,22.948,22.938,0.012,1.14,88.7,0.007,0.019,0.0,2
1743.35,2939.42,149.222176,68.933329,24.666,25.19,0.018,1.06,58.8,-0.009,0.008,0.034,0,22.838,22.827,0.01,1.06,105.3,0.019,-0.005,0.029,0
516.42,3481.99,149.1862188,68.9467545,24.528,25.011,0.017,1.1,63.4,0.026,0.047,0.067,0,22.899,22.889,0.011,1.15,101.0,0.036,0.006,0.036,0
1383.4,3775.8,149.1870479,68.9340434,24.576,25.061,0.02,1.3,55.4,0.015,0.029,0.008,2,22.938,22.928,0.011,1.2,99.0,0.033,0.011,0.009,0
2056.2,2941.04,149.2262571,68.9292388,24.185,24.535,0.015,1.11,72.0,-0.012,0.045,0.029,2,23.077,23.068,0.012,1.19,91.8,0.026,-0.026,0.041,0
2797.5,1423.69,149.2911327,68.9267702,24.785,25.341,0.019,1.0,56.2,0.004,0.127,0.003,0,22.776,22.765,0.011,0.99,97.0,0.014,0.002,0.004,2
1331.39,556.76,149.3032825,68.9500208,23.802,23.864,0.012,1.25,90.1,0.0,0.01,0.048,2,23.52,23.513,0.015,0.99,73.9,0.015,0.032,0.005,0
785.68,1926.11,149.2463062,68.9506448,23.829,23.871,0.012,1.46,92.6,0.023,0.066,0.002,2,23.619,23.613,0.018,1.14,58.8,0.021,0.068,0.003,2
3618.52,642.51,149.330312,68.9197525,25.02,25.6,0.023,1.01,47.8,0.002,-0.023,0.011,0,22.864,22.852,0.01,1.1,105.9,0.009,0.033,0.009,0
617.33,102.03,149.3103912,68.9614985,25.73,26.391,0.039,1.13,27.8,0.007,0.082,0.001,0,22.848,22.835,0.011,1.16,96.5,-0.002,0.046,0.002,0
1703.81,440.62,149.312417,68.9457089,23.794,23.795,0.011,1.03,102.3,0.008,0.028,0.005,0,23.764,23.758,0.017,1.01,63.8,0.01,0.091,0.034,0
1828.37,2943.2,149.223164,68.9322016,23.946,24.114,0.013,0.98,85.1,-0.003,0.048,0.005,2,23.365,23.358,0.014,1.13,75.4,0.01,0.048,0.008,2
580.0,3728.3,149.1781176,68.9447511,23.944,24.091,0.013,1.22,86.5,0.02,0.003,0.003,0,23.417,23.41,0.015,1.23,73.8,0.035,0.017,0.005,0
3559.54,1443.56,149.3004586,68.9167276,26.107,26.79,0.048,1.04,22.6,-0.026,0.134,0.001,2,22.869,22.855,0.011,1.12,99.8,0.016,-0.007,0.0,2
610.1,3015.44,149.204406,68.9477544,23.808,23.85,0.012,1.25,89.6,0.035,0.018,0.001,2,23.596,23.59,0.016,1.48,67.9,0.041,0.055,0.002,0
377.18,1625.68,149.2518196,68.9574039,24.408,24.815,0.023,1.34,46.5,-0.001,0.163,0.015,2,23.096,23.087,0.013,1.03,81.4,0.012,0.04,0.015,0
3705.69,2243.29,149.2733675,68.9110261,24.512,24.959,0.024,1.15,45.6,0.019,0.138,0.001,2,23.044,23.034,0.013,1.0,82.5,0.029,0.05,0.0,0
1253.5,3761.85,149.1858322,68.9358046,23.909,24.017,0.012,1.23,88.8,0.035,-0.011,0.036,2,23.472,23.465,0.015,1.05,73.6,0.021,0.022,0.033,0
1272.49,956.61,149.2879723,68.9488937,23.811,23.884,0.015,1.04,72.9,0.011,0.031,0.024,2,23.458,23.451,0.014,1.07,75.5,0.012,0.017,0.042,0
1653.27,187.79,149.3209397,68.9475665,23.882,23.932,0.012,1.21,87.3,0.002,0.119,0.004,2,23.641,23.634,0.018,1.11,60.4,0.017,0.05,0.008,2
650.24,3907.36,149.1725479,68.9429811,24.079,24.329,0.025,1.24,44.3,0.006,0.123,0.002,2,23.279,23.271,0.013,1.18,82.3,0.027,0.042,0.003,0
1709.64,1872.5,149.2604717,68.9388403,24.232,24.578,0.014,1.16,77.6,0.01,0.07,0.002,0,23.139,23.13,0.012,1.13,89.7,0.03,0.005,0.004,0
996.66,3541.41,149.1904297,68.9402058,24.71,25.222,0.019,1.19,58.1,-0.003,0.012,0.007,0,22.946,22.936,0.011,1.14,99.7,0.001,-0.001,0.01,0
426.83,808.27,149.282193,68.9606367,24.764,25.27,0.023,1.23,48.2,0.011,0.088,0.001,2,23.025,23.015,0.011,1.0,97.0,0.013,-0.007,0.0,0
1730.47,747.77,149.3016069,68.9439052,24.309,24.662,0.019,1.05,56.1,0.011,0.013,0.071,2,23.189,23.18,0.012,1.04,87.4,0.026,0.032,0.077,0
585.11,4013.16,149.1678422,68.9433263,26.146,26.826,0.05,1.12,21.5,0.0,0.578,0.028,0,22.963,22.949,0.011,0.93,98.7,0.003,0.031,0.007,0
2847.15,3044.52,149.2329622,68.9184249,24.173,24.47,0.037,1.2,29.3,-0.012,0.018,0.002,2,23.234,23.225,0.014,1.08,75.5,0.028,0.024,0.002,2
3256.35,1066.67,149.3101437,68.9224723,26.054,26.731,0.044,0.89,24.6,-0.027,0.145,0.006,0,22.927,22.913,0.011,1.07,103.4,-0.004,-0.003,0.002,0
730.07,4114.14,149.1661001,68.9409537,24.548,25.027,0.026,1.1,42.4,-0.006,0.109,0.016,0,22.939,22.928,0.021,1.06,51.8,0.028,0.049,0.039,2
231.3,3245.23,149.1910364,68.9516024,23.975,24.107,0.012,1.17,88.7,0.015,0.101,0.031,0,23.484,23.476,0.015,1.18,72.2,0.019,0.061,0.037,0
182.09,3134.89,149.194392,68.95277,24.957,25.524,0.022,1.13,49.0,0.002,0.079,0.006,0,22.886,22.875,0.011,1.22,95.8,0.011,0.003,0.007,2
1224.86,3746.06,149.1860256,68.9362535,23.845,23.852,0.012,1.28,92.6,0.045,0.057,0.01,2,23.79,23.784,0.018,1.11,60.9,0.057,0.02,0.021,0
2086.25,2780.93,149.2324662,68.9296081,24.189,24.486,0.015,1.12,73.8,-0.011,0.011,0.001,2,23.248,23.239,0.014,1.19,78.9,0.022,0.012,0.001,2
1039.28,2943.45,149.2127074,68.9424971,24.53,24.978,0.017,1.1,64.3,0.019,0.02,0.002,0,23.059,23.049,0.012,1.05,93.8,0.016,0.028,0.002,0
1476.93,4098.74,149.1765675,68.9312841,24.603,25.096,0.018,1.2,61.9,0.008,0.118,0.022,0,22.928,22.918,0.014,0.91,79.3,0.013,0.041,0.03,2
1183.47,3486.15,149.1949123,68.9380318,25.821,26.478,0.051,1.08,21.5,0.021,0.063,0.052,2,23.003,22.99,0.013,0.99,81.9,0.003,-0.009,0.032,2
1926.36,2986.06,149.2229049,68.930719,25.81,26.469,0.04,1.11,27.4,0.023,0.286,0.069,0,22.964,22.951,0.011,1.02,98.8,-0.003,0.044,0.02,0
2956.31,3957.41,149.2012932,68.9126565,24.269,24.587,0.014,1.02,76.2,-0.002,0.063,0.0,0,23.265,23.256,0.013,1.04,84.3,0.003,0.052,0.0,0
2089.33,4053.93,149.1863111,68.9235083,24.205,24.483,0.014,1.07,78.9,0.027,0.153,0.002,0,23.323,23.315,0.013,1.0,81.3,0.019,0.112,0.003,0
1572.75,4203.78,149.1740265,68.9295333,24.9,25.432,0.046,1.14,23.5,-0.003,0.007,0.02,0,23.032,23.021,0.025,1.15,43.0,0.067,0.3,0.013,0
1355.04,2844.81,149.2204709,68.9388462,24.282,24.604,0.022,1.08,49.2,-0.004,0.016,0.003,0,23.265,23.256,0.015,1.05,73.9,0.017,0.014,0.003,2
1542.85,911.91,149.2931663,68.9455763,23.881,23.898,0.013,1.06,86.7,0.024,0.063,0.0,2,23.774,23.767,0.017,1.06,63.1,0.019,0.074,0.0,0
2995.76,2581.08,149.2517409,68.9186882,24.32,24.652,0.02,1.13,55.6,-0.003,0.033,0.019,2,23.27,23.261,0.013,1.0,82.8,0.013,0.077,0.004,0
1355.68,2513.65,149.2325052,68.940413,24.556,24.997,0.017,1.35,62.9,-0.005,0.123,0.029,0,23.109,23.1,0.012,1.03,90.5,0.009,0.001,0.018,0
2885.33,967.71,149.3088472,68.9277853,23.984,24.055,0.013,0.94,86.6,0.007,0.001,0.001,0,23.669,23.663,0.016,1.03,66.0,0.017,0.047,0.001,0
705.7,4105.52,149.1660896,68.9413127,25.343,25.951,0.043,0.85,25.2,-0.008,0.24,0.016,0,22.992,22.98,0.017,1.06,62.2,0.025,0.046,0.014,0
30.13,640.64,149.2830456,68.9666106,24.356,24.705,0.02,0.95,54.8,-0.009,-0.084,0.001,1,23.252,23.243,0.017,1.09,64.5,0.024,1.465,0.001,1
833.3,1073.79,149.2779116,68.9540709,24.327,24.662,0.015,1.08,74.1,0.024,-0.007,0.001,0,23.27,23.261,0.013,1.08,84.1,0.029,0.024,0.002,0
1747.22,200.5,149.3217164,68.9462796,24.932,25.467,0.021,1.09,52.5,-0.009,0.085,0.001,0,23.046,23.035,0.011,1.1,97.1,0.016,0.042,0.001,0
152.06,1400.5,149.2570268,68.9614118,24.969,25.513,0.022,1.14,48.3,0.004,0.146,0.003,0,23.035,23.024,0.012,1.35,94.4,0.017,0.028,0.004,0
2521.01,4238.96,149.1853186,68.9169947,25.471,26.075,0.109,0.81,9.9,0.089,0.357,0.086,2,23.146,23.134,0.037,0.87,29.7,0.026,0.252,0.02,2
2169.91,3213.97,149.217856,68.9264565,24.801,25.313,0.02,1.18,55.0,-0.011,0.134,0.001,0,23.036,23.026,0.012,1.1,90.6,0.011,0.039,0.001,0
3642.04,1861.74,149.286371,68.9136674,26.45,27.134,0.112,1.07,9.7,0.053,0.525,0.003,2,23.187,23.173,0.013,1.08,86.6,0.015,0.001,0.0,0
2458.9,4113.53,149.1890452,68.9184027,25.082,25.646,0.023,1.07,46.4,0.005,0.113,0.002,0,23.031,23.02,0.011,1.09,96.6,0.002,0.056,0.001,0
1330.87,55.45,149.3214992,68.9524029,26.651,27.344,0.089,4.48,12.2,-0.049,-0.111,0.001,0,23.073,23.058,0.016,8.82,69.7,0.297,0.288,0.0,0
2135.81,3093.34,149.2217826,68.9274754,25.31,25.912,0.028,1.13,39.2,0.002,0.308,0.037,0,23.002,22.99,0.011,1.3,94.8,-0.01,0.016,0.006,0
763.6,3925.9,149.173379,68.9414139,24.049,24.183,0.016,1.3,66.8,0.027,0.073,0.03,2,23.553,23.546,0.015,0.95,70.4,-0.003,0.027,0.042,0
1884.25,2197.49,149.2509773,68.9350176,25.894,26.558,0.049,1.1,22.3,0.009,0.399,0.001,0,22.984,22.971,0.014,1.21,77.1,0.008,0.031,0.001,2
1726.59,1010.24,149.2920187,68.9427113,24.898,25.42,0.021,1.11,52.7,0.026,0.151,0.001,0,23.083,23.072,0.011,1.0,94.4,0.013,0.0,0.002,0
203.69,3305.79,149.1884702,68.9516741,24.383,24.729,0.015,1.16,70.4,-0.011,0.208,0.003,0,23.285,23.277,0.013,1.16,81.1,0.026,0.058,0.006,0
1249.71,3719.67,149.187313,68.9360551,24.081,24.197,0.013,1.13,82.5,0.019,0.023,0.001,0,23.627,23.62,0.016,1.22,66.9,0.038,0.014,0.003,0
766.63,3390.57,149.1928569,68.9439256,24.312,24.612,0.021,1.16,50.5,0.025,0.04,0.004,2,23.363,23.355,0.015,1.01,74.8,0.035,-0.009,0.004,2
