X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
148.62,2139.26,204.2312555,-30.1448762,26.097,26.3,0.096,1.02,11.3,-0.009,0.243,0.005,0,25.425,25.418,0.165,1.04,6.6,0.279,1.002,0.001,2
3664.04,973.92,204.2496365,-30.0959623,26.13,26.309,0.064,1.07,16.9,0.0,-0.129,0.041,2,25.521,25.513,0.089,0.96,12.1,0.029,0.256,0.03,2
1775.66,820.86,204.229691,-30.1158252,26.082,26.206,0.065,0.95,16.8,0.026,-0.201,0.032,2,25.609,25.602,0.086,0.97,12.6,0.141,0.469,0.01,0
297.71,1929.97,204.2299677,-30.1414859,26.038,26.104,0.056,1.1,19.5,0.018,0.076,0.042,0,25.737,25.731,0.106,1.06,10.3,0.122,0.285,0.016,0
1705.4,1960.52,204.2437601,-30.1259917,26.013,26.009,0.054,1.04,20.0,0.067,0.026,0.008,0,26.011,26.005,0.128,0.98,8.5,0.106,0.358,0.015,0
3080.58,3188.61,204.272727,-30.1207135,26.238,26.521,0.061,1.02,17.9,-0.024,0.074,0.005,0,25.345,25.336,0.071,0.91,15.3,-0.011,0.175,0.0,0
913.11,2634.94,204.2449432,-30.1404049,26.093,26.205,0.056,1.07,19.4,0.029,0.055,0.005,0,25.649,25.642,0.095,1.11,11.4,0.146,0.471,0.002,0
3548.31,810.23,204.2464193,-30.0959097,26.055,26.0,0.053,0.95,20.4,-0.004,0.392,0.04,0,26.476,26.471,0.173,1.12,6.3,0.026,0.298,0.017,0
4009.5,279.01,204.2439384,-30.0863788,26.547,26.97,0.077,1.18,14.0,0.053,0.119,0.0,0,25.173,25.164,0.061,1.01,17.8,-0.02,0.11,0.004,0
2458.38,822.79,204.2362124,-30.1082048,26.1,26.166,0.055,1.08,19.6,-0.012,0.205,0.001,0,25.802,25.795,0.105,0.97,10.4,0.038,0.248,0.001,0
4091.08,1894.54,204.2656021,-30.0987608,26.094,26.218,0.056,0.96,19.2,-0.016,-0.093,0.001,0,25.62,25.613,0.091,1.06,11.9,0.034,0.271,0.002,0
1465.13,1983.22,204.2417672,-30.1288662,26.034,25.986,0.056,1.04,19.5,0.054,0.066,0.093,0,26.375,26.37,0.179,0.9,6.1,0.164,0.1,0.022,0
3831.16,1204.79,204.2542112,-30.0959928,26.12,26.188,0.057,1.09,19.2,0.046,0.526,0.009,0,25.813,25.806,0.147,1.04,7.4,0.096,-0.259,0.002,0
229.92,1818.02,204.2278745,-30.1413226,26.244,26.535,0.065,1.13,16.8,0.02,0.278,0.0,0,25.321,25.313,0.075,1.05,14.5,0.071,-0.007,0.0,0
1491.86,446.05,204.2221439,-30.115914,26.247,26.499,0.059,0.98,18.5,0.028,0.185,0.002,0,25.441,25.432,0.076,1.1,14.3,0.053,0.053,0.002,0
1385.38,1255.91,204.2316025,-30.1237717,26.046,25.992,0.053,1.0,20.3,-0.008,0.193,0.003,0,26.456,26.451,0.175,0.94,6.2,0.018,0.944,0.009,0
2852.48,405.65,204.2345688,-30.1003631,26.101,26.132,0.057,1.03,19.1,0.026,0.179,0.0,0,25.932,25.926,0.117,1.13,9.3,0.044,0.062,0.001,0
1381.73,1060.33,204.2290387,-30.1222026,26.081,26.093,0.054,1.08,20.0,0.051,0.086,0.001,0,26.002,25.995,0.125,0.97,8.7,0.023,0.031,0.009,0
3901.11,504.92,204.2458279,-30.0894506,26.159,26.311,0.057,1.02,19.1,-0.005,0.242,0.0,0,25.617,25.61,0.086,0.95,12.6,-0.003,0.085,0.005,0
3081.7,894.02,204.2430638,-30.1018189,26.061,26.032,0.053,1.0,20.4,0.034,0.002,0.001,0,26.226,26.22,0.139,1.07,7.8,0.026,1.242,0.001,0
3698.58,1405.91,204.2555506,-30.099131,26.335,26.671,0.068,1.0,15.9,0.032,0.006,0.0,0,25.274,25.266,0.067,0.83,16.1,-0.031,0.016,0.0,0
4118.67,4267.95,204.2965613,-30.1179774,26.093,26.084,0.077,1.08,14.0,-0.018,0.083,0.001,0,26.125,26.119,0.184,1.07,5.9,0.006,0.557,0.0,0
3435.78,1692.27,204.2567537,-30.1044274,26.236,26.518,0.062,0.92,17.6,0.042,0.128,0.002,0,25.345,25.336,0.072,0.95,15.1,0.004,0.332,0.004,0
3938.75,2442.08,204.271234,-30.1049702,26.267,26.577,0.064,1.02,16.9,-0.028,0.18,0.002,0,25.29,25.281,0.072,1.06,15.1,0.075,0.09,0.0,0
2039.9,718.58,204.230883,-30.1120278,26.206,26.426,0.06,1.06,18.2,0.074,0.22,0.011,0,25.488,25.48,0.079,0.98,13.8,0.072,-0.063,0.011,0
327.81,845.43,204.2162283,-30.1322209,26.313,26.63,0.063,1.01,17.1,0.004,0.436,0.046,0,25.309,25.3,0.07,1.18,15.6,-0.041,0.019,0.064,0
1844.08,1257.56,204.235989,-30.1186546,26.061,26.01,0.054,1.02,20.0,0.026,0.251,0.024,0,26.442,26.437,0.168,0.95,6.4,-0.032,-0.058,0.034,0
1092.65,1763.06,204.2353752,-30.1312205,26.108,26.224,0.057,1.05,18.9,0.048,0.09,0.004,0,25.655,25.648,0.095,1.12,11.5,-0.033,0.228,0.006,0
2113.88,1861.75,204.2463695,-30.1206095,26.272,26.546,0.066,1.0,16.5,0.031,0.183,0.0,0,25.403,25.394,0.077,1.07,14.2,-0.051,0.172,0.0,0
341.75,1885.21,204.229808,-30.1406248,26.245,26.516,0.065,0.98,16.7,0.094,0.085,0.003,0,25.383,25.374,0.079,0.96,13.8,0.057,0.372,0.003,0
3803.95,2100.27,204.2655316,-30.1036659,26.264,26.544,0.077,1.17,14.0,0.004,0.103,0.009,2,25.374,25.366,0.097,1.18,11.2,0.0,0.597,0.067,2
3210.76,1362.89,204.2503541,-30.104234,26.097,26.159,0.056,0.95,19.5,0.054,0.02,0.002,0,25.812,25.805,0.104,1.01,10.5,0.052,0.482,0.014,0
745.46,2375.96,204.2399979,-30.1401487,26.197,26.434,0.061,0.97,17.8,0.023,0.336,0.013,0,25.431,25.423,0.08,1.08,13.6,-0.024,0.262,0.033,0
3917.61,1197.09,204.2549339,-30.0949623,26.327,26.635,0.066,0.99,16.5,-0.007,0.063,0.005,0,25.354,25.345,0.073,0.95,14.9,0.024,0.078,0.009,0
3352.34,1412.67,204.2523446,-30.1030599,26.147,26.276,0.058,1.1,18.6,0.026,0.27,0.0,0,25.662,25.654,0.092,0.95,11.9,0.03,-0.093,0.0,0
1777.82,2341.31,204.249374,-30.1283155,26.139,26.285,0.059,0.98,18.3,-0.023,0.135,0.012,0,25.613,25.605,0.097,0.95,11.2,0.03,-0.146,0.051,0
2380.7,1040.28,204.2382855,-30.1108639,26.13,26.113,0.058,1.2,18.8,0.02,0.073,0.002,0,26.205,26.199,0.139,1.02,7.8,0.03,0.201,0.001,0
3440.66,1613.53,204.255782,-30.1037248,26.08,26.07,0.056,1.05,19.6,-0.001,0.223,0.005,0,26.117,26.111,0.134,1.11,8.1,0.123,0.248,0.004,0
3451.92,856.48,204.2461003,-30.0973686,26.112,26.094,0.055,1.0,19.6,0.021,0.424,0.0,0,26.197,26.191,0.137,1.06,7.9,-0.06,0.028,0.002,0
1325.62,2214.2,204.243427,-30.1323278,26.278,26.581,0.072,1.15,15.1,0.081,-0.051,0.034,2,25.323,25.315,0.08,0.82,13.6,0.0,0.135,0.028,2
3890.09,600.74,204.2469619,-30.0903624,26.21,26.383,0.059,0.91,18.3,0.01,0.289,0.028,0,25.618,25.611,0.085,0.99,12.7,-0.025,0.192,0.022,0
2294.94,1776.38,204.2469882,-30.1178816,26.144,26.295,0.059,1.05,18.5,0.059,0.481,0.009,0,25.608,25.601,0.09,1.04,12.0,0.012,0.256,0.001,0
3996.26,254.79,204.2434993,-30.0863276,26.201,26.35,0.06,1.0,18.2,0.027,0.033,0.009,0,25.671,25.663,0.089,1.21,12.3,0.045,0.173,0.019,0
3925.21,969.26,204.2520605,-30.0930024,26.117,26.12,0.056,1.05,19.4,-0.015,0.34,0.001,0,26.083,26.076,0.129,0.92,8.4,0.113,0.751,0.005,0
1213.21,1320.95,204.230805,-30.1262328,26.098,26.068,0.055,1.08,19.6,0.001,0.091,0.0,0,26.273,26.268,0.153,1.02,7.1,0.099,0.512,0.002,0
356.82,1825.23,204.2291756,-30.1399625,26.121,26.184,0.06,1.07,18.1,0.018,0.254,0.0,0,25.83,25.823,0.117,0.93,9.2,0.139,0.41,0.007,0
3261.23,1488.03,204.2524523,-30.1046993,26.195,26.379,0.06,0.93,18.1,0.015,0.263,0.001,0,25.572,25.565,0.085,1.21,12.7,-0.032,0.021,0.005,0
1045.22,87.41,204.2132558,-30.1179566,26.141,26.171,0.077,1.36,14.1,0.016,0.425,0.061,0,25.983,25.976,0.16,1.02,6.8,0.008,1.033,0.039,0
1133.42,873.5,204.2242595,-30.1234419,26.115,26.093,0.056,1.06,19.4,0.003,0.135,0.002,0,26.229,26.223,0.142,0.99,7.7,0.077,0.791,0.009,0
1914.85,3061.79,204.2599968,-30.1327117,26.215,26.421,0.06,1.12,18.1,-0.022,0.303,0.001,0,25.538,25.53,0.085,0.99,12.8,0.015,0.293,0.001,0
3489.0,1642.65,204.2566183,-30.1034237,26.233,26.465,0.062,1.03,17.6,0.058,0.303,0.0,0,25.482,25.474,0.081,1.04,13.4,0.044,0.191,0.0,0
364.83,2701.99,204.2405923,-30.1470898,26.096,26.052,0.056,0.95,19.3,0.001,0.231,0.045,0,26.384,26.378,0.174,1.04,6.3,0.011,0.802,0.056,0
3311.7,1491.0,204.2529708,-30.1041591,26.383,26.723,0.069,0.98,15.7,0.062,0.103,0.011,0,25.309,25.3,0.07,1.03,15.5,-0.052,0.233,0.089,0
3650.23,508.3,204.2434852,-30.0922847,26.126,26.129,0.055,1.07,19.8,-0.061,0.285,0.0,0,26.09,26.084,0.123,0.94,8.8,0.079,-0.216,0.001,0
2845.98,1221.6,204.2450569,-30.1071517,26.124,26.064,0.06,1.02,18.2,0.027,0.033,0.002,0,26.637,26.632,0.202,0.96,5.4,0.141,0.459,0.007,0
994.87,2104.05,204.2388547,-30.1351209,26.121,26.225,0.085,1.04,12.8,0.098,0.195,0.0,0,25.697,25.69,0.142,1.1,7.7,0.016,0.296,0.0,0
3597.06,881.52,204.2478047,-30.0959511,26.122,26.124,0.056,0.99,19.4,-0.01,0.031,0.003,0,26.089,26.083,0.128,1.04,8.5,0.17,0.956,0.002,0
3137.45,688.66,204.240939,-30.099505,26.126,26.098,0.055,1.0,19.7,-0.055,-0.188,0.001,0,26.281,26.275,0.145,1.01,7.5,0.039,0.63,0.021,0
3628.76,773.41,204.2467085,-30.0947068,26.134,26.178,0.057,1.0,19.1,0.011,0.068,0.028,0,25.918,25.912,0.11,0.92,9.9,-0.04,0.098,0.05,0
1453.91,2659.46,204.2504068,-30.1345572,26.122,26.186,0.058,0.88,18.6,-0.003,0.145,0.012,0,25.828,25.822,0.11,0.89,9.9,0.021,0.02,0.004,0
3974.29,1321.0,204.2570752,-30.0953479,26.101,26.083,0.056,1.02,19.3,0.026,-0.021,0.002,0,26.186,26.18,0.143,1.08,7.6,0.127,0.38,0.002,0
1062.9,2835.22,204.2489594,-30.1403777,26.123,26.094,0.059,1.07,18.5,0.019,0.164,0.001,0,26.286,26.28,0.159,0.9,6.8,0.009,0.178,0.002,0
923.88,2193.82,204.2393401,-30.1366538,26.177,26.365,0.061,1.06,17.7,0.04,0.34,0.005,0,25.545,25.537,0.089,1.05,12.3,0.011,0.124,0.003,0
1095.69,2214.5,204.2412427,-30.1349022,26.109,26.178,0.058,1.06,18.7,0.072,0.155,0.016,0,25.798,25.791,0.109,1.07,10.0,0.031,0.609,0.04,0
1020.75,1571.43,204.2322126,-30.1304473,26.183,26.303,0.062,1.01,17.6,0.02,0.43,0.0,0,25.723,25.716,0.108,0.96,10.0,0.01,-0.274,0.001,0
768.51,1527.88,204.2292486,-30.1329101,26.231,26.437,0.061,1.14,17.7,0.02,-0.026,0.0,0,25.551,25.543,0.086,0.94,12.7,-0.003,0.421,0.0,0
102.46,2009.2,204.2291338,-30.1443219,26.108,26.157,0.082,0.99,13.2,0.056,0.182,0.0,1,25.869,25.863,0.167,1.15,6.5,0.125,1.253,0.002,1
2859.48,927.87,204.2413873,-30.1045832,26.378,26.699,0.068,1.04,16.0,0.052,0.199,0.0,0,25.364,25.355,0.071,1.04,15.2,0.032,-0.151,0.021,0
3816.55,673.5,204.2472031,-30.0917839,26.149,26.124,0.056,1.05,19.6,-0.038,0.316,0.001,0,26.281,26.276,0.147,1.03,7.4,0.131,0.087,0.002,0
2599.86,2183.26,204.2551512,-30.1178191,26.189,26.379,0.062,0.86,17.6,0.052,0.289,0.017,1,25.552,25.544,0.087,1.02,12.5,0.039,0.239,0.019,1
1557.53,2018.39,204.2431014,-30.1281221,26.195,26.368,0.062,1.08,17.5,0.057,-0.103,0.015,0,25.602,25.595,0.092,0.94,11.8,0.023,0.34,0.018,0
2321.83,1288.53,204.2409354,-30.1135656,26.126,26.064,0.057,1.0,19.1,0.065,-0.004,0.003,0,26.694,26.689,0.21,1.0,5.2,-0.05,0.574,0.025,0
3481.44,1422.81,204.2537037,-30.1016991,26.125,26.08,0.056,0.95,19.4,-0.011,0.128,0.0,0,26.427,26.422,0.171,1.09,6.3,0.059,0.459,0.016,0
2235.96,654.77,204.2319236,-30.1093096,26.317,26.574,0.064,0.99,17.1,0.044,0.233,0.002,0,25.498,25.49,0.077,1.04,14.0,0.01,-0.033,0.006,0
864.39,2190.22,204.2387274,-30.1372896,26.12,26.08,0.06,1.22,18.0,0.013,-0.014,0.01,2,26.376,26.371,0.177,0.97,6.1,0.103,0.353,0.016,0
1116.0,2056.21,204.2393887,-30.1333722,26.348,26.659,0.07,1.13,15.6,-0.031,0.386,0.002,0,25.364,25.355,0.091,1.1,12.0,0.178,0.435,0.004,2
3853.66,1079.4,204.252804,-30.0947092,26.153,26.155,0.057,0.99,18.9,-0.018,0.1,0.045,0,26.121,26.115,0.132,0.94,8.3,0.033,0.23,0.066,0
3847.28,1124.74,204.2533295,-30.0951537,26.396,26.711,0.069,0.95,15.7,0.034,0.122,0.003,0,25.401,25.392,0.074,1.01,14.7,-0.044,0.258,0.003,0
3426.94,931.16,204.2468283,-30.0982627,26.154,26.148,0.057,0.98,19.1,0.019,0.238,0.0,0,26.168,26.162,0.135,1.04,8.0,-0.024,0.346,0.0,0
4041.03,1645.15,204.2619013,-30.0972687,26.153,26.214,0.059,1.06,18.3,0.056,0.435,0.002,0,25.874,25.867,0.116,1.09,9.4,0.052,-0.197,0.005,0
3368.19,854.8,204.2452821,-30.0982914,26.154,26.151,0.059,1.05,18.5,0.025,0.406,0.046,0,26.15,26.144,0.133,0.93,8.2,0.108,-0.128,0.011,0
3827.65,250.55,204.2418407,-30.0881787,26.174,26.113,0.058,0.94,18.6,0.016,0.203,0.008,0,26.706,26.701,0.207,0.98,5.3,-0.058,0.102,0.026,0
2333.27,2171.75,204.252466,-30.1207066,26.823,27.02,0.148,0.99,7.3,0.11,1.173,0.01,0,26.167,26.159,0.204,1.12,5.3,-0.054,1.23,0.0,0
3623.6,812.92,204.2471702,-30.0950897,26.159,26.167,0.058,1.14,18.9,-0.016,-0.403,0.026,0,26.1,26.094,0.129,1.1,8.4,0.126,1.129,0.024,0
2001.34,3980.21,204.2727004,-30.1393009,27.043,27.573,0.113,1.18,9.6,0.136,0.17,0.011,0,25.181,25.17,0.062,0.93,17.6,-0.01,0.089,0.008,0
3738.19,1408.13,204.2559561,-30.0987061,26.192,26.296,0.06,1.03,18.2,0.011,0.365,0.007,0,25.767,25.76,0.1,0.99,10.8,-0.016,0.352,0.004,0
2538.21,231.39,204.2293257,-30.1024438,26.378,26.655,0.065,0.97,16.7,-0.025,0.249,0.009,0,25.502,25.494,0.078,0.95,14.0,0.092,0.611,0.0,0
1095.57,2480.99,204.2446884,-30.1370969,26.139,26.163,0.059,1.1,18.3,0.061,0.001,0.0,0,26.005,25.999,0.13,1.16,8.4,0.132,0.161,0.0,0
2987.64,1006.5,204.2436233,-30.1037968,26.148,26.124,0.057,1.02,19.1,-0.009,0.204,0.022,0,26.27,26.264,0.145,1.05,7.5,0.043,0.275,0.011,0
3805.17,4162.13,204.2922113,-30.1206149,26.2,26.19,0.058,1.14,18.6,-0.012,0.044,0.002,0,26.236,26.23,0.139,0.94,7.8,-0.046,0.695,0.054,0
3897.76,453.48,204.245131,-30.0890647,26.384,26.658,0.074,1.0,14.7,0.03,0.02,0.054,0,25.517,25.508,0.093,0.95,11.7,-0.041,0.072,0.03,2
3196.12,1109.86,204.2469431,-30.1023154,26.154,26.133,0.058,1.17,18.8,-0.001,0.279,0.006,0,26.255,26.249,0.147,0.99,7.4,-0.044,0.212,0.014,0
769.32,558.32,204.2167185,-30.1249193,26.584,26.994,0.079,1.01,13.7,-0.061,0.088,0.0,0,25.26,25.251,0.076,1.11,14.3,0.017,0.205,0.0,2
307.32,622.33,204.2131483,-30.1306132,26.292,26.498,0.063,1.0,17.1,0.029,0.218,0.0,0,25.613,25.605,0.088,1.1,12.4,0.043,0.044,0.015,0
2213.34,686.15,204.2321141,-30.1098209,26.34,26.586,0.064,0.82,16.9,0.003,0.156,0.006,0,25.55,25.542,0.081,0.99,13.4,0.045,0.655,0.005,0
3862.11,1340.54,204.2562608,-30.0967637,26.644,27.067,0.085,1.01,12.7,-0.022,0.155,0.0,0,25.271,25.261,0.068,0.95,15.9,0.008,0.393,0.005,0
3128.94,1069.45,204.2457815,-30.1027343,26.301,26.506,0.089,1.06,12.2,0.031,0.052,0.008,0,25.625,25.617,0.087,1.06,12.5,-0.026,0.079,0.006,0
1155.8,2229.19,204.2420048,-30.1343507,26.179,26.185,0.06,1.17,18.2,0.017,0.302,0.002,0,26.125,26.119,0.142,0.93,7.6,-0.025,0.498,0.007,0
493.69,2722.94,204.2420897,-30.1458208,26.166,26.162,0.059,1.15,18.3,-0.029,0.185,0.0,0,26.166,26.16,0.145,1.1,7.5,0.086,0.445,0.0,0
2485.06,1399.84,204.2439278,-30.1126559,26.476,26.475,0.102,0.99,10.7,-0.003,0.096,0.0,2,26.459,26.453,0.183,0.92,5.9,0.005,0.949,0.0,0
3018.26,934.6,204.2429849,-30.1028625,26.175,26.165,0.057,0.97,18.9,-0.019,0.178,0.031,0,26.211,26.205,0.139,0.99,7.8,0.031,-0.029,0.066,0
1061.09,98.01,204.2135439,-30.1178664,26.209,26.188,0.057,1.16,19.1,-0.003,-0.269,0.006,0,26.314,26.308,0.145,1.01,7.5,-0.039,0.81,0.024,0
3553.38,510.81,204.2425964,-30.0933887,26.187,26.147,0.058,0.95,18.8,-0.031,0.349,0.0,0,26.448,26.443,0.164,0.96,6.6,-0.009,0.01,0.001,0
780.64,2774.38,204.2454862,-30.1430344,26.157,26.131,0.061,1.11,17.9,-0.004,0.181,0.016,0,26.29,26.284,0.164,0.97,6.6,-0.024,0.158,0.051,0
1419.61,2495.27,204.2479567,-30.1335897,26.226,26.256,0.063,1.01,17.3,-0.023,0.12,0.003,0,26.066,26.06,0.191,0.97,5.7,0.128,1.095,0.003,0
3609.02,959.05,204.2489209,-30.0964554,26.173,26.148,0.059,0.94,18.4,0.044,0.519,0.008,0,26.303,26.297,0.152,1.16,7.1,0.164,-0.338,0.036,0
3152.67,812.83,204.2426892,-30.1003568,26.607,27.016,0.08,0.99,13.5,-0.022,0.397,0.057,0,25.287,25.278,0.067,0.86,16.2,-0.027,-0.058,0.037,0
285.84,2695.82,204.2397606,-30.1479225,26.236,26.241,0.063,1.0,17.3,-0.043,0.253,0.003,0,26.192,26.186,0.164,1.09,6.6,0.17,0.294,0.016,2
211.49,141.45,204.2060181,-30.1277255,26.207,26.177,0.059,0.91,18.5,-0.048,0.084,0.0,0,26.374,26.369,0.16,1.05,6.8,0.192,1.4,0.0,0
664.21,3068.89,204.2481877,-30.1467606,26.186,26.184,0.059,1.09,18.4,-0.019,-0.005,0.012,0,26.18,26.174,0.143,1.03,7.6,0.088,0.041,0.02,0
1176.86,1066.25,204.2271654,-30.1245427,26.26,26.412,0.063,1.11,17.4,0.013,0.052,0.057,0,25.72,25.713,0.095,1.05,11.4,0.015,0.116,0.078,0
3141.39,1576.01,204.25245,-30.1067639,26.297,26.519,0.065,1.08,16.7,0.006,0.023,0.0,0,25.575,25.567,0.085,0.93,12.7,-0.004,0.555,0.001,0
2079.74,3470.0,204.266846,-30.1342259,26.406,26.705,0.069,1.04,15.7,-0.05,0.092,0.0,0,25.461,25.453,0.078,1.14,13.9,0.042,0.058,0.0,0
3841.41,1132.11,204.253369,-30.09528,26.193,26.204,0.06,1.06,18.0,-0.01,0.327,0.07,0,26.12,26.114,0.136,1.02,8.0,0.03,0.573,0.067,2
2275.25,1110.54,204.2381907,-30.1126217,26.183,26.137,0.059,1.0,18.3,0.043,-0.292,0.004,0,26.492,26.487,0.178,1.0,6.1,0.248,1.101,0.024,0
1566.23,1383.3,204.2349709,-30.1227974,26.374,26.649,0.068,1.01,15.9,-0.011,0.158,0.002,0,25.502,25.493,0.082,1.07,13.3,0.062,0.126,0.001,0
1142.67,1564.23,204.2332798,-30.1290244,26.178,26.18,0.06,1.06,18.1,0.01,0.237,0.0,0,26.147,26.14,0.139,1.01,7.8,0.086,0.582,0.004,0
617.22,1859.6,204.2320988,-30.1373329,26.239,26.409,0.064,0.98,16.9,0.065,0.205,0.001,0,25.654,25.646,0.096,1.03,11.3,0.043,0.311,0.001,0
820.88,3532.97,204.2556823,-30.1488272,26.182,26.125,0.062,1.15,17.5,-0.035,0.072,0.001,0,26.629,26.624,0.207,1.03,5.3,0.115,1.301,0.011,0
1844.36,1810.44,204.2431414,-30.1232021,26.408,26.725,0.072,1.07,15.1,0.004,0.555,0.013,0,25.409,25.4,0.078,0.93,13.9,0.02,0.382,0.001,0
3078.93,1752.89,204.2541431,-30.1089182,26.252,26.421,0.063,1.04,17.2,-0.04,0.216,0.01,0,25.668,25.661,0.093,1.04,11.7,0.028,-0.201,0.003,0
3167.62,1415.0,204.2506175,-30.1051454,26.185,26.183,0.059,0.98,18.4,0.002,0.171,0.001,0,26.17,26.164,0.137,0.99,7.9,-0.019,0.006,0.006,0
1520.84,1059.91,204.2303571,-30.1206432,26.423,26.733,0.07,0.89,15.5,0.056,0.232,0.0,0,25.443,25.435,0.077,1.06,14.1,0.018,-0.182,0.0,0
2656.98,986.83,204.2402231,-30.1073336,26.476,26.815,0.072,1.05,15.1,0.055,0.254,0.001,0,25.405,25.396,0.074,0.99,14.8,0.05,0.441,0.005,0
3803.49,881.4,204.2497668,-30.093641,26.364,26.609,0.067,1.01,16.1,0.02,-0.078,0.038,0,25.579,25.571,0.085,0.96,12.8,0.018,0.299,0.019,0
3895.16,1701.5,204.2612425,-30.0993642,26.259,26.414,0.063,1.06,17.1,-0.057,0.139,0.0,0,25.71,25.702,0.098,0.94,11.1,0.088,-0.013,0.0,0
1324.85,1323.53,204.2319009,-30.1250053,26.231,26.289,0.061,0.97,17.8,0.009,0.039,0.0,0,25.96,25.953,0.119,1.06,9.1,0.081,0.066,0.007,0
1564.3,1944.17,204.2422059,-30.1274355,26.174,26.19,0.063,1.04,17.2,0.016,0.368,0.021,0,26.076,26.07,0.138,0.9,7.9,-0.001,0.371,0.02,0
2208.23,913.93,204.2350107,-30.111753,26.303,26.463,0.066,0.94,16.5,0.015,0.307,0.002,0,25.744,25.737,0.106,0.95,10.3,-0.054,0.307,0.001,0
3819.49,206.42,204.2411925,-30.0879068,26.371,26.591,0.066,1.08,16.4,-0.009,0.293,0.0,0,25.654,25.646,0.087,1.04,12.5,0.023,-0.098,0.001,0
1678.03,983.28,204.2308621,-30.1182542,26.225,26.188,0.059,1.06,18.4,-0.017,0.47,0.037,0,26.453,26.448,0.172,0.97,6.3,-0.034,-0.102,0.081,0
3380.85,611.24,204.2422535,-30.0961452,26.24,26.284,0.06,1.13,18.0,-0.019,-0.066,0.0,0,26.023,26.017,0.118,0.9,9.2,0.018,0.547,0.0,0
2822.35,833.07,204.2398083,-30.1042182,26.334,26.554,0.065,1.06,16.8,-0.01,0.099,0.0,0,25.617,25.609,0.086,1.11,12.7,0.004,0.163,0.001,0
2773.1,1018.88,204.2417423,-30.1062985,26.346,26.569,0.069,1.04,15.7,0.062,-0.272,0.002,2,25.621,25.613,0.094,1.04,11.5,0.051,0.534,0.004,2
1732.29,1199.29,204.2341717,-30.1194254,26.247,26.28,0.062,0.98,17.6,-0.027,0.047,0.011,0,26.071,26.065,0.134,0.85,8.1,-0.012,0.425,0.023,0
811.8,1216.53,204.2256342,-30.1298629,26.215,26.205,0.059,1.05,18.4,-0.074,-0.069,0.001,0,26.252,26.246,0.148,1.06,7.3,0.119,0.791,0.0,0
2796.22,1696.09,204.2507191,-30.1116133,26.32,26.538,0.067,0.97,16.3,0.0,0.017,0.003,0,25.61,25.602,0.089,1.05,12.2,0.036,0.365,0.003,0
1540.91,1915.39,204.2416111,-30.1274602,26.197,26.162,0.063,1.15,17.2,0.012,0.212,0.005,0,26.407,26.402,0.184,1.02,5.9,0.094,0.0,0.003,0
2051.94,633.61,204.229899,-30.1111937,26.329,26.506,0.064,1.14,17.0,0.01,-0.011,0.002,0,25.728,25.72,0.092,1.09,11.7,-0.038,0.444,0.002,0
3386.85,1010.5,204.2474727,-30.0993641,26.273,26.281,0.062,0.93,17.4,-0.026,-0.052,0.046,0,26.213,26.207,0.199,0.92,5.5,0.013,0.719,0.029,0
1917.58,1203.45,204.2359887,-30.1173871,26.321,26.503,0.065,0.95,16.6,0.003,0.257,0.001,0,25.704,25.697,0.093,1.0,11.7,-0.017,0.363,0.002,0
2935.01,1330.72,204.2473148,-30.1070539,26.224,26.216,0.061,0.99,17.8,-0.023,0.063,0.001,0,26.245,26.239,0.147,1.08,7.4,0.088,0.661,0.037,0
3410.36,1408.7,204.2528451,-30.1023782,26.287,26.411,0.064,0.91,17.0,0.026,0.282,0.047,0,25.813,25.806,0.104,1.0,10.5,0.032,0.077,0.02,0
3170.67,639.03,204.2406133,-30.098725,26.257,26.251,0.061,0.95,17.8,0.006,0.311,0.042,0,26.271,26.265,0.147,0.99,7.4,0.004,0.649,0.084,0
1713.87,3803.7,204.2676819,-30.1410648,26.518,26.855,0.074,1.05,14.6,0.06,0.063,0.001,0,25.453,25.445,0.077,1.05,14.1,0.111,0.277,0.0,0
2765.25,1639.0,204.2496862,-30.11149,26.33,26.549,0.067,0.99,16.2,0.003,0.114,0.065,0,25.617,25.609,0.09,1.0,12.1,0.061,0.486,0.009,0
1382.57,1198.94,204.2308391,-30.1233342,26.202,26.193,0.06,1.07,18.2,-0.067,0.156,0.024,0,26.232,26.226,0.145,1.07,7.5,0.121,0.874,0.031,0
2267.03,1111.15,204.2381203,-30.1127186,26.231,26.189,0.061,1.05,17.9,-0.017,0.051,0.005,0,26.5,26.494,0.179,1.07,6.1,0.044,0.655,0.009,0
3799.4,1419.29,204.2566826,-30.0981132,26.363,26.578,0.07,1.03,15.6,0.019,0.229,0.014,0,25.659,25.651,0.131,1.12,8.3,0.006,0.312,0.011,0
4018.45,1706.61,204.2624812,-30.098027,26.221,26.227,0.062,1.08,17.4,-0.007,0.126,0.003,0,26.171,26.165,0.144,1.07,7.5,0.089,1.13,0.021,0
1165.46,1227.53,204.2291425,-30.1259979,26.231,26.228,0.063,1.07,17.3,0.06,0.299,0.002,0,26.229,26.223,0.146,1.03,7.4,0.07,0.426,0.008,0
2800.54,902.78,204.2405022,-30.105036,26.52,26.859,0.074,1.11,14.6,0.037,-0.347,0.0,0,25.448,25.439,0.075,0.94,14.5,0.02,0.335,0.0,0
