X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
865.88,3085.75,114.5982588,65.4894058,22.961,23.265,0.01,1.06,111.6,0.009,0.009,0.0,0,22.001,21.993,0.009,1.02,114.7,0.014,0.019,0.001,0
3218.15,1963.1,114.5983497,65.453203,23.769,24.344,0.015,1.32,71.5,0.028,0.036,0.001,0,21.642,21.63,0.008,1.14,137.6,0.013,-0.007,0.001,0
2473.51,419.02,114.6556638,65.4533136,23.235,23.658,0.011,1.45,97.5,0.006,0.043,0.0,0,21.859,21.849,0.009,1.06,124.3,0.004,0.044,0.0,0
1987.03,1546.74,114.6286245,65.4661546,22.637,22.628,0.008,1.37,131.1,0.007,0.033,0.0,0,22.67,22.664,0.014,1.36,78.5,-0.009,0.049,0.0,0
339.35,3521.37,114.5926641,65.4986096,23.186,23.555,0.011,1.27,99.0,0.012,0.032,0.0,0,22.013,22.004,0.01,1.07,113.9,0.019,0.036,0.0,0
984.32,3031.39,114.5981978,65.4875959,22.791,22.843,0.009,1.3,121.5,0.032,0.033,0.0,0,22.541,22.535,0.013,1.02,85.1,0.027,0.01,0.0,0
466.2,3282.56,114.5980601,65.4955932,22.641,22.623,0.01,1.56,111.5,0.014,0.052,0.0,2,22.722,22.717,0.014,1.26,77.5,0.021,0.038,0.0,0
977.83,521.36,114.6741224,65.4726746,23.28,23.687,0.012,1.28,94.4,0.012,-0.003,0.0,0,21.968,21.959,0.009,1.06,117.0,0.006,0.032,0.0,0
372.27,3554.76,114.5911805,65.498396,22.738,22.73,0.009,1.27,125.3,-0.005,0.003,0.004,0,22.767,22.761,0.014,1.06,75.6,0.002,0.015,0.004,0
512.91,3970.37,114.5765871,65.4991118,23.682,24.207,0.014,1.14,76.2,-0.015,0.03,0.002,0,21.853,21.842,0.009,1.09,123.7,-0.007,0.036,0.016,0
2992.69,440.15,114.6475536,65.4469313,23.374,23.808,0.012,1.21,89.0,-0.002,0.035,0.0,0,21.958,21.948,0.009,1.14,117.4,-0.006,-0.002,0.0,0
2424.0,3372.14,114.5672021,65.471571,22.841,22.9,0.009,1.1,119.2,0.021,-0.034,0.0,0,22.569,22.562,0.013,1.09,85.1,0.011,0.07,0.0,0
946.78,3159.07,114.5948782,65.4888288,22.82,22.855,0.009,1.15,116.0,0.023,0.039,0.001,0,22.638,22.632,0.014,1.07,77.9,0.034,0.069,0.001,0
2914.22,1995.01,114.6017541,65.4572052,22.774,22.787,0.009,1.34,122.0,0.03,0.029,0.0,0,22.692,22.686,0.014,1.23,78.3,0.043,-0.001,0.0,0
2941.12,3740.45,114.5486477,65.4672793,23.171,23.484,0.011,1.22,100.5,0.02,0.014,0.002,0,22.185,22.176,0.01,1.11,105.0,0.015,0.046,0.002,0
1318.32,1690.41,114.6339114,65.4753978,22.969,23.151,0.01,1.24,107.6,0.035,0.042,0.068,0,22.353,22.345,0.012,1.36,92.3,0.062,0.038,0.05,0
674.03,2824.63,114.6089135,65.4902527,22.861,22.889,0.009,1.25,117.1,0.022,0.025,0.0,0,22.707,22.7,0.014,1.24,77.8,0.037,0.087,0.0,0
466.7,3166.83,114.6015522,65.4948961,22.878,22.907,0.009,1.18,116.0,0.014,0.003,0.0,0,22.72,22.713,0.014,1.07,77.1,0.018,0.06,0.0,0
2005.57,1694.04,114.6239096,65.4668023,22.892,22.955,0.01,1.31,112.8,0.028,0.042,0.0,0,22.605,22.598,0.013,1.13,80.7,0.029,0.031,0.0,0
2041.5,1190.51,114.6385965,65.4633427,22.931,22.985,0.01,1.18,112.7,0.037,0.005,0.001,0,22.674,22.667,0.014,1.12,79.5,0.036,0.03,0.0,0
3320.39,3303.29,114.5564111,65.4599153,24.236,24.835,0.023,0.97,48.2,0.006,0.085,0.0,0,21.944,21.932,0.01,1.11,111.3,0.005,-0.03,0.0,0
1189.69,2816.74,114.601731,65.4837388,23.547,23.992,0.013,1.13,81.4,0.014,0.031,0.0,0,22.085,22.075,0.01,1.18,109.3,0.025,0.041,0.0,0
676.14,3013.94,114.6031602,65.4913567,22.943,22.966,0.01,1.3,112.1,0.02,0.015,0.005,0,22.814,22.808,0.015,1.06,73.2,0.032,0.077,0.004,0
2776.68,4044.18,114.5418293,65.4711523,22.988,23.018,0.01,1.2,107.0,0.002,0.033,0.025,0,22.828,22.822,0.015,1.16,73.2,0.03,0.051,0.004,0
1217.33,3679.88,114.5752415,65.488543,23.127,23.293,0.011,1.05,102.3,0.018,0.024,0.0,0,22.551,22.544,0.013,1.03,84.7,0.004,0.017,0.0,0
2973.83,3258.2,114.5627482,65.4639942,23.282,23.569,0.012,1.14,88.0,0.013,0.005,0.001,2,22.373,22.365,0.011,1.09,94.8,0.012,0.009,0.002,0
192.86,2871.37,114.6144283,65.4965659,23.097,23.224,0.01,1.18,103.8,-0.001,0.067,0.001,0,22.618,22.61,0.013,1.29,81.8,0.026,0.057,0.002,0
512.83,2809.7,114.6116855,65.4921851,22.989,23.012,0.01,1.45,108.5,0.013,0.006,0.0,0,22.855,22.849,0.015,1.27,71.5,0.03,0.065,0.0,0
1813.58,1282.21,114.6391088,65.4667484,22.987,23.021,0.01,1.11,109.2,0.023,0.029,0.0,0,22.81,22.803,0.015,0.99,73.8,0.027,0.039,0.0,0
1820.66,1397.54,114.6355244,65.467349,23.338,23.644,0.012,1.12,91.0,0.018,0.016,0.0,0,22.37,22.361,0.012,1.07,93.9,0.025,0.016,0.001,0
2444.8,2216.98,114.6017994,65.4644175,23.322,23.598,0.012,1.02,92.3,-0.015,0.042,0.002,0,22.446,22.437,0.012,1.02,90.1,0.012,0.008,0.003,0
2415.26,2706.2,114.5874474,65.4677081,24.293,24.889,0.02,1.03,53.1,-0.002,0.129,0.0,0,22.029,22.018,0.01,0.98,112.7,0.003,0.02,0.001,0
2083.38,1568.9,114.6265688,65.465079,23.125,23.214,0.011,1.3,99.6,0.005,0.0,0.002,0,22.733,22.726,0.015,1.03,74.8,0.017,0.016,0.002,0
2561.02,3951.11,114.5477378,65.4733035,23.264,23.461,0.011,1.15,95.6,0.025,0.059,0.0,0,22.61,22.602,0.013,1.08,83.1,0.024,0.027,0.0,0
2201.14,3715.84,114.5600164,65.4764161,23.236,23.386,0.011,1.12,97.1,0.011,0.026,0.0,0,22.7,22.693,0.014,1.08,79.3,0.026,0.079,0.0,0
1774.98,3977.0,114.5582438,65.4833194,23.477,23.801,0.013,1.03,85.5,0.013,0.021,0.002,0,22.453,22.444,0.012,1.15,89.7,0.019,0.044,0.028,0
1268.42,3618.01,114.5763775,65.4875331,23.183,23.246,0.011,1.03,99.6,0.015,-0.01,0.001,0,22.852,22.845,0.015,1.01,72.4,0.031,0.053,0.003,0
2526.52,3779.7,114.5534135,65.4727148,23.464,23.775,0.013,1.2,86.0,0.019,0.037,0.0,0,22.482,22.473,0.012,1.14,88.8,0.01,0.065,0.0,0
1459.44,3655.76,114.5724901,65.4853622,23.197,23.228,0.011,1.1,99.1,0.012,0.04,0.0,0,23.032,23.025,0.017,1.13,65.7,0.01,0.055,0.0,0
600.55,3243.3,114.5973137,65.4936739,23.162,23.161,0.011,1.22,100.3,0.014,0.016,0.001,0,23.144,23.138,0.018,1.12,60.7,0.044,0.01,0.002,0
2331.67,1500.14,114.6250725,65.4615548,23.198,23.24,0.011,1.41,98.2,0.027,0.048,0.002,0,22.985,22.978,0.016,1.23,66.5,0.045,0.024,0.005,0
3097.65,3274.74,114.5604709,65.4625395,24.024,24.521,0.017,0.97,62.9,0.018,0.016,0.0,0,22.329,22.319,0.011,0.98,97.2,0.006,0.036,0.0,0
780.66,3985.47,114.5722795,65.4958433,23.396,23.547,0.012,1.1,89.0,0.01,0.001,0.0,0,22.858,22.85,0.015,1.07,72.3,0.024,0.058,0.0,0
637.15,3224.26,114.5973626,65.4931012,23.536,23.807,0.013,1.0,82.3,-0.005,0.041,0.0,0,22.674,22.665,0.014,1.02,79.8,0.002,0.039,0.0,0
869.58,3021.32,114.6001532,65.4889748,23.268,23.285,0.011,1.21,94.6,0.031,0.05,0.0,0,23.161,23.155,0.018,1.14,60.4,0.013,0.049,0.001,0
355.24,3122.3,114.6045031,65.496028,23.546,23.812,0.013,1.2,80.9,0.005,0.016,0.0,0,22.7,22.692,0.014,1.09,77.3,0.04,0.025,0.0,0
1237.81,2557.84,114.6088628,65.4815895,23.529,23.782,0.013,1.36,82.1,-0.003,0.057,0.0,0,22.723,22.715,0.014,1.11,77.1,0.011,0.028,0.001,0
785.53,247.89,114.6851521,65.4734479,24.244,24.78,0.019,1.21,55.8,0.011,0.02,0.0,0,22.352,22.341,0.011,1.21,96.0,-0.012,0.072,0.011,0
3057.77,4073.05,114.5369232,65.4677975,23.364,23.411,0.012,1.22,91.1,0.007,0.054,0.0,0,23.133,23.126,0.017,1.02,62.8,-0.001,0.116,0.0,0
2014.9,3398.41,114.5722858,65.4768595,23.603,23.874,0.014,1.05,78.9,0.021,0.059,0.0,0,22.744,22.736,0.014,1.05,76.3,0.018,-0.033,0.0,0
2242.68,3315.6,114.5715154,65.4735084,24.021,24.488,0.017,1.16,62.8,0.017,0.024,0.004,0,22.464,22.454,0.012,0.89,89.8,0.004,0.02,0.004,0
80.11,1594.26,114.6546561,65.4903466,23.414,23.543,0.013,1.6,85.9,0.028,0.064,0.0,0,22.931,22.923,0.016,1.43,67.1,0.019,0.015,0.0,0
757.53,1291.41,114.6540418,65.480043,23.382,23.453,0.012,1.56,87.5,0.043,0.086,0.0,0,23.032,23.026,0.017,1.28,65.0,0.022,0.055,0.0,0
1539.25,3738.9,114.5688295,65.4848569,23.422,23.485,0.012,1.06,87.1,0.017,0.009,0.0,0,23.134,23.127,0.018,0.9,61.7,0.013,0.006,0.0,0
412.22,3206.28,114.6011436,65.4958149,23.352,23.338,0.012,1.21,89.9,0.016,0.038,0.026,0,23.416,23.41,0.021,1.12,51.4,0.013,0.024,0.058,0
3898.27,4058.23,114.5253163,65.4571627,23.945,24.359,0.016,1.21,66.0,-0.009,0.105,0.0,0,22.608,22.598,0.013,1.21,83.7,-0.007,0.076,0.0,0
2583.98,853.22,114.6409704,65.454525,24.068,24.536,0.018,1.01,61.4,0.008,0.079,0.0,0,22.505,22.495,0.012,1.02,88.2,-0.003,-0.002,0.0,0
657.67,2519.62,114.6183686,65.4886362,23.54,23.707,0.013,1.13,81.7,0.003,0.036,0.001,0,22.964,22.956,0.016,1.02,67.3,0.018,0.044,0.002,0
2976.37,2777.59,114.5772291,65.461096,23.874,24.262,0.016,1.09,68.1,0.024,0.086,0.001,0,22.634,22.624,0.013,0.99,81.8,0.022,0.026,0.0,0
1407.96,3137.63,114.5888926,65.4829167,23.407,23.43,0.012,1.14,88.2,0.007,0.023,0.0,0,23.275,23.269,0.019,1.04,56.7,0.008,0.064,0.0,0
196.32,3336.38,114.6003173,65.4992992,23.401,23.416,0.012,1.15,87.4,0.009,0.057,0.001,0,23.309,23.303,0.02,1.21,55.1,0.002,0.073,0.001,0
1432.34,1831.04,114.6280219,65.4748086,23.722,24.042,0.015,1.17,73.3,-0.004,0.058,0.001,0,22.711,22.703,0.014,1.16,77.0,0.009,0.047,0.002,0
2709.43,4031.17,114.5431877,65.4719186,23.442,23.484,0.012,1.3,87.1,0.023,0.058,0.001,0,23.232,23.226,0.018,1.11,59.0,0.022,0.071,0.001,0
602.3,1568.9,114.6478958,65.4836485,24.58,25.167,0.025,1.25,44.0,0.027,0.121,0.0,0,22.38,22.368,0.012,1.36,92.0,0.018,0.053,0.0,0
2010.81,4089.0,114.5514702,65.4810284,23.314,23.328,0.015,1.03,70.9,0.026,0.047,0.002,2,23.226,23.219,0.019,1.07,58.4,0.006,0.122,0.008,0
2180.99,3405.33,114.5696902,65.4748174,23.726,24.018,0.015,0.96,74.3,0.024,0.031,0.0,0,22.803,22.794,0.015,1.07,74.7,0.02,0.036,0.0,0
3378.35,2436.69,114.5817501,65.4540201,24.206,24.707,0.02,1.25,54.1,-0.013,0.153,0.006,0,22.496,22.486,0.013,1.25,81.8,-0.009,0.054,0.005,2
2386.18,3446.2,114.5655074,65.4724871,23.669,23.914,0.014,1.04,76.9,0.014,0.043,0.0,0,22.885,22.877,0.015,0.84,71.4,0.009,0.036,0.0,0
1958.93,2419.09,114.6026812,65.4717176,23.724,24.017,0.015,1.11,72.1,0.0,0.027,0.003,0,22.799,22.791,0.015,0.92,72.7,0.005,0.042,0.01,0
2207.65,3340.27,114.5712732,65.4740949,23.426,23.435,0.012,1.14,87.4,0.028,0.052,0.0,0,23.358,23.352,0.02,1.03,54.3,0.021,0.0,0.001,0
1914.03,3880.98,114.559149,65.4810025,23.701,23.946,0.016,1.25,68.4,0.028,0.085,0.001,0,22.917,22.908,0.018,1.11,61.8,0.05,0.035,0.002,0
1937.87,660.99,114.6560738,65.4614757,24.129,24.599,0.018,1.0,59.2,0.006,0.075,0.0,0,22.56,22.55,0.013,1.14,85.5,-0.003,0.019,0.0,0
3274.84,4139.93,114.531788,65.4654722,24.054,24.487,0.017,1.04,62.1,0.006,0.03,0.009,0,22.644,22.634,0.013,0.86,82.6,-0.006,0.056,0.008,0
625.36,1792.62,114.6408041,65.4846969,24.423,24.967,0.023,1.14,48.1,0.037,0.067,0.001,0,22.486,22.475,0.013,1.19,86.4,0.044,0.066,0.0,0
403.78,3493.81,114.5925703,65.497637,23.43,23.418,0.014,1.11,80.0,0.0,0.032,0.021,2,23.483,23.477,0.022,1.14,48.7,0.019,0.095,0.027,0
3088.5,3906.18,114.5415248,65.4664177,24.201,24.675,0.019,1.29,57.0,0.029,-0.007,0.0,0,22.617,22.607,0.013,1.04,83.5,0.0,0.038,0.0,0
1166.95,3922.8,114.5686207,65.4906238,24.056,24.478,0.018,1.13,62.0,0.012,0.017,0.0,0,22.684,22.674,0.014,1.05,79.9,0.006,0.047,0.0,0
747.5,801.36,114.6689877,65.4772372,23.979,24.381,0.017,1.05,64.1,0.018,0.037,0.0,0,22.686,22.677,0.014,1.16,79.6,0.017,-0.013,0.0,0
1185.48,1124.82,114.6529072,65.4736818,24.42,24.959,0.022,1.35,48.5,0.028,0.144,0.0,0,22.513,22.502,0.013,1.1,85.5,0.029,0.02,0.0,0
1290.3,3440.24,114.5814373,65.4861981,24.229,24.706,0.019,1.09,55.9,0.019,0.011,0.0,0,22.626,22.616,0.013,1.07,82.3,0.006,0.039,0.0,0
1499.66,3772.24,114.5683905,65.4855523,23.99,24.37,0.018,0.99,58.9,0.026,0.015,0.001,2,22.775,22.766,0.014,0.92,75.7,0.018,0.032,0.001,0
3835.44,3793.04,114.5342282,65.4563717,24.23,24.704,0.02,1.03,54.4,0.003,0.086,0.002,0,22.646,22.636,0.014,1.13,80.4,0.005,0.029,0.008,0
722.28,3071.95,114.6007424,65.4911243,23.597,23.692,0.014,1.15,79.1,0.021,0.037,0.001,0,23.195,23.188,0.018,1.19,59.0,0.015,0.048,0.001,0
2400.84,3688.98,114.55796,65.4737507,23.505,23.507,0.013,1.32,83.8,0.038,0.008,0.0,0,23.475,23.469,0.021,1.08,50.9,0.04,0.046,0.0,0
3890.74,1864.77,114.5916557,65.4441806,24.117,24.565,0.019,1.24,58.6,0.012,0.043,0.0,0,22.643,22.633,0.013,1.08,80.5,0.023,0.059,0.0,0
2171.32,3305.43,114.5728481,65.4743428,24.247,24.726,0.02,1.1,55.1,0.034,0.045,0.0,0,22.637,22.627,0.013,0.83,81.8,0.01,0.026,0.002,0
3986.64,2679.07,114.5656994,65.4478355,24.186,24.648,0.019,1.27,56.9,0.0,0.088,0.0,0,22.652,22.642,0.013,1.06,80.9,0.006,0.076,0.0,0
712.3,2391.52,114.6214537,65.4871859,23.643,23.779,0.015,1.05,70.4,0.002,0.085,0.06,0,23.142,23.134,0.019,1.12,57.4,0.025,0.081,0.029,0
3933.05,2935.91,114.5587139,65.4500392,23.944,24.297,0.017,1.1,62.6,0.013,0.061,0.025,0,22.825,22.816,0.015,0.98,72.1,0.0,0.041,0.022,0
2568.82,3353.26,114.5656924,65.4696417,23.823,24.1,0.016,1.1,66.0,0.029,0.019,0.001,0,22.947,22.939,0.017,0.98,64.3,0.017,0.021,0.035,0
3367.67,2813.92,114.5705125,65.4564043,24.241,24.711,0.02,1.03,55.5,-0.034,0.05,0.004,0,22.674,22.664,0.014,1.11,80.2,0.007,0.025,0.002,0
1159.9,3172.7,114.5914003,65.4862372,24.215,24.67,0.019,1.13,55.7,0.044,0.076,0.001,0,22.715,22.705,0.014,0.95,78.1,0.009,0.019,0.001,0
3556.82,3206.09,114.5559537,65.4563698,24.18,24.622,0.019,1.02,57.6,0.001,0.037,0.001,0,22.73,22.72,0.014,1.11,77.8,-0.007,0.03,0.001,0
3471.61,2741.74,114.5711999,65.45467,24.175,24.612,0.019,1.11,56.8,0.006,0.01,0.033,0,22.743,22.734,0.014,1.0,76.5,0.013,0.027,0.022,0
3103.65,1253.28,114.6214211,65.4504,24.072,24.471,0.019,1.32,58.6,-0.009,0.05,0.002,0,22.789,22.78,0.015,1.06,74.5,0.016,0.008,0.001,0
2647.99,592.17,114.6479272,65.4521618,24.225,24.68,0.02,1.1,55.6,0.038,0.06,0.0,0,22.718,22.708,0.014,1.07,78.5,0.014,0.031,0.0,0
3023.93,4014.78,114.5391696,65.4678749,23.803,24.021,0.015,1.11,71.9,-0.006,0.012,0.0,0,23.094,23.086,0.017,1.42,64.0,-0.028,0.07,0.001,0
1231.1,993.8,114.6562066,65.4723263,24.244,24.689,0.024,1.02,45.3,0.0,0.047,0.0,2,22.784,22.774,0.014,0.96,75.2,0.013,-0.017,0.0,0
1443.64,3243.37,114.5851834,65.4831002,23.658,23.717,0.014,1.14,76.9,0.021,0.041,0.0,0,23.384,23.377,0.02,1.12,53.2,0.025,-0.003,0.0,0
1228.9,2879.85,114.5992594,65.4836238,23.562,23.536,0.013,1.05,80.9,0.009,0.031,0.0,0,23.707,23.701,0.025,1.01,43.6,0.013,0.047,0.0,0
207.96,1774.06,114.6473797,65.489819,24.602,25.153,0.025,1.27,42.6,0.026,0.082,0.0,0,22.63,22.619,0.014,1.03,79.4,0.023,0.044,0.0,0
670.19,2321.61,114.6241729,65.4872963,23.891,24.162,0.016,1.04,67.1,0.01,0.052,0.0,0,23.031,23.023,0.017,1.07,64.7,0.008,0.039,0.0,0
2193.35,889.7,114.6454916,65.4596405,24.301,24.767,0.02,1.24,53.6,0.006,0.092,0.0,0,22.748,22.738,0.014,1.09,77.2,0.006,-0.012,0.0,0
908.31,821.84,114.6660511,65.475344,24.162,24.577,0.019,1.21,57.6,0.033,0.132,0.001,0,22.821,22.811,0.015,1.06,73.7,0.008,0.047,0.001,0
3398.82,1789.02,114.6010085,65.449898,24.173,24.599,0.019,0.98,57.2,0.005,0.11,0.0,0,22.79,22.781,0.015,1.02,74.5,0.015,0.045,0.0,0
3807.0,4044.42,114.5270421,65.4582258,23.989,24.302,0.017,1.15,64.5,0.001,0.098,0.001,0,23.001,22.993,0.016,1.06,67.5,-0.002,0.053,0.001,0
1324.55,2726.81,114.6025085,65.4815106,23.905,24.174,0.016,1.01,66.7,0.001,0.099,0.002,0,23.047,23.039,0.017,0.96,64.0,0.021,0.03,0.002,0
2664.36,2921.91,114.5773518,65.4658706,23.927,24.208,0.016,1.03,66.0,-0.004,0.098,0.001,0,23.036,23.028,0.017,0.95,65.3,-0.015,-0.055,0.0,0
1654.86,4062.03,114.5573988,65.4853332,23.983,24.275,0.031,1.22,34.6,0.004,0.012,0.001,2,23.06,23.052,0.017,1.23,64.8,-0.012,0.098,0.001,0
373.28,3611.82,114.5894403,65.4987239,23.631,23.621,0.014,1.19,77.1,-0.001,0.005,0.0,0,23.67,23.664,0.025,1.06,44.3,0.013,0.091,0.0,0
2487.91,3108.34,114.5742546,65.469196,24.163,24.564,0.019,1.02,57.9,0.007,0.047,0.002,0,22.874,22.865,0.015,1.1,71.3,0.024,0.047,0.002,0
3232.92,3587.92,114.5490682,65.4627093,24.396,24.874,0.021,1.07,51.0,0.012,0.049,0.001,0,22.79,22.78,0.014,1.03,75.5,0.014,0.005,0.001,0
1555.16,687.7,114.6607801,65.466433,24.161,24.554,0.02,1.09,53.1,0.025,0.056,0.0,0,22.9,22.89,0.016,1.01,67.6,-0.003,-0.01,0.0,0
1211.61,3660.0,114.5759248,65.4884962,23.735,23.803,0.015,1.44,73.4,0.075,0.018,0.001,0,23.431,23.424,0.021,1.35,52.1,0.041,0.142,0.001,0
2766.61,2890.28,114.5768384,65.4643994,24.298,24.744,0.02,1.0,53.3,0.032,0.031,0.0,0,22.829,22.819,0.015,0.92,72.9,0.02,0.044,0.0,0
1467.61,440.53,114.6695033,65.4660517,24.226,24.646,0.019,1.35,56.6,-0.026,0.089,0.0,0,22.865,22.856,0.015,1.22,72.8,-0.01,0.068,0.0,0
1978.56,3846.38,114.5592679,65.4799867,23.692,23.704,0.014,1.1,76.0,0.019,0.057,0.001,0,23.61,23.604,0.023,1.12,46.9,0.024,0.131,0.003,0
1195.96,3257.91,114.5883058,65.4862935,24.635,25.171,0.025,1.19,43.2,0.054,0.044,0.0,0,22.743,22.732,0.014,1.25,76.4,0.02,0.01,0.0,0
2163.12,3675.15,114.5617923,65.4766505,24.381,24.848,0.021,1.06,51.6,-0.009,0.069,0.001,0,22.826,22.816,0.015,0.96,74.0,0.007,0.063,0.001,0
2402.11,3732.51,114.5566262,65.4739943,23.945,24.197,0.016,1.09,65.8,0.014,0.027,0.013,0,23.14,23.132,0.018,0.86,61.6,0.019,0.024,0.021,0
1290.14,1324.28,114.6453757,65.4735624,23.917,24.177,0.017,1.47,65.2,0.052,0.051,0.0,0,23.089,23.081,0.017,1.06,62.3,0.055,-0.012,0.001,0
1538.12,3879.79,114.5645862,65.4857112,24.681,25.224,0.025,1.11,42.7,0.031,0.005,0.002,0,22.75,22.739,0.014,1.02,76.6,0.012,0.02,0.0,0
704.95,3661.96,114.5831521,65.494863,24.374,24.847,0.021,1.14,51.3,0.022,0.008,0.004,0,22.788,22.778,0.016,1.22,66.1,0.005,0.018,0.002,2
551.79,2290.46,114.6268195,65.4885948,23.687,23.703,0.015,1.21,74.8,0.018,0.067,0.001,0,23.588,23.582,0.024,0.99,46.1,0.022,0.196,0.007,0
992.58,3148.43,114.594541,65.4881909,23.684,23.685,0.014,1.16,75.6,0.031,-0.004,0.0,0,23.659,23.653,0.024,1.08,44.9,0.021,0.017,0.0,0
1437.98,1254.12,114.6453653,65.4712895,24.045,24.37,0.018,1.13,61.0,0.014,0.055,0.007,0,23.017,23.008,0.017,1.09,64.7,0.033,0.034,0.001,0
3853.94,3437.63,114.5446978,65.4540221,24.492,24.984,0.023,1.0,48.1,-0.011,0.091,0.002,0,22.823,22.813,0.015,0.96,74.0,0.0,0.051,0.001,0
1683.89,2250.64,114.6117263,65.4741609,24.396,24.865,0.023,1.1,47.5,-0.017,0.068,0.012,0,22.832,22.822,0.016,1.02,68.0,0.014,0.079,0.014,0
3498.54,2292.32,114.5843827,65.4516512,24.389,24.853,0.021,1.12,50.5,-0.014,0.085,0.003,0,22.848,22.838,0.015,0.99,72.5,-0.012,0.052,0.003,0
2524.23,3363.74,114.5660162,65.4702636,24.497,24.988,0.023,1.0,47.9,-0.013,0.02,0.002,0,22.832,22.821,0.015,1.14,73.7,0.012,0.014,0.001,0
1843.51,303.31,114.6682289,65.4605188,24.303,24.727,0.021,1.13,52.8,0.014,0.005,0.071,0,22.927,22.917,0.016,1.01,69.9,-0.01,0.073,0.018,0
1871.04,1775.62,114.6233817,65.4689766,23.841,23.909,0.016,1.18,68.8,-0.001,0.05,0.0,0,23.534,23.527,0.032,1.06,33.8,0.018,0.055,0.0,0
953.52,1980.76,114.6303927,65.481707,24.746,25.304,0.027,1.11,39.7,0.023,0.132,0.007,0,22.733,22.722,0.014,1.18,75.9,0.013,0.067,0.004,0
1500.47,1186.93,114.6464944,65.4701043,23.754,23.812,0.015,1.21,71.3,0.032,0.034,0.001,0,23.483,23.477,0.022,1.14,49.3,0.033,0.033,0.002,0
842.95,2301.54,114.6222918,65.4850101,23.716,23.725,0.015,1.3,72.2,0.031,0.029,0.001,0,23.65,23.643,0.025,1.21,43.7,0.054,0.034,0.002,0
2270.56,3565.35,114.5635675,65.474648,23.876,24.052,0.021,0.93,51.6,0.037,0.029,0.001,2,23.277,23.269,0.024,1.17,45.3,0.037,0.004,0.0,2
1087.58,3387.38,114.5859507,65.4884254,23.717,23.71,0.015,1.11,74.4,0.032,0.031,0.001,0,23.735,23.729,0.025,1.18,43.2,0.01,0.007,0.001,0
2537.05,488.66,114.6526476,65.4529336,24.073,24.393,0.018,1.16,61.6,0.007,0.06,0.001,0,23.065,23.056,0.017,1.03,64.9,0.013,-0.022,0.0,0
