X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
2551.22,752.79,204.2361907,-30.1065902,23.448,23.945,0.011,1.42,98.6,-0.012,0.062,0.0,2,21.755,21.744,0.008,1.11,142.0,-0.019,0.035,0.0,0
3581.34,2914.42,204.2739435,-30.1128551,23.121,23.484,0.008,1.41,127.9,-0.028,0.049,0.0,0,21.966,21.957,0.009,1.29,126.2,-0.026,0.046,0.0,0
1324.1,3348.33,204.2580823,-30.1416783,23.182,23.497,0.01,1.21,113.4,0.003,0.045,0.0,2,22.187,22.178,0.01,0.91,111.7,0.007,0.027,0.0,0
842.46,3136.75,204.250762,-30.1453251,23.265,23.586,0.009,1.25,117.5,0.016,0.036,0.0,0,22.251,22.242,0.01,1.12,107.4,0.017,0.047,0.0,0
3126.98,3197.9,204.2732885,-30.1202708,23.323,23.625,0.01,1.0,113.3,-0.001,-0.004,0.028,0,22.368,22.359,0.011,1.13,101.0,0.012,0.027,0.012,0
3810.59,3748.83,204.2869165,-30.1171546,24.546,25.188,0.019,1.23,55.8,-0.017,0.034,0.044,0,21.888,21.875,0.008,1.27,129.6,-0.007,0.051,0.036,0
1535.57,131.94,204.2184986,-30.1128392,24.092,24.662,0.015,1.21,72.1,0.007,0.071,0.041,0,22.005,21.993,0.009,1.2,119.9,0.008,0.02,0.048,0
3377.02,1529.04,204.2540841,-30.1037415,23.422,23.752,0.011,1.11,99.4,0.001,0.022,0.0,2,22.378,22.369,0.011,1.1,100.8,0.007,0.034,0.001,0
3789.64,4174.22,204.29222,-30.1208882,23.611,23.941,0.013,1.27,86.3,-0.003,0.043,0.093,2,22.567,22.558,0.012,1.47,89.8,-0.005,0.056,0.054,0
1793.45,3224.64,204.2609482,-30.1354098,23.96,24.436,0.014,1.08,79.3,-0.003,0.031,0.031,0,22.364,22.354,0.011,1.02,100.9,0.005,-0.003,0.022,0
980.84,332.09,204.2158066,-30.1206911,24.507,25.098,0.019,1.22,58.5,-0.011,0.004,0.022,0,22.279,22.268,0.011,1.23,99.4,-0.02,0.02,0.024,2
1034.2,803.49,204.2224099,-30.1239752,23.976,24.402,0.014,1.06,79.1,-0.004,0.028,0.006,0,22.589,22.579,0.012,1.02,89.5,0.006,0.014,0.002,0
3360.67,1503.57,204.2535992,-30.1037148,23.628,23.752,0.012,1.08,91.8,0.01,0.011,0.008,2,23.155,23.148,0.017,1.03,62.7,0.027,0.033,0.035,0
2076.27,4131.24,204.2753671,-30.1397052,24.897,25.522,0.024,0.95,45.5,0.004,0.112,0.014,0,22.402,22.39,0.011,1.11,99.6,0.011,0.061,0.013,0
3234.35,2699.0,204.267857,-30.1149647,23.928,24.307,0.013,0.99,80.9,0.001,0.008,0.019,0,22.719,22.71,0.013,0.87,82.9,0.0,0.026,0.013,0
1761.16,107.44,204.2203288,-30.1101144,23.865,24.192,0.018,1.1,59.1,0.004,0.043,0.034,0,22.832,22.824,0.02,1.01,53.8,-0.004,0.046,0.04,0
289.55,3255.32,204.2470336,-30.1524859,23.794,24.067,0.013,1.14,86.8,0.006,0.045,0.025,0,22.93,22.921,0.015,1.09,72.8,0.028,0.154,0.022,0
250.5,3532.56,204.2502486,-30.1552044,24.092,24.518,0.016,1.18,67.6,0.014,0.09,0.02,2,22.707,22.697,0.013,1.09,82.1,-0.001,0.03,0.018,0
1279.87,3981.56,204.2658534,-30.1473837,24.065,24.471,0.015,1.2,73.5,0.009,0.04,0.001,0,22.755,22.745,0.014,1.09,78.1,0.001,0.093,0.001,0
249.13,3306.72,204.2473138,-30.1533611,23.933,24.258,0.014,1.19,80.3,0.002,0.059,0.025,0,22.905,22.896,0.015,1.21,74.0,0.006,0.025,0.015,0
1899.19,121.83,204.2218284,-30.1086891,24.906,25.509,0.024,1.14,46.0,-0.008,0.103,0.016,0,22.589,22.577,0.012,1.18,90.8,-0.016,0.072,0.013,0
599.05,1137.19,204.2225832,-30.1315893,25.053,25.673,0.027,1.05,40.8,-0.003,0.096,0.002,0,22.6,22.588,0.012,1.03,88.7,0.015,0.084,0.004,0
1445.77,3437.84,204.260398,-30.1410537,25.078,25.701,0.027,0.97,40.2,0.014,0.119,0.01,0,22.604,22.592,0.014,1.02,77.5,0.0,-0.013,0.063,2
858.04,1628.41,204.2314009,-30.1327363,24.257,24.654,0.016,1.26,66.2,0.013,0.132,0.001,0,22.984,22.975,0.015,1.26,70.3,0.046,0.051,0.004,0
1603.49,288.47,204.2211688,-30.1133682,24.471,24.924,0.018,0.99,59.8,-0.003,0.061,0.033,0,22.976,22.966,0.015,1.04,72.5,-0.009,0.012,0.033,0
2998.46,2813.52,204.2670944,-30.1185461,26.729,27.423,0.09,1.12,12.1,-0.038,0.608,0.003,0,22.913,22.898,0.015,1.22,73.8,-0.017,-0.013,0.01,0
3910.98,3105.31,204.2795475,-30.1107374,24.417,24.842,0.018,1.27,60.6,-0.011,0.053,0.0,0,23.036,23.026,0.016,1.18,69.2,-0.006,0.076,0.0,0
1556.46,3418.21,204.2611973,-30.1396539,24.215,24.491,0.016,1.07,68.6,0.004,0.033,0.006,0,23.338,23.33,0.019,0.98,58.0,0.008,0.036,0.001,0
4077.66,1842.25,204.2647983,-30.0984807,25.434,26.061,0.037,1.19,29.2,-0.012,0.134,0.012,0,22.923,22.91,0.015,1.06,73.5,0.01,0.041,0.011,0
481.68,2665.15,204.2412279,-30.1454795,24.278,24.584,0.018,1.25,60.0,-0.023,0.054,0.002,2,23.314,23.306,0.019,1.41,57.8,-0.005,0.111,0.001,0
4085.08,965.73,204.2535354,-30.091185,24.447,24.821,0.018,1.04,58.9,0.004,0.08,0.024,0,23.259,23.249,0.018,1.11,60.5,0.022,0.061,0.018,0
2182.99,2143.63,204.2506725,-30.1221563,24.099,24.17,0.022,8.57,49.6,0.115,0.702,0.102,0,26.162,26.16,0.201,1.43,5.4,-0.173,-0.791,0.002,0
2482.85,3583.61,204.2721505,-30.1306507,26.397,27.084,0.068,0.96,15.9,0.07,0.304,0.0,0,23.034,23.02,0.016,0.95,69.9,-0.003,0.072,0.0,0
3270.82,1690.42,204.2551607,-30.1062575,25.542,26.173,0.041,1.12,26.7,0.039,0.039,0.004,2,23.002,22.989,0.016,1.08,69.2,0.017,0.034,0.051,0
2282.13,732.86,204.2333726,-30.109436,24.579,25.006,0.021,1.11,52.5,-0.01,0.041,0.0,2,23.19,23.181,0.018,1.02,59.8,-0.004,0.043,0.002,0
1326.51,2862.16,204.2518164,-30.1376505,24.36,24.648,0.017,0.91,62.3,0.001,0.1,0.004,0,23.448,23.44,0.021,1.08,53.0,0.012,0.022,0.032,0
3273.46,4153.84,204.2870473,-30.1264962,24.835,25.33,0.023,1.25,47.7,-0.017,0.138,0.001,0,23.15,23.14,0.016,1.12,66.0,-0.032,0.102,0.003,0
3622.27,3714.31,204.284679,-30.1189777,24.632,25.06,0.022,1.08,50.1,-0.019,0.05,0.001,0,23.24,23.23,0.02,1.05,54.9,0.002,0.029,0.001,2
3267.05,3857.55,204.2831535,-30.1241305,25.531,26.152,0.036,1.01,29.9,0.009,0.226,0.003,0,23.071,23.059,0.016,1.01,68.8,-0.017,0.023,0.0,0
2182.51,3953.35,204.2740765,-30.137053,24.616,25.015,0.02,1.04,54.5,0.01,0.04,0.006,0,23.331,23.322,0.019,1.07,58.4,0.012,0.086,0.031,0
2658.63,2115.74,204.2548371,-30.116606,24.205,24.222,0.016,1.21,68.3,0.023,0.054,0.0,0,24.097,24.091,0.03,1.02,35.7,0.047,0.062,0.0,0
273.98,992.21,204.217614,-30.1340314,24.873,25.362,0.027,0.99,39.9,0.009,0.037,0.036,2,23.22,23.209,0.021,1.04,52.5,0.011,0.094,0.001,2
3748.3,1844.35,204.2616929,-30.1021826,24.216,24.222,0.016,1.14,68.2,-0.005,0.041,0.0,0,24.165,24.158,0.032,1.09,34.2,0.026,0.177,0.0,0
4075.86,434.3,204.2465771,-30.0869146,24.54,24.868,0.019,0.95,56.7,0.006,0.021,0.016,0,23.506,23.497,0.02,0.93,53.2,0.007,0.042,0.006,0
1725.42,3480.89,204.2636158,-30.1382794,24.807,25.245,0.023,0.94,47.5,0.013,0.059,0.009,0,23.372,23.362,0.019,1.12,56.1,0.026,0.032,0.04,0
970.36,1872.92,204.2356321,-30.1334926,24.5,24.767,0.019,1.13,56.8,0.02,0.15,0.003,0,23.65,23.642,0.023,1.13,46.6,0.027,0.082,0.043,0
3217.39,238.67,204.2358817,-30.094907,24.951,25.43,0.024,1.16,44.4,0.009,0.071,0.006,0,23.345,23.335,0.018,1.09,59.0,0.006,0.017,0.001,0
210.55,3405.5,204.2482245,-30.1546056,24.421,24.557,0.018,1.23,59.3,-0.013,0.105,0.072,0,23.922,23.915,0.027,1.13,39.8,-0.014,0.083,0.025,0
2152.76,2211.8,204.2512665,-30.1230555,24.544,24.856,0.027,11.25,40.0,-0.294,0.539,0.027,0,23.558,23.55,0.033,6.91,33.3,1.04,0.585,0.002,0
3559.81,1792.08,204.2592242,-30.1038612,24.749,25.131,0.022,1.02,49.2,0.008,0.105,0.003,0,23.528,23.519,0.021,1.04,51.7,-0.007,0.075,0.005,0
2255.5,520.5,204.2303735,-30.1079858,24.722,25.065,0.025,0.9,43.3,0.004,0.072,0.06,2,23.634,23.625,0.025,0.91,43.2,0.014,-0.01,0.078,2
2593.39,4103.88,204.2799325,-30.1336944,24.94,25.386,0.024,1.09,44.6,-0.002,0.095,0.003,0,23.473,23.463,0.02,0.99,54.1,0.012,0.067,0.002,0
3653.25,4258.94,204.2920189,-30.1231112,24.639,24.907,0.029,1.07,37.3,-0.006,0.068,0.073,0,23.787,23.779,0.035,1.12,31.5,-0.017,0.111,0.084,0
1199.82,83.11,204.2146717,-30.1161922,24.716,25.034,0.03,0.86,36.3,-0.003,0.08,0.061,0,23.711,23.702,0.033,0.96,33.0,-0.006,0.007,0.061,0
314.72,3646.81,204.2523379,-30.1554262,25.119,25.62,0.028,1.23,38.5,0.001,0.131,0.0,0,23.411,23.4,0.02,1.14,54.9,0.001,0.023,0.0,0
2816.32,4138.53,204.2825013,-30.1314851,25.747,26.362,0.042,0.89,25.6,-0.004,-0.035,0.058,0,23.335,23.323,0.019,0.85,57.9,-0.002,0.025,0.049,0
2550.26,2480.61,204.258525,-30.1208209,25.545,26.132,0.038,1.07,28.9,0.028,0.045,0.003,0,23.344,23.332,0.019,0.94,57.6,-0.022,0.06,0.002,0
2602.16,613.01,204.2348681,-30.1048698,25.565,26.144,0.037,0.97,29.4,-0.006,0.196,0.0,0,23.416,23.404,0.019,1.02,56.5,-0.004,0.116,0.0,0
1557.94,384.04,204.221971,-30.1146644,24.809,25.136,0.022,0.97,48.8,0.008,0.006,0.014,0,23.777,23.768,0.024,1.05,45.4,-0.006,0.043,0.015,0
3172.96,2441.81,204.2639468,-30.1135353,24.889,25.275,0.024,0.98,44.4,-0.003,0.146,0.0,0,23.653,23.644,0.023,0.96,47.0,-0.009,-0.05,0.0,0
3959.66,3617.94,204.286641,-30.1144099,25.083,25.54,0.027,1.14,39.9,-0.011,0.081,0.006,0,23.571,23.561,0.022,1.03,50.0,-0.026,0.119,0.053,0
1454.48,561.94,204.2232866,-30.1172861,24.817,25.137,0.022,0.92,48.4,0.015,0.084,0.011,0,23.809,23.8,0.025,1.07,44.2,0.001,-0.024,0.01,0
1630.14,967.37,204.2302007,-30.1186589,24.771,25.054,0.022,1.01,49.1,0.02,0.159,0.0,0,23.877,23.869,0.026,1.22,41.8,0.03,-0.042,0.001,0
1823.09,3774.08,204.2683378,-30.1395992,25.042,25.451,0.032,1.19,33.8,0.014,0.091,0.059,0,23.724,23.714,0.024,1.1,45.1,0.009,0.102,0.022,0
2125.04,98.29,204.2236733,-30.1059693,24.748,24.976,0.032,4.29,33.7,0.126,0.448,0.037,0,24.01,24.002,0.043,2.33,25.3,0.388,-0.132,0.0,0
1749.53,850.03,204.2298195,-30.1163576,26.382,27.043,0.069,1.1,15.8,0.076,0.362,0.013,0,23.514,23.501,0.021,0.96,52.9,-0.002,0.032,0.017,0
2396.94,3510.49,204.2703874,-30.1310103,25.756,26.351,0.044,1.04,24.9,0.026,0.069,0.087,0,23.497,23.485,0.02,0.85,53.1,-0.002,0.012,0.013,0
3793.96,2034.82,204.2645902,-30.1032391,24.895,25.249,0.025,1.07,44.3,0.0,0.228,0.0,0,23.775,23.766,0.025,1.0,43.8,0.01,0.106,0.0,0
294.99,2891.15,204.2423744,-30.1494279,24.595,24.643,0.02,1.06,53.5,0.021,0.095,0.038,0,24.361,24.354,0.037,0.94,29.7,0.019,0.04,0.023,0
1288.02,3990.17,204.2660424,-30.1473633,24.845,25.126,0.023,1.17,47.2,-0.001,0.032,0.003,0,23.955,23.947,0.027,1.0,40.1,-0.01,0.112,0.003,0
523.37,3909.37,204.2577206,-30.1552528,25.008,25.385,0.026,1.1,41.9,0.039,0.031,0.0,0,23.806,23.796,0.025,1.03,43.5,0.014,0.175,0.0,0
2693.35,1900.69,204.2523863,-30.1144479,25.332,25.836,0.033,1.04,33.2,0.038,-0.103,0.003,0,23.609,23.599,0.022,0.99,48.9,0.032,0.104,0.002,0
2353.91,2986.65,204.2632021,-30.1271815,25.157,25.603,0.029,1.07,37.6,0.029,0.052,0.004,0,23.692,23.682,0.023,0.96,46.6,0.003,0.072,0.0,0
2132.65,369.22,204.2272486,-30.1081145,25.168,25.608,0.028,1.13,38.7,-0.005,0.032,0.006,0,23.726,23.717,0.023,1.1,46.9,0.003,0.069,0.002,0
2006.42,2253.57,204.2504144,-30.1250363,24.681,24.764,0.022,1.02,50.2,-0.007,0.047,0.073,0,24.305,24.299,0.035,1.02,30.6,0.008,0.082,0.035,0
3785.08,3733.79,204.2864793,-30.1173163,25.142,25.567,0.029,0.99,38.0,0.0,0.08,0.083,0,23.763,23.753,0.024,1.0,44.5,0.021,0.068,0.048,0
4110.31,1417.11,204.2596115,-30.0946172,24.874,25.134,0.024,1.04,45.5,-0.042,0.075,0.015,0,24.047,24.039,0.029,1.14,37.3,-0.012,0.017,0.008,0
1113.55,1958.32,204.2380994,-30.1325939,24.928,25.241,0.025,1.1,43.3,0.013,0.082,0.001,0,23.942,23.933,0.028,1.2,38.9,0.037,0.077,0.0,0
967.46,1250.64,204.2275569,-30.1284027,24.878,25.134,0.024,1.03,44.9,0.025,0.01,0.0,0,24.061,24.053,0.03,1.04,36.2,0.012,0.084,0.002,0
1798.8,3743.44,204.2677104,-30.1396188,26.784,27.459,0.092,0.96,11.8,0.024,0.167,0.032,0,23.708,23.694,0.024,1.09,46.1,0.039,-0.047,0.0,0
2652.33,2649.5,204.2616803,-30.1210687,24.957,25.245,0.025,1.04,43.3,0.001,0.05,0.002,0,24.045,24.037,0.029,0.91,37.3,-0.008,0.037,0.003,0
117.48,129.2,204.2049647,-30.128676,25.037,25.342,0.027,0.91,40.9,0.015,0.133,0.014,0,24.071,24.062,0.029,1.17,36.9,0.009,-0.022,0.012,0
2503.98,1982.17,204.2516384,-30.1172368,25.0,25.287,0.027,1.09,40.6,0.009,0.049,0.081,0,24.092,24.084,0.031,1.03,35.6,0.054,0.064,0.0,0
2036.06,2159.06,204.2494741,-30.1239269,24.817,24.909,0.034,1.54,32.2,0.037,0.123,0.017,0,24.42,24.413,0.055,0.96,19.6,0.02,0.166,0.0,0
2964.43,2565.73,204.2635659,-30.1168879,24.899,24.968,0.024,0.99,44.7,0.013,0.137,0.006,0,24.586,24.58,0.06,0.96,18.2,0.021,0.275,0.009,0
2097.77,260.46,204.2255105,-30.1076094,25.377,25.819,0.032,0.96,33.7,0.014,0.101,0.0,0,23.925,23.915,0.026,1.14,41.6,0.005,0.119,0.0,0
2165.69,2365.26,204.2533743,-30.1241737,25.358,25.806,0.033,0.96,32.7,-0.008,0.153,0.031,0,23.885,23.876,0.027,1.13,40.8,0.022,0.06,0.009,0
4172.21,3285.34,204.2843603,-30.1092956,26.563,27.214,0.08,0.89,13.5,0.03,0.181,0.04,0,23.81,23.797,0.025,0.87,43.2,-0.001,0.024,0.031,0
2038.24,2240.02,204.2505419,-30.1245688,24.898,24.944,0.025,1.0,43.5,0.015,0.09,0.074,0,24.67,24.663,0.046,1.06,23.7,0.012,-0.026,0.063,0
962.35,1692.14,204.2332179,-30.1320941,25.03,25.241,0.027,1.12,40.0,0.024,0.04,0.001,0,24.338,24.33,0.036,1.14,29.8,0.004,0.248,0.002,0
2126.92,2129.63,204.249958,-30.1226683,25.23,25.6,0.043,1.07,25.2,0.009,0.226,0.0,0,24.053,24.044,0.042,1.04,25.9,0.0,0.117,0.002,0
2086.84,324.49,204.2262343,-30.1082587,25.128,25.406,0.027,1.16,39.8,-0.006,0.07,0.0,0,24.246,24.237,0.032,1.09,33.7,0.015,0.109,0.0,0
375.16,3921.98,204.2564732,-30.1570146,26.789,27.452,0.095,1.02,11.4,0.036,0.722,0.009,0,23.892,23.879,0.026,1.05,41.2,-0.001,-0.049,0.003,0
917.74,1084.23,204.2249317,-30.1275889,25.557,26.04,0.037,1.22,29.0,-0.001,0.094,0.015,0,23.926,23.916,0.027,0.95,40.7,-0.027,-0.051,0.007,0
874.9,703.3,204.2195981,-30.1249321,25.132,25.396,0.028,1.17,38.8,0.003,0.011,0.038,0,24.292,24.284,0.034,0.95,32.2,0.001,0.218,0.017,0
732.47,3767.11,204.25787,-30.1517429,25.135,25.396,0.028,0.97,38.7,0.003,0.077,0.0,0,24.305,24.297,0.034,1.02,31.5,-0.001,-0.015,0.0,0
2616.96,598.8,204.2348252,-30.1045873,25.136,25.374,0.028,0.96,39.5,-0.028,0.088,0.003,0,24.37,24.362,0.035,1.04,31.0,0.011,0.121,0.0,0
2193.44,2137.5,204.2506927,-30.121989,24.987,25.054,0.038,0.99,28.8,0.015,0.458,0.117,0,24.683,24.676,0.065,1.09,16.8,0.039,0.016,0.011,0
800.0,1120.21,204.2242763,-30.129202,24.969,24.953,0.025,1.09,42.6,0.032,0.147,0.02,0,25.037,25.031,0.057,0.95,18.9,0.044,-0.031,0.036,0
2912.68,178.3,204.2322023,-30.0978184,25.364,25.723,0.034,1.01,32.2,-0.007,0.313,0.011,0,24.225,24.216,0.033,1.02,33.2,-0.037,0.031,0.001,0
984.83,1667.91,204.2331184,-30.1316433,25.856,26.392,0.047,1.02,22.9,0.024,0.254,0.006,0,23.963,23.952,0.029,1.27,38.0,0.05,0.005,0.027,0
2107.38,2600.03,204.255856,-30.126758,25.211,25.497,0.031,1.23,34.6,0.034,0.018,0.003,0,24.307,24.299,0.038,1.03,28.9,0.032,0.103,0.0,2
2551.99,2398.06,204.2574738,-30.1201222,25.712,26.216,0.042,1.1,25.9,-0.016,0.088,0.0,0,23.988,23.977,0.029,1.07,38.1,0.011,0.062,0.0,0
908.88,1578.09,204.231234,-30.1317534,26.228,26.823,0.063,0.95,17.2,0.091,0.312,0.004,0,23.971,23.96,0.028,1.09,38.7,0.021,0.162,0.001,0
338.42,204.89,204.2080467,-30.1268284,25.998,26.551,0.05,0.9,21.6,0.005,0.212,0.005,0,24.009,23.998,0.028,1.09,38.7,0.009,0.091,0.005,0
1806.55,4024.1,204.271415,-30.1418413,25.705,26.184,0.041,1.03,26.8,0.006,0.018,0.0,0,24.097,24.086,0.03,0.94,36.7,-0.01,0.085,0.0,0
1740.46,163.64,204.2208584,-30.1108086,25.332,25.627,0.031,1.03,34.6,-0.023,0.153,0.04,0,24.401,24.393,0.036,1.01,30.3,0.017,0.024,0.024,0
2689.49,2714.57,204.2628754,-30.1211885,25.214,25.441,0.03,1.07,36.3,0.007,0.111,0.0,0,24.477,24.469,0.039,1.02,27.8,0.015,-0.068,0.002,0
2354.93,607.8,204.2324484,-30.1075923,25.647,26.101,0.039,0.97,27.9,0.008,0.119,0.0,0,24.145,24.135,0.03,1.11,36.0,-0.033,-0.036,0.005,0
2537.51,897.05,204.2379255,-30.1079309,25.303,25.576,0.031,0.98,34.8,0.006,0.158,0.003,0,24.436,24.428,0.037,1.0,29.4,-0.004,0.14,0.002,0
1261.3,3182.46,204.2553391,-30.1410159,25.637,26.081,0.04,1.16,27.2,0.002,0.129,0.001,0,24.178,24.168,0.032,1.07,34.1,0.013,0.061,0.001,0
