X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
1273.82,2831.01,148.2872048,68.8776804,28.564,28.745,0.111,1.05,9.8,0.022,0.599,0.001,0,27.951,27.943,0.105,1.02,10.4,-0.014,1.434,0.004,2
3333.91,1959.55,148.2241143,68.8565173,28.807,29.113,0.144,1.03,7.5,0.079,1.545,0.041,2,27.838,27.829,0.091,1.03,11.9,-0.006,0.378,0.04,2
2892.45,3671.23,148.2174965,68.8809537,28.678,28.928,0.128,1.03,8.5,-0.061,0.11,0.021,2,27.876,27.868,0.093,0.97,11.7,0.038,0.707,0.014,2
3070.57,750.76,148.2495711,68.841995,28.792,29.051,0.138,1.04,7.9,0.122,0.051,0.006,0,27.967,27.958,0.101,1.0,10.8,0.101,0.801,0.002,0
3809.06,3353.63,148.1885083,68.872444,28.789,29.078,0.13,0.97,8.3,-0.043,0.158,0.001,0,27.874,27.866,0.094,0.98,11.6,0.042,0.61,0.0,2
3950.53,402.31,148.2223526,68.8332627,28.57,28.726,0.119,1.01,9.1,0.014,0.461,0.008,2,28.02,28.013,0.11,0.99,9.9,0.008,0.255,0.005,2
3015.06,690.67,148.2523695,68.8414746,28.673,28.896,0.125,1.04,8.7,-0.025,0.53,0.065,2,27.951,27.943,0.096,1.02,11.3,0.142,0.594,0.028,0
270.31,692.05,148.3516544,68.8545082,28.544,28.657,0.107,1.01,10.2,0.064,-0.078,0.001,0,28.099,28.092,0.132,0.96,8.2,0.013,0.656,0.012,2
2987.63,3055.72,148.2221791,68.8724691,28.463,28.577,0.096,1.02,11.3,0.004,0.355,0.001,0,28.015,28.008,0.104,1.04,10.4,0.051,0.365,0.001,2
2380.07,319.77,148.2802107,68.8396494,28.459,28.519,0.093,1.03,11.7,-0.002,0.589,0.0,0,28.18,28.173,0.114,1.01,9.6,-0.042,0.376,0.0,2
2171.89,1336.44,148.2743665,68.8539085,28.522,28.524,0.113,1.1,9.6,0.044,1.285,0.109,2,28.491,28.485,0.169,0.99,6.4,0.397,1.119,0.03,2
2469.13,3764.28,148.2315998,68.8841822,28.552,28.646,0.118,1.02,9.2,0.048,0.418,0.0,2,28.149,28.142,0.147,0.98,7.4,0.11,0.601,0.0,2
3204.14,2557.62,148.2209178,68.8649391,28.561,28.649,0.108,0.98,10.1,-0.075,-0.121,0.001,0,28.173,28.166,0.12,1.03,9.0,0.04,0.653,0.001,2
1964.06,1514.88,148.2795387,68.8572243,28.559,28.753,0.117,1.07,9.3,0.117,1.217,0.003,0,27.913,27.905,0.1,0.99,10.8,0.114,0.045,0.003,2
2819.48,2692.84,148.2330557,68.8685338,28.432,28.502,0.098,1.0,11.1,0.03,-0.127,0.001,0,28.116,28.109,0.121,1.04,9.0,0.008,0.533,0.002,2
3302.56,2359.55,148.2199705,68.8618861,28.763,29.035,0.129,1.06,8.4,-0.147,0.093,0.057,0,27.899,27.891,0.099,1.05,11.0,0.178,1.298,0.09,0
3228.01,188.81,148.2512778,68.8339127,28.917,29.261,0.142,1.04,7.6,-0.021,-0.756,0.039,2,27.831,27.822,0.082,0.98,13.2,0.059,0.803,0.047,0
3071.71,779.13,148.2491563,68.8423599,28.636,28.85,0.117,1.03,9.3,-0.045,0.305,0.031,2,27.936,27.928,0.106,1.09,10.3,0.068,0.308,0.039,2
3643.93,3662.45,148.1904021,68.87726,28.853,29.137,0.141,0.99,7.7,-0.037,0.586,0.074,2,27.953,27.945,0.097,1.0,11.1,0.056,0.466,0.06,2
3941.08,2006.61,148.2015305,68.8542407,28.758,29.054,0.137,1.08,7.9,-0.024,-0.055,0.013,0,27.822,27.814,0.095,1.02,11.5,-0.004,0.156,0.008,2
3548.53,3902.63,148.1906797,68.8808481,28.557,28.618,0.104,1.04,10.4,0.136,0.185,0.0,0,28.273,28.267,0.141,0.98,7.7,0.049,0.562,0.001,2
2592.06,1271.61,148.2600185,68.8510667,28.787,29.096,0.146,0.97,7.4,0.032,0.967,0.001,2,27.813,27.804,0.086,1.01,12.6,0.122,-0.061,0.001,2
3230.27,3315.23,148.2099675,68.8747002,28.848,29.135,0.136,0.99,8.0,-0.021,0.878,0.0,0,27.942,27.933,0.097,1.0,11.2,0.16,1.247,0.001,0
2857.65,3889.91,148.2158676,68.8839728,28.613,28.784,0.109,1.06,9.9,0.082,0.56,0.0,2,28.023,28.016,0.1,0.96,10.8,0.13,0.463,0.0,2
1902.86,1005.13,148.2884593,68.8508606,28.587,28.76,0.109,1.03,10.0,-0.03,0.454,0.0,0,27.995,27.987,0.105,1.02,10.3,0.019,0.426,0.0,2
3118.9,2828.01,148.2204336,68.868873,28.557,28.763,0.107,1.0,10.2,0.052,0.721,0.011,0,27.88,27.872,0.093,0.99,11.7,-0.021,1.056,0.105,2
4034.65,4188.85,148.1692907,68.8822642,28.747,28.959,0.125,1.01,8.7,-0.115,0.076,0.0,0,28.052,28.044,0.105,0.98,10.4,0.071,0.071,0.001,2
3040.87,1787.74,148.2369816,68.8556693,28.74,28.982,0.132,1.07,8.2,0.123,0.484,0.0,0,27.963,27.955,0.103,1.04,10.6,0.031,0.348,0.001,2
2752.25,1539.89,148.2506898,68.853807,28.554,28.738,0.109,0.98,10.0,-0.027,0.286,0.0,0,27.932,27.925,0.104,1.02,10.4,0.064,0.656,0.0,2
2846.54,1558.99,148.247027,68.853608,28.717,28.987,0.126,1.05,8.6,0.114,0.292,0.001,0,27.857,27.849,0.091,0.99,11.9,0.05,-0.071,0.001,2
2794.91,1155.13,148.2542148,68.8485826,28.483,28.479,0.106,1.02,10.3,0.03,-0.052,0.006,2,28.49,28.484,0.166,0.99,6.5,-0.013,0.369,0.031,2
2261.17,3699.74,148.2399851,68.8843291,28.809,29.112,0.13,1.02,8.3,0.094,0.953,0.013,2,27.854,27.845,0.086,1.01,12.6,0.125,0.817,0.007,2
2680.31,1394.62,148.255206,68.8522529,28.779,29.038,0.157,1.05,6.9,0.235,0.013,0.001,2,27.954,27.946,0.099,1.01,11.0,0.06,0.677,0.001,2
2209.08,1860.79,148.2661173,68.860576,28.637,28.859,0.13,1.04,8.4,0.208,0.281,0.0,2,27.915,27.907,0.099,1.03,10.9,0.012,0.258,0.0,2
474.89,2132.33,148.3253366,68.8723466,28.593,28.722,0.135,1.06,8.0,-0.047,0.405,0.0,2,28.11,28.103,0.13,1.03,8.4,0.118,0.517,0.0,2
2388.22,1044.2,148.2703861,68.8490667,28.926,29.226,0.169,0.96,6.4,-0.117,0.68,0.022,2,27.979,27.97,0.107,0.98,10.2,0.065,0.499,0.013,2
3709.82,3972.95,148.1839094,68.8809967,28.712,28.902,0.119,1.01,9.2,0.008,-0.531,0.007,0,28.075,28.067,0.113,0.98,9.6,0.128,0.702,0.02,2
626.71,3546.94,148.3012268,68.8900961,28.54,28.625,0.104,1.04,10.5,-0.066,-0.005,0.001,0,28.159,28.152,0.117,1.0,9.2,0.083,0.109,0.003,2
3947.97,183.56,148.2253278,68.8304204,28.577,28.679,0.11,1.01,9.9,0.065,0.715,0.0,2,28.16,28.152,0.118,1.0,9.2,0.054,0.306,0.001,2
2508.14,149.31,148.2778213,68.8368164,28.886,29.138,0.145,0.99,7.5,-0.005,0.806,0.035,0,28.081,28.073,0.101,0.98,10.8,0.057,0.897,0.082,0
762.95,2252.04,148.3133286,68.8725447,28.641,28.81,0.119,1.07,9.1,-0.039,1.477,0.0,0,28.057,28.049,0.112,1.02,9.7,0.003,0.909,0.0,2
608.18,64.31,148.3476585,68.8447119,28.605,28.662,0.113,1.09,9.6,0.035,0.095,0.009,0,28.341,28.334,0.138,1.05,7.9,0.054,0.45,0.006,2
3381.49,1418.43,148.2295299,68.8492298,28.869,29.164,0.162,1.05,6.7,0.053,0.054,0.003,2,27.938,27.93,0.113,0.99,9.6,0.019,0.886,0.004,2
1532.61,2754.32,148.2788409,68.8754511,28.577,28.636,0.115,1.04,9.4,0.194,-0.021,0.005,0,28.305,28.298,0.164,0.97,6.6,0.13,0.565,0.012,2
3435.77,3289.78,148.2028644,68.8733895,28.437,28.423,0.118,0.98,9.2,-0.004,0.444,0.001,2,28.501,28.495,0.17,0.99,6.4,0.173,-0.091,0.006,2
576.58,3519.69,148.3034027,68.8899781,28.956,29.255,0.158,1.01,6.9,0.003,0.479,0.023,2,28.01,28.002,0.108,1.02,10.0,-0.042,0.438,0.055,2
3536.96,1684.46,148.2203985,68.8519614,28.843,29.137,0.164,1.09,6.6,0.095,1.002,0.004,2,27.914,27.905,0.097,1.03,11.1,0.073,-0.129,0.003,0
3610.05,910.75,148.227958,68.8415175,28.794,29.014,0.137,1.06,7.9,0.124,-0.376,0.006,2,28.076,28.068,0.116,1.06,9.4,0.038,1.185,0.013,2
1805.39,918.66,148.2931229,68.8501943,29.099,29.502,0.186,1.05,5.8,0.053,-0.228,0.0,2,27.801,27.792,0.088,1.04,12.3,0.076,0.51,0.0,2
3618.41,986.16,148.2266618,68.8424617,28.652,28.763,0.117,1.09,9.3,0.021,0.705,0.001,2,28.211,28.204,0.126,0.98,8.6,-0.006,0.526,0.0,2
2709.4,689.22,148.2634413,68.842908,28.657,28.788,0.119,1.01,9.1,0.047,0.784,0.005,2,28.169,28.162,0.127,1.01,8.6,0.068,0.937,0.007,2
3319.95,2427.88,148.2184394,68.8626949,28.484,28.619,0.11,1.1,9.9,-0.003,0.68,0.001,2,27.985,27.978,0.107,1.02,10.2,-0.016,0.536,0.001,2
3106.84,1772.29,148.2347986,68.855154,28.612,28.769,0.126,1.04,8.6,-0.086,0.435,0.008,0,28.058,28.051,0.111,1.0,9.8,0.044,0.028,0.014,2
831.12,36.64,148.339955,68.8432954,28.777,28.986,0.135,1.07,8.0,-0.032,0.766,0.002,2,28.09,28.082,0.118,1.03,9.2,-0.005,0.473,0.003,2
3292.31,1507.23,148.2315845,68.8508128,28.544,28.703,0.108,1.04,10.1,0.089,0.166,0.002,0,27.986,27.979,0.107,1.02,10.2,0.004,0.76,0.002,2
3869.89,374.9,148.2256281,68.8332887,28.76,28.997,0.132,1.04,8.2,0.071,-0.37,0.003,2,27.996,27.988,0.1,1.0,10.9,0.129,0.822,0.005,2
640.9,71.02,148.3463866,68.8446447,28.904,29.186,0.139,1.09,7.8,-0.029,1.007,0.002,0,28.009,28.001,0.105,1.03,10.3,0.105,0.204,0.003,2
220.41,3801.95,148.3125994,68.8953516,28.603,28.711,0.116,1.05,9.4,-0.06,1.174,0.026,0,28.17,28.163,0.121,1.01,9.0,0.154,0.769,0.049,2
3256.17,3525.56,148.2062506,68.8773212,28.657,28.886,0.12,1.0,9.1,0.008,0.132,0.005,0,27.917,27.909,0.102,1.03,10.7,0.068,1.083,0.008,2
2417.42,1596.85,148.2620539,68.8561414,28.572,28.706,0.115,1.01,9.4,-0.01,0.973,0.001,2,28.073,28.066,0.113,1.03,9.6,0.17,1.105,0.003,2
3725.07,2720.0,148.1999226,68.8645774,28.58,28.64,0.125,1.02,8.7,0.014,-0.269,0.001,2,28.303,28.297,0.154,0.97,7.1,-0.042,0.662,0.001,2
3042.31,1104.47,148.2459342,68.8467456,28.893,29.206,0.168,0.99,6.5,0.097,0.744,0.0,2,27.905,27.896,0.096,1.02,11.3,-0.003,0.519,0.0,2
619.86,2192.45,148.3192951,68.8724448,28.69,28.811,0.141,1.04,7.7,0.01,-0.071,0.008,2,28.224,28.217,0.142,1.04,7.7,0.183,1.454,0.01,2
3408.89,1597.6,148.2261763,68.8514374,28.591,28.736,0.12,1.08,9.0,0.094,0.098,0.036,0,28.066,28.059,0.121,1.0,9.0,0.121,0.452,0.035,2
2488.13,1246.46,148.2641094,68.8512322,28.711,28.953,0.124,1.0,8.7,0.157,0.422,0.001,0,27.931,27.923,0.097,1.02,11.2,-0.018,0.016,0.003,0
3493.17,3034.28,148.2041627,68.8697825,28.718,28.971,0.125,0.93,8.7,0.073,0.532,0.049,0,27.907,27.899,0.093,0.94,11.7,-0.058,0.701,0.095,0
388.67,1961.36,148.3307063,68.8705226,28.818,29.091,0.151,1.01,7.2,0.096,0.039,0.002,2,27.951,27.943,0.109,1.08,10.0,0.262,0.817,0.022,2
2784.09,1975.01,148.2438034,68.8593343,28.451,28.465,0.109,1.04,10.0,0.047,0.578,0.002,2,28.362,28.355,0.177,1.02,6.1,-0.01,0.34,0.016,2
557.25,3498.93,148.3043767,68.8897987,28.593,28.753,0.11,0.99,9.9,-0.004,0.142,0.0,0,28.033,28.025,0.113,1.07,9.6,0.019,0.18,0.0,2
2827.01,3212.47,148.2259248,68.8752788,28.892,29.229,0.154,0.98,7.0,-0.048,0.456,0.003,2,27.827,27.819,0.084,1.03,12.9,0.081,0.29,0.002,2
2195.11,1565.24,148.2705145,68.8567847,28.661,28.887,0.12,1.02,9.1,-0.053,-0.214,0.009,0,27.928,27.92,0.097,1.01,11.2,0.131,0.548,0.011,2
1915.36,917.01,148.2891658,68.849651,29.054,29.423,0.186,1.1,5.8,0.157,1.769,0.0,2,27.88,27.871,0.095,1.03,11.4,0.047,0.264,0.001,2
2768.11,3338.15,148.2263982,68.8771991,28.649,28.783,0.116,0.96,9.4,-0.063,0.526,0.003,2,28.155,28.147,0.133,0.99,8.2,0.072,-0.056,0.003,2
2565.41,2071.35,148.2504471,68.8616311,28.834,29.14,0.163,1.03,6.7,0.299,1.186,0.012,2,27.868,27.859,0.094,1.02,11.5,0.077,0.256,0.01,2
2959.13,442.56,148.2576579,68.8385022,28.712,28.901,0.123,1.04,8.8,0.062,0.285,0.002,0,28.079,28.071,0.107,1.04,10.2,0.055,0.919,0.004,2
3921.07,375.75,148.2237673,68.8330563,28.46,28.472,0.099,0.98,10.9,-0.021,0.474,0.0,0,28.381,28.375,0.14,0.95,7.7,0.078,0.732,0.0,2
2780.28,3844.48,148.2192702,68.8837482,28.82,29.03,0.129,0.98,8.4,0.102,1.126,0.017,0,28.131,28.124,0.126,1.02,8.6,-0.006,0.46,0.089,2
3262.65,1789.93,148.2289295,68.854643,28.95,29.287,0.159,1.06,6.8,0.069,0.367,0.031,0,27.885,27.876,0.099,1.02,10.9,0.104,0.681,0.038,2
2312.1,1372.99,148.2688123,68.8537197,28.635,28.725,0.115,1.01,9.4,0.017,0.881,0.005,0,28.241,28.235,0.156,1.04,7.0,0.126,0.279,0.023,2
3054.69,774.75,148.2498294,68.8423836,28.848,29.15,0.141,0.99,7.7,0.077,0.859,0.001,2,27.897,27.888,0.091,0.97,11.9,-0.025,0.769,0.001,2
3707.77,694.2,148.2272797,68.8382267,28.937,29.252,0.151,1.0,7.2,0.147,0.106,0.002,0,27.942,27.933,0.106,1.03,10.3,0.015,0.23,0.002,2
642.26,3659.15,148.2991856,68.8914872,28.541,28.542,0.116,0.95,9.4,0.146,0.539,0.035,0,28.515,28.509,0.173,1.03,6.3,-0.044,0.628,0.093,2
3084.94,3100.66,148.2180629,68.8725923,28.675,28.894,0.124,0.99,8.7,0.011,0.872,0.0,0,27.962,27.954,0.096,1.01,11.4,0.01,0.035,0.001,0
3040.52,660.16,148.2518506,68.8409554,29.044,29.425,0.16,1.01,6.8,0.019,1.667,0.016,0,27.827,27.818,0.083,1.05,13.1,0.04,-0.147,0.017,2
2620.36,1236.28,148.25946,68.8504711,28.463,28.453,0.108,1.03,10.1,-0.033,0.201,0.002,2,28.5,28.495,0.177,1.03,6.1,0.024,0.654,0.004,2
3745.86,3922.19,148.1832761,68.8801627,28.695,28.911,0.12,0.95,9.0,0.074,0.032,0.002,2,27.988,27.98,0.095,1.0,11.4,0.059,0.593,0.002,0
3431.2,2779.52,148.2097708,68.8667536,28.528,28.531,0.113,1.04,9.6,0.072,0.154,0.001,2,28.496,28.49,0.18,1.01,6.0,0.104,0.31,0.003,2
342.12,3731.15,148.3091185,68.8938503,28.619,28.769,0.114,1.0,9.5,0.189,0.615,0.0,0,28.085,28.078,0.12,1.02,9.1,0.054,1.025,0.0,2
3107.56,3578.94,148.2109262,68.8787254,28.679,28.702,0.121,0.99,8.9,-0.086,-0.241,0.0,0,28.549,28.543,0.166,1.0,6.5,0.122,0.852,0.002,0
2628.51,1768.45,148.2521554,68.857378,28.466,28.523,0.103,1.09,10.6,0.045,0.715,0.0,0,28.2,28.193,0.129,1.01,8.4,-0.034,0.913,0.0,0
2938.74,3694.77,148.2155091,68.8810405,28.46,28.477,0.104,1.01,10.4,0.131,-0.153,0.0,2,28.356,28.35,0.149,1.0,7.3,0.316,0.91,0.001,2
3078.19,1347.26,148.2414376,68.8497435,28.525,28.53,0.111,1.08,9.8,-0.028,-0.127,0.002,2,28.479,28.473,0.16,1.02,6.8,-0.024,0.858,0.006,0
3449.34,1869.78,148.221123,68.8547966,28.799,29.078,0.139,1.04,7.8,0.199,0.214,0.021,0,27.914,27.906,0.097,1.02,11.1,0.169,0.343,0.019,2
3771.26,834.62,148.2231337,68.839757,28.671,28.865,0.123,1.05,8.8,-0.072,-0.05,0.001,0,28.023,28.015,0.11,1.04,9.9,0.062,0.455,0.001,2
3754.03,1672.46,148.2127062,68.8507716,28.746,28.905,0.163,1.11,6.7,0.05,0.07,0.001,2,28.189,28.182,0.134,1.0,8.1,0.192,2.141,0.003,2
1795.62,1099.23,148.291102,68.8525978,28.744,28.941,0.129,1.01,8.4,0.118,0.257,0.0,0,28.088,28.081,0.112,1.01,9.7,-0.03,0.802,0.0,2
2388.53,3890.42,148.2328539,68.8862117,28.728,28.932,0.129,1.01,8.4,-0.006,-0.456,0.001,0,28.055,28.047,0.102,0.99,10.7,-0.05,0.452,0.001,2
681.45,3874.66,148.2949265,68.8941148,28.806,29.016,0.137,1.02,7.9,0.288,0.411,0.0,0,28.114,28.107,0.119,1.01,9.1,0.036,-0.07,0.0,2
2987.65,3751.31,148.2129908,68.8815454,28.828,29.101,0.139,0.95,7.8,-0.012,0.318,0.053,0,27.96,27.952,0.097,0.97,11.2,-0.007,0.669,0.04,2
3669.59,2841.85,148.2003204,68.8664315,28.778,29.052,0.139,1.05,7.8,0.025,0.369,0.025,2,27.91,27.901,0.102,0.97,10.7,0.06,0.426,0.029,2
2719.41,1675.38,148.2500927,68.8557313,28.638,28.827,0.12,0.99,9.1,0.049,1.025,0.048,2,28.002,27.995,0.106,1.03,10.3,0.111,0.574,0.094,0
2128.05,3783.58,148.243701,68.8860562,28.758,28.979,0.127,1.0,8.5,0.012,-0.24,0.036,2,28.039,28.031,0.1,0.98,10.9,0.077,0.527,0.065,0
3737.27,1120.9,148.220588,68.8436543,28.669,28.865,0.124,1.01,8.8,-0.009,-0.017,0.003,2,28.017,28.01,0.108,1.02,10.1,0.086,0.34,0.004,2
1604.23,67.79,148.3115797,68.84004,29.224,29.643,0.212,1.05,5.1,0.049,0.254,0.007,2,27.866,27.856,0.084,1.06,12.9,-0.005,0.541,0.001,0
3031.93,3837.57,148.2102472,68.8824601,28.568,28.633,0.104,1.0,10.5,-0.003,0.391,0.0,0,28.233,28.227,0.12,0.98,9.1,0.083,0.23,0.001,0
3354.79,2796.35,148.2123139,68.867337,29.102,29.461,0.185,1.02,5.9,0.008,0.292,0.012,2,27.965,27.956,0.104,1.0,10.4,0.023,0.343,0.003,2
2125.87,1414.17,148.2750086,68.8551415,28.712,28.951,0.124,1.02,8.8,0.058,0.539,0.002,0,27.942,27.933,0.099,1.02,11.0,-0.021,0.097,0.004,0
1434.52,2820.23,148.2815257,68.876777,29.222,29.622,0.202,1.06,5.4,-0.138,0.813,0.002,0,27.934,27.924,0.101,1.02,10.8,0.119,0.385,0.001,0
2561.54,809.42,148.2672068,68.8451792,28.524,28.587,0.103,1.03,10.6,-0.022,0.366,0.005,2,28.194,28.187,0.115,0.99,9.4,0.06,0.324,0.018,0
2063.0,134.09,148.2941172,68.8387301,29.234,29.375,0.209,1.03,5.2,0.356,0.502,0.014,2,28.72,28.713,0.202,0.97,5.4,0.098,0.777,0.018,2
3756.28,3388.65,148.1899557,68.8731524,28.951,29.271,0.159,0.97,6.8,0.095,0.697,0.006,2,27.939,27.93,0.108,0.99,10.0,0.014,0.841,0.003,2
2778.18,634.37,148.261676,68.8418653,28.77,28.994,0.136,1.02,8.0,-0.028,0.12,0.032,2,28.043,28.035,0.105,1.0,10.4,0.008,0.747,0.026,2
3811.15,1851.53,148.2082771,68.8528361,28.617,28.679,0.125,1.02,8.7,0.013,0.052,0.0,2,28.33,28.323,0.149,1.02,7.3,0.123,0.228,0.001,2
3259.34,3317.69,148.2088826,68.8745939,28.743,28.987,0.124,1.06,8.7,-0.016,0.271,0.002,0,27.957,27.949,0.097,1.01,11.2,-0.011,0.636,0.001,2
528.52,3824.78,148.3011277,68.8941889,28.65,28.802,0.124,1.06,8.8,-0.021,1.67,0.0,2,28.109,28.102,0.109,1.0,10.0,-0.026,0.938,0.0,2
2769.39,575.53,148.2627683,68.8411391,28.8,29.046,0.139,1.01,7.8,0.005,0.521,0.007,2,28.012,28.004,0.099,1.0,10.9,-0.036,-0.075,0.005,0
3179.06,101.03,148.2542025,68.8329997,28.982,29.227,0.162,1.03,6.7,-0.006,0.251,0.0,0,28.195,28.187,0.126,0.98,8.6,0.053,0.667,0.0,2
2648.56,3835.36,148.2241617,68.8842561,28.726,28.79,0.121,1.01,9.0,0.004,-0.361,0.005,2,28.432,28.425,0.148,0.99,7.3,0.093,0.673,0.017,2
3270.77,2732.42,148.2161989,68.8669028,28.715,28.953,0.129,1.04,8.4,0.062,-0.259,0.0,2,27.951,27.943,0.097,1.0,11.2,0.101,1.178,0.0,2
1292.11,2993.7,148.2843998,68.8797173,28.747,28.919,0.137,1.03,7.9,0.0,0.653,0.001,2,28.157,28.149,0.127,1.0,8.6,0.088,0.115,0.007,2
4039.68,3753.19,148.1748753,68.8765571,28.747,28.843,0.13,1.02,8.4,-0.019,0.207,0.004,2,28.342,28.335,0.148,1.01,7.4,0.089,0.029,0.003,2
3141.19,3444.08,148.2114903,68.8768056,28.787,29.041,0.141,1.07,7.7,-0.042,0.526,0.004,2,27.976,27.968,0.099,0.98,10.9,0.074,0.466,0.005,2
3842.77,320.16,148.2273294,68.8327034,28.657,28.802,0.116,1.1,9.4,-0.051,0.052,0.001,0,28.135,28.127,0.116,0.99,9.3,0.005,0.611,0.001,2
2188.69,4131.23,148.2369144,68.8903047,28.798,29.001,0.133,1.0,8.2,0.181,0.901,0.001,0,28.127,28.119,0.109,1.02,9.9,0.232,0.269,0.001,2
546.9,1959.75,148.3249962,68.8697522,29.125,29.447,0.198,1.08,5.5,0.389,1.362,0.002,2,28.105,28.096,0.13,1.03,8.4,0.072,-0.096,0.001,2
3141.9,2956.62,148.217903,68.8704417,28.559,28.595,0.113,0.97,9.6,0.006,1.384,0.016,0,28.37,28.363,0.139,0.95,7.8,-0.061,2.083,0.029,0
211.7,568.27,148.3553994,68.853169,28.964,29.248,0.153,0.98,7.1,0.011,0.348,0.018,0,28.066,28.057,0.11,0.99,9.9,0.08,0.224,0.026,2
3835.13,2830.06,148.1944859,68.865489,28.659,28.865,0.122,1.01,8.9,0.115,0.799,0.049,0,27.981,27.973,0.102,0.97,10.6,-0.001,0.692,0.072,2
3885.98,685.02,148.2209591,68.8372589,28.584,28.674,0.12,1.04,9.1,-0.092,0.615,0.001,2,28.19,28.183,0.13,1.01,8.4,0.05,0.417,0.005,2
2999.09,1950.77,148.2363436,68.8579956,28.938,29.279,0.161,1.05,6.7,0.122,0.239,0.005,0,27.862,27.853,0.094,1.06,11.5,0.067,1.026,0.005,2
3926.77,1415.45,148.2098511,68.8465956,28.854,29.118,0.147,1.11,7.4,0.012,0.793,0.001,0,28.013,28.005,0.111,1.04,9.8,0.057,0.601,0.001,2
3045.52,2532.11,148.226995,68.865361,28.829,29.099,0.139,1.08,7.8,0.057,0.521,0.0,0,27.972,27.964,0.102,1.05,10.6,0.042,-0.008,0.0,2
3629.45,1036.82,148.2255948,68.8430703,28.939,29.241,0.15,1.08,7.2,0.036,0.432,0.008,0,27.985,27.976,0.101,0.99,10.7,-0.032,0.324,0.005,2
294.68,2017.87,148.3333685,68.8717056,28.918,29.06,0.182,1.03,6.0,0.024,1.104,0.0,2,28.404,28.396,0.169,1.04,6.4,0.177,0.693,0.012,2
2728.64,4013.28,148.2189105,68.8861966,28.96,29.287,0.148,1.01,7.4,0.109,0.748,0.001,2,27.929,27.92,0.09,0.97,12.0,0.077,0.755,0.001,2
3345.52,2901.24,148.2112642,68.8687498,28.578,28.645,0.12,1.04,9.1,-0.013,0.105,0.0,2,28.272,28.265,0.137,1.01,7.9,0.235,0.126,0.001,2
3110.82,1778.13,148.2345777,68.8552112,28.91,29.031,0.17,0.99,6.4,-0.02,-0.361,0.044,2,28.444,28.437,0.165,1.02,6.6,0.049,1.229,0.015,2
496.27,3819.26,148.3023696,68.8942698,28.736,28.843,0.157,1.06,6.9,0.305,0.192,0.01,2,28.305,28.298,0.134,1.0,8.1,0.021,0.383,0.026,2
4079.49,568.64,148.2154996,68.8348192,28.938,29.219,0.151,1.0,7.2,0.211,0.798,0.045,0,28.046,28.037,0.105,0.98,10.3,0.148,0.756,0.11,2
3431.33,566.88,148.2389501,68.8378801,28.778,28.972,0.137,0.96,8.0,0.086,0.911,0.04,2,28.13,28.123,0.118,1.0,9.2,0.031,0.556,0.053,2
2370.15,1899.13,148.259783,68.8603113,28.472,28.507,0.106,1.08,10.2,0.089,0.524,0.002,2,28.29,28.283,0.145,1.03,7.5,0.01,0.135,0.004,2
3541.76,717.11,148.2329788,68.8393154,28.658,28.768,0.116,1.0,9.4,0.046,0.113,0.014,0,28.22,28.212,0.123,1.01,8.9,0.033,1.074,0.089,2
2682.28,800.75,148.2629542,68.8444925,28.643,28.713,0.118,0.98,9.2,-0.144,-0.122,0.014,2,28.331,28.325,0.131,1.01,8.3,0.128,0.708,0.008,2
3123.02,1649.3,148.2358349,68.853472,28.567,28.705,0.112,1.05,9.7,-0.02,0.579,0.001,0,28.06,28.053,0.115,0.99,9.5,0.019,0.779,0.004,2
2115.41,1013.24,148.2806626,68.8499578,28.578,28.564,0.108,1.04,10.0,0.085,0.253,0.004,2,28.64,28.634,0.193,1.0,5.6,0.066,1.297,0.025,2
2374.55,1699.02,148.2622596,68.8576785,28.829,29.1,0.15,1.04,7.3,0.098,1.07,0.003,2,27.966,27.958,0.104,1.07,10.5,0.154,0.132,0.002,0
4087.87,2470.57,148.1900924,68.8595945,28.669,28.81,0.124,1.01,8.8,0.013,0.795,0.017,0,28.157,28.149,0.133,0.99,8.1,0.117,0.938,0.047,2
430.17,410.77,148.349557,68.8500786,28.697,28.769,0.125,0.99,8.7,-0.007,0.12,0.001,2,28.377,28.371,0.143,1.0,7.6,0.034,1.389,0.001,0
3821.17,3943.25,148.1802708,68.8800784,28.821,29.095,0.146,1.03,7.5,0.005,0.124,0.005,2,27.952,27.944,0.1,1.04,10.9,0.04,0.456,0.007,2
3454.71,906.32,148.2336326,68.8421986,28.73,28.845,0.124,1.02,8.7,0.081,1.161,0.001,0,28.279,28.271,0.131,1.0,8.3,0.174,-0.029,0.001,0
3418.51,1746.94,148.2238586,68.8533404,28.771,28.94,0.134,1.07,8.1,0.007,0.035,0.029,0,28.19,28.183,0.137,1.04,7.9,-0.001,1.059,0.063,2
2887.51,1792.22,148.2424709,68.8564571,28.62,28.648,0.12,1.02,9.0,-0.066,0.397,0.001,2,28.467,28.46,0.161,1.04,6.8,0.145,0.185,0.006,2
2971.45,3806.63,148.2128465,68.8823443,28.901,29.182,0.146,1.0,7.5,0.035,0.574,0.002,0,28.01,28.002,0.096,0.97,11.3,0.076,0.367,0.003,0
