galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction
ngc0253,ngc0253-field07,23.72200000000027,5.877551020408164,0.908274401335079,12.11864406779661,715.0,3.1920450561753824,1.392411764705883,0.009282472605063
ngc0253,ngc0253-field08,23.665000000000184,7.45,1.0243087099763104,16.6,1162.0,3.460890565517934,1.4241343283582093,0.007473483751599
ngc0253,ngc0253-field09,23.699000000000204,8.052631578947368,0.6529174603952127,17.30952380952381,3635.0,3.1607292706141195,1.4573960396039602,0.0103416839328268
ngc0253,ngc0253-field10,23.713000000000257,7.642570281124498,0.5150406494779476,16.38157894736842,4980.0,2.634699918796557,1.5224660194174757,0.0103480373856969
ngc0891,ngc0891-field01,25.867000000000708,4.927048260381594,0.18103968604771342,8.68971477960242,10054.0,3.3656309240931086,1.4514329545454565,0.0111168908252377
ngc0891,ngc0891-field02,25.897000000000496,5.6078125,0.24062215431809605,10.809948979591837,8475.0,2.926882988428499,1.5382410575427683,0.0123161984856137
ngc0891,ngc0891-field04,25.89400000000039,6.170138888888889,0.39193586846551703,11.3,4181.0,2.589913151578969,1.605313333333334,0.01216788337807
ngc0891,ngc0891-field05,25.858000000000494,5.795454545454546,0.9460774033042038,11.148148148148149,602.0,2.4802117342230385,1.4856585365853654,0.002738961546247
ngc2403,ngc2403-field03,22.624000000000123,6.0,2.449489742783178,9.090909090909092,100.0,4.053506282934737,1.3411000000000004,0.0187460933483142
ngc3031,ngc3031-field02,23.918000000000205,9.777777777777779,2.419627106823863,27.08695652173913,623.0,8.042213674942026,1.5517826086956519,0.0135710038523955
ngc3031,ngc3031-field03,23.737000000000265,4.222222222222222,1.1067816887025137,8.733333333333333,262.0,70.98823089856734,1.223599999999999,0.011447540787144
ngc3031,ngc3031-field03,24.01700000000031,5.620689655172414,1.1327848177273594,8.152173913043478,375.0,4.489488751710053,1.3509032258064517,0.011447540787144
ngc3031,ngc3031-field04,23.825000000000102,6.285714285714286,2.55778694430911,16.555555555555557,149.0,7.129349881539722,1.2678750000000005,0.0089664956003959
ngc3031,ngc3031-field05,23.841000000000207,8.5,1.9158430377915998,20.962962962962962,566.0,4.306694814556899,1.5295384615384615,0.0114142486701725
ngc3031,ngc3031-field06,23.86600000000039,5.181818181818182,1.7064864981283958,9.857142857142858,138.0,8.583548199284744,1.2140833333333332,0.0079085648340675
ngc3031,ngc3031-field08,24.075000000000365,4.545454545454546,1.513773478017703,7.866666666666666,118.0,3.6962007321320605,1.3169230769230773,0.0070200882604043
ngc3031,ngc3031-field09,23.903000000000446,6.525925925925926,0.6031622539312231,15.304812834224599,2862.0,5.348866560746053,1.5751449275362333,0.0163440285383479
ngc3031,ngc3031-field10,24.18700000000038,4.494252873563219,0.37671112873399054,9.0,2160.0,3.8195727696060717,1.6331257861635218,0.0176429860442934
ngc3031,ngc3031-field11,23.974000000000295,4.921568627450981,0.7559360692721843,11.271428571428572,789.0,4.344074772199169,1.5785999999999996,0.0160444018230726
ngc3031,ngc3031-field12,23.880000000000067,5.625,2.158287081229001,13.75,110.0,9.681419305608559,1.2254285714285713,0.0065001545524049
ngc4244,ngc4244-field06,24.089000000000368,5.454545454545454,1.2650298517902099,9.9375,318.0,4.739710877636475,1.2188333333333334,0.0303802854097288
ngc4565,ngc4565-field01,26.3290000000004,5.133651551312649,0.19384327318839495,8.97132284921369,9698.0,3.286626939887177,1.3365702380952396,0.0116347507578121
ngc4565,ngc4565-field02,26.361000000000608,5.940032414910859,0.25848335078661794,10.61145703611457,8521.0,3.0254431706122844,1.3980703592814392,0.0117060837234083
ngc4565,ngc4565-field03,26.29000000000046,8.071428571428571,1.6170894020154811,14.65,586.0,5.58547204399632,1.2243500000000003,0.0039659611387768
ngc4736,ngc4736-field02,24.22800000000028,10.777777777777779,1.3277919829809892,23.662921348314608,2106.0,1.801232952588152,1.8766944444444447,0.0130590054343853
ngc4736,ngc4736-field03,24.207000000000313,14.2,3.2851179583083465,31.53846153846154,820.0,2.364483126770233,1.7660294117647055,0.0125870371280453
ngc5236,ngc5236-field01,24.550000000000352,8.702247191011235,0.6887186986483178,20.123931623931625,4709.0,2.3997976960359657,1.8752907488986776,0.0209087388301374
ngc5236,ngc5236-field02,24.57600000000039,7.836065573770492,1.0654021733537578,18.320987654320987,1484.0,2.852244153654553,1.7059078947368418,0.0173157831121285
ngc5236,ngc5236-field04,23.800000000000317,5.4,1.8590320061795602,9.631578947368421,183.0,2.0908837468636756,1.7417999999999996,0.0110115813737092
ngc5236,ngc5236-field05,24.474000000000437,4.7560975609756095,0.47177714156668005,7.5777777777777775,1364.0,3.1718014161636283,1.4152452830188682,0.0099115296041474
ngc5236,ngc5236-field06,24.568000000000488,4.71578947368421,0.5326642058043798,7.144827586206897,1036.0,5.028429969442628,1.164730769230769,0.0054888523900414
ngc7793,ngc7793-field01,23.80700000000028,5.0588235294117645,0.6713739099254281,9.213483146067416,820.0,4.1432559617619535,1.2488923076923075,0.0329258004391594
ngc7793,ngc7793-field03,23.727000000000203,7.3076923076923075,2.1610193316260164,17.466666666666665,262.0,5.526033627505287,1.1898571428571425,0.0200144610147994
ngc7814,ngc7814-field03,26.833000000000624,5.479338842975206,0.5416724407338009,8.482758620689655,1230.0,1.758001066328515,1.2883278688524593,0.0061049998826647
ngc7814,ngc7814-field05,26.788000000000388,4.466830466830467,0.24494598956508362,6.671487603305785,3229.0,1.5282967596846297,1.4075495978552286,0.0090236115743466
