galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction
ngc0253,ngc0253-field07,23.732000000000276,4.0,0.5,7.795918367346939,764.0,2.0476324902080054,1.5543787878787882,0.009282473
ngc0253,ngc0253-field07,25.70200000000058,1.4809052333804809,0.0720873423518081,1.351308485329104,1704.0,2.1850891941269692,0.9059805555555545,0.009282473
ngc0253,ngc0253-field08,23.690000000000367,4.954954954954955,0.5155818331477172,9.98473282442748,1308.0,2.134576562114333,1.598323809523809,0.007473484
ngc0253,ngc0253-field09,23.719000000000314,4.788359788359788,0.2707854011364468,9.792122538293217,4475.0,1.6999345082920707,1.739261363636363,0.010341684
ngc0253,ngc0253-field10,23.732000000000347,4.796551724137931,0.2189451992783003,9.667146974063401,6709.0,1.6330029503837264,1.7578149466192161,0.010348037
ngc0891,ngc0891-field01,25.892000000001012,3.872425249169435,0.11196850102733613,6.129205265724037,12571.0,2.657393566688482,1.5279937500000016,0.011116891
ngc0891,ngc0891-field02,25.90300000000088,4.159443990188062,0.13246643937800948,7.090330788804072,11146.0,2.3491242023527295,1.6291860019175466,0.012316198
ngc0891,ngc0891-field04,25.910000000000977,4.410394265232975,0.206793110122954,7.405479452054794,5406.0,2.154729244833204,1.6880878243512962,0.012167883
ngc0891,ngc0891-field05,25.869000000000582,4.622950819672131,0.652795063626207,8.623376623376624,664.0,3.1682955177732692,1.40636,0.002738962
ngc2403,ngc2403-field03,22.581000000000174,4.333333333333333,0.9813067629253163,5.7073170731707314,234.0,8.65117869022735,1.0903571428571428,0.018746093
ngc2403,ngc2403-field03,23.451000000000306,2.736842105263158,0.32810695968499487,3.5026737967914436,655.0,5.135093311875208,1.0064590163934426,0.018746093
ngc2403,ngc2403-field03,23.96100000000039,1.4886363636363635,0.11846036587502876,2.73972602739726,1000.0,6.78316600838395,0.8959186991869922,0.018746093
ngc2403,ngc2403-field03,24.34100000000045,1.61671469740634,0.11041552523933852,2.3286467486818982,1325.0,5.843288740392227,0.8357529411764709,0.018746093
ngc2403,ngc2403-field03,24.581000000000486,1.57919621749409,0.098127346588818,2.228215767634855,1611.0,10.514471455840267,0.8134729729729723,0.018746093
ngc2403,ngc2403-field03,24.941000000000543,1.3660565723793676,0.07333472516941934,2.2135627530364372,2187.0,11.483298133805388,0.7490448275862072,0.018746093
ngc2403,ngc2403-field03,25.361000000000608,1.6486486486486487,0.07496623877906043,2.291449814126394,3082.0,19.57334585874346,0.670013054830287,0.018746093
ngc2403,ngc2403-field03,25.671000000000653,1.6319444444444444,0.06527708884116168,2.1229603729603728,3643.0,6.701317176960943,0.7037243947858473,0.018746093
ngc2403,ngc2403-field03,25.9410000000007,1.384333821376281,0.04915623306542056,1.3520804755372657,2957.0,9.098561457944001,0.6619618320610692,0.018746093
ngc2403,ngc2403-field03,26.301000000000755,0.9294653014789533,0.03193931824776708,0.5516542876434841,1634.0,13.483703433684449,0.6262179487179484,0.018746093
ngc2403,ngc2403-field05,21.42400000000002,27.0,27.49545416973504,68.0,68.0,-2.5133521834747095,0.9965000000000002,0.026034337
ngc2403,ngc2403-field05,22.274000000000157,3.4516129032258065,0.7040263131295107,6.770833333333333,325.0,5.416389051866727,1.1684736842105263,0.026034337
ngc2403,ngc2403-field05,22.604000000000205,3.5789473684210527,0.5361953629688354,5.382022471910112,479.0,3.2615684727472667,1.3550200000000001,0.026034337
ngc2403,ngc2403-field05,23.504000000000346,2.4389140271493215,0.19481068265577775,3.422110552763819,1362.0,3.772605404847401,1.0648865248226953,0.026034337
ngc2403,ngc2403-field05,23.98400000000042,1.5758157389635317,0.08826555402374389,2.752021563342318,2042.0,4.722721859244797,0.9694787644787644,0.026034337
ngc2403,ngc2403-field05,24.24400000000046,1.533434650455927,0.07683773291888371,2.380157170923379,2423.0,7.144089732527996,0.8716583850931678,0.026034337
ngc2403,ngc2403-field05,24.56400000000051,1.467502850627138,0.06425671386087453,2.1595303867403315,3127.0,10.187725501087069,0.7977535545023697,0.026034337
ngc2403,ngc2403-field05,25.29400000000063,1.506765899864682,0.05055249135481278,2.0693069306930694,5225.0,6.504639324914152,0.7239002770083106,0.026034337
ngc2403,ngc2403-field05,25.67400000000069,1.424800796812749,0.041479475240660105,1.6165191740412979,5480.0,3.3691981465483534,0.6924871794871785,0.026034337
ngc2403,ngc2403-field05,25.984000000000734,1.200475435816165,0.0323511874521149,0.925680473372781,3911.0,3.131098439343109,0.6785711805555568,0.026034337
ngc2403,ngc2403-field06,21.718000000000032,4.0,4.47213595499958,9.0,9.0,2.9739776951672807,2.157,0.015020942
ngc2403,ngc2403-field06,23.008000000000237,1.75,1.096870548424015,3.4285714285714284,24.0,0.7593014426727424,2.3959999999999972,0.015020942
ngc2403,ngc2403-field06,23.49800000000031,2.4285714285714284,1.0906440176234602,3.1666666666666665,38.0,5.665898760973801,1.2205714285714282,0.015020942
ngc2403,ngc2403-field06,24.098000000000404,1.6875,0.5323976574187756,2.3846153846153846,62.0,1.893580761219469,1.4248333333333327,0.015020942
ngc2403,ngc2403-field06,25.90800000000069,1.853658536585366,0.35918975577633416,1.5476190476190477,130.0,8.029441284710634,0.8221666666666666,0.015020942
ngc2403,ngc2403-field07,22.174000000000085,2.0,1.4142135623730951,2.8,14.0,-1.2239902080783351,1.0189999999999984,0.013616275
ngc2403,ngc2403-field07,23.404000000000273,4.5,2.4874685927665503,4.2,42.0,4.563233376792672,1.2310000000000016,0.013616275
ngc2403,ngc2403-field07,23.694000000000322,4.166666666666667,1.8941919023591467,3.642857142857143,51.0,218.75000000003774,0.9637142857142855,0.013616275
ngc2403,ngc2403-field07,24.52400000000045,1.5217391304347827,0.40846633151291306,1.7209302325581395,74.0,63.73937677053609,0.8863000000000003,0.013616275
ngc2403,ngc2403-field07,25.464000000000595,1.5675675675675675,0.32981713387291206,1.957142857142857,137.0,5.8320373250388915,0.7162666666666666,0.013616275
ngc2403,ngc2403-field07,25.79400000000065,1.8095238095238095,0.3479155694909658,1.4268292682926829,117.0,4.735296903115817,0.6904800000000003,0.013616275
ngc3031,ngc3031-field02,23.954000000000313,4.680851063829787,0.4342697281381784,12.465116279069768,2144.0,5.159062529155658,1.7811481481481488,0.013571004
ngc3031,ngc3031-field02,24.28400000000036,3.163265306122449,0.18329128640233128,6.224489795918367,3050.0,2.7571583730062446,1.7671162790697676,0.013571004
ngc3031,ngc3031-field02,25.434000000000545,1.4912190082644627,0.04380503114427006,2.002356406480118,6798.0,2.9650813069123347,1.3274132492113573,0.013571004
ngc3031,ngc3031-field02,26.534000000000717,1.3819905213270143,0.027929703235717404,1.7634570606766196,12875.0,7.144838225101447,0.9654489700374519,0.013571004
ngc3031,ngc3031-field02,27.524000000000868,2.130791366906475,0.030981691544564476,1.6007512324908053,20456.0,3.5680639539254626,0.824926155969636,0.013571004
ngc3031,ngc3031-field03,21.935000000000066,4.5,3.5178118198675725,15.5,31.0,2.2799817601459247,1.2899999999999991,0.011447541
ngc3031,ngc3031-field03,23.75500000000035,3.1176470588235294,0.5017102171614671,5.674157303370786,505.0,6.265837364662517,1.348970588235294,0.011447541
ngc3031,ngc3031-field03,24.215000000000423,2.4055944055944054,0.23935342463993217,4.225641025641026,824.0,3.3072023517883413,1.3448425925925926,0.011447541
ngc3031,ngc3031-field03,24.77500000000051,1.44,0.10019409734538827,2.216634429400387,1146.0,4.258079629166272,1.1631402439024388,0.011447541
ngc3031,ngc3031-field04,23.476000000000184,4.0,1.8257418583505536,8.5,85.0,270.2702702703487,1.263199999999999,0.008966496
ngc3031,ngc3031-field04,23.856000000000243,2.764705882352941,0.78246610519599,6.48,162.0,7.651873045445401,1.3216000000000008,0.008966496
ngc3031,ngc3031-field04,24.50600000000034,2.19672131147541,0.3392930410925977,3.034090909090909,267.0,4.013551570199954,1.2460465116279074,0.008966496
ngc3031,ngc3031-field05,23.865000000000357,4.9125,0.6025482994125865,10.535353535353535,1043.0,3.137567730241939,1.605213333333333,0.011414249
ngc3031,ngc3031-field05,24.21500000000041,2.1648351648351647,0.1584187715010135,4.177914110429448,1362.0,2.07548907680556,1.6382921348314612,0.011414249
ngc3031,ngc3031-field06,23.8960000000004,5.066666666666666,1.4314975323713224,7.545454545454546,166.0,6.016653236637126,1.3028125000000002,0.007908565
ngc3031,ngc3031-field06,24.836000000000546,1.7303370786516854,0.23039788457812155,2.3006535947712417,352.0,4.085631003010471,1.1338444444444447,0.007908565
ngc3031,ngc3031-field07,23.423000000000187,2.2,1.1865917579353062,4.0,40.0,-61.855670103098745,1.1350000000000016,0.006226438
ngc3031,ngc3031-field07,23.833000000000254,4.833333333333333,2.167734779458519,5.076923076923077,66.0,6.822286134706745,1.1771666666666658,0.006226438
ngc3031,ngc3031-field07,25.313000000000486,1.5714285714285714,0.31017722762389105,1.8395061728395061,149.0,5.4380664652568305,0.970999999999999,0.006226438
ngc3031,ngc3031-field07,25.723000000000546,1.305084745762712,0.2258066872118278,1.3235294117647058,135.0,5.305602716468585,0.8234800000000001,0.006226438
ngc3031,ngc3031-field07,26.11300000000061,1.0714285714285714,0.17806049353688927,0.6015625,77.0,5.0427872860635725,0.8333030303030301,0.006226438
ngc3031,ngc3031-field08,22.000000000000092,1.25,0.8385254915624212,1.6,8.0,-0.6274837900020913,-0.1280000000000001,0.007020088
ngc3031,ngc3031-field08,24.090000000000423,3.08,0.7089823693153449,5.090909090909091,168.0,3.508097654317446,1.2357727272727277,0.007020088
ngc3031,ngc3031-field08,25.540000000000646,1.6216216216216217,0.19570335856224794,1.9095477386934674,380.0,2.962535050700505,0.9261803278688524,0.007020088
ngc3031,ngc3031-field09,23.982000000000653,4.510169491525423,0.2052356988713391,8.905100830367735,7507.0,8.671231088607687,1.6813454894433786,0.016344029
ngc3031,ngc3031-field09,24.37200000000071,2.250984251968504,0.06001113067105682,3.9730815588589796,9889.0,2.045614078824063,1.7907931536780786,0.016344029
ngc3031,ngc3031-field10,24.169000000000807,3.1770981507823612,0.09715384556845406,5.184235074626866,11115.0,3.2199751329465562,1.7072936660268732,0.017642986
ngc3031,ngc3031-field11,23.8830000000006,3.901685393258427,0.23177887018958654,8.873767258382642,4499.0,12.806592976274345,1.6498849206349204,0.016044402
ngc3031,ngc3031-field11,24.23300000000065,3.0100111234705227,0.11587159710406576,5.473237043330501,6442.0,2.5185902801376323,1.7422569343065715,0.016044402
ngc3031,ngc3031-field12,23.90600000000009,4.7272727272727275,1.5688554068981528,10.083333333333334,121.0,4.018215912135017,1.4141,0.006500155
