galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction
ngc0253,ngc0253-field07,23.732000000000276,3.9873417721518987,0.5017215448920371,7.833333333333333,752.0,2.0431344253862975,1.5563076923076926,0.009282472605063
ngc0253,ngc0253-field07,25.70200000000058,1.4806312769010044,0.07259190242060287,1.3529411764705883,1679.0,2.187669946111636,0.9054406779661007,0.009282472605063
ngc0253,ngc0253-field08,23.690000000000367,5.0285714285714285,0.5373223032143595,10.128,1266.0,2.141298582684238,1.5990961538461532,0.007473483751599
ngc0253,ngc0253-field09,23.729000000000312,4.615803814713897,0.26576427587003254,9.497706422018348,4141.0,1.7195858497891072,1.7266755952380943,0.0103416839328268
ngc0253,ngc0253-field10,23.732000000000347,4.670081967213115,0.2329415758547299,9.571923743500866,5523.0,1.6200996624640422,1.7646363636363644,0.0103480373856969
ngc0891,ngc0891-field01,25.882000000001014,4.00400320256205,0.12665571133716322,6.578342407743497,10874.0,2.5586169078538803,1.5408719567177647,0.0111168908252377
ngc0891,ngc0891-field02,25.913000000000878,4.3429752066115705,0.15482731266731803,7.521527213647441,9259.0,2.3344054892451442,1.6243456647398873,0.0123161984856137
ngc0891,ngc0891-field04,25.910000000000977,4.502173913043478,0.23205951193386606,7.764705882352941,4620.0,2.1778502525725316,1.6846042654028428,0.01216788337807
ngc0891,ngc0891-field05,25.879000000000588,4.610169491525424,0.6620951878940785,8.520547945205479,622.0,2.796686504881869,1.4402083333333333,0.002738961546247
ngc2403,ngc2403-field03,21.807000000000023,6.0,6.48074069840786,39.0,39.0,-6.932409012131588,1.2799999999999976,0.0187460933483142
ngc2403,ngc2403-field03,22.267000000000095,4.833333333333333,2.167734779458519,11.285714285714286,79.0,8.849557522123913,1.4009999999999998,0.0187460933483142
ngc2403,ngc2403-field03,22.617000000000154,5.090909090909091,1.678967877293285,6.611111111111111,119.0,8.58624041473158,1.157333333333334,0.0187460933483142
ngc2403,ngc2403-field03,23.477000000000288,2.6122448979591835,0.43883120051840885,3.5268817204301075,328.0,4.793049750020505,1.1641470588235292,0.0187460933483142
ngc2403,ngc2403-field03,23.957000000000363,1.576,0.18021711350479455,2.913294797687861,504.0,5.459010055127817,1.0143846153846157,0.0187460933483142
ngc2403,ngc2403-field03,24.357000000000426,1.569060773480663,0.14923400150900246,2.3811188811188813,681.0,5.007666832891375,0.9344588235294118,0.0187460933483142
ngc2403,ngc2403-field03,24.587000000000458,1.8407960199004976,0.161296457795647,2.3163841807909606,820.0,7.6292243306039484,0.890598130841121,0.0187460933483142
ngc2403,ngc2403-field03,24.917000000000513,1.3590604026845639,0.10372436338600098,2.2244897959183674,1090.0,10.753361282925654,0.824618421052632,0.0187460933483142
ngc2403,ngc2403-field03,25.36700000000058,1.6734177215189874,0.10642337936979857,2.3761061946902653,1611.0,13.733404458369304,0.7311358695652175,0.0187460933483142
ngc2403,ngc2403-field03,25.637000000000626,1.888412017167382,0.10818946943025426,2.281472684085511,1921.0,7.975908596894064,0.7472671755725184,0.0187460933483142
